Sweep	g
16867	927.483
16868	927.483
16869	1374.99
16870	1374.99
16871	1374.99
16872	1374.99
16873	1374.99
16874	1374.99
16875	1374.99
16876	1374.99
16877	2657.69
16878	2657.69
16879	801.885
16880	1378.62
16881	943.171
16882	943.171
16883	2363.73
16884	2363.73
16885	2431.71
16886	2431.71
16887	2208.32
16888	2208.32
16889	3339.08
16890	3339.08
16891	598.931
16892	598.931
16893	598.931
16894	1745.7
16895	1090.01
16896	1090.01
16897	1090.01
16898	1090.01
16899	1090.01
16900	1090.01
16901	795.705
16902	1038.53
16903	1038.53
16904	1921.68
16905	1921.68
16906	672.64
16907	979.775
16908	2142.2
16909	1857.74
16910	1371.57
16911	1371.57
16912	1441.84
16913	1446.55
16914	1446.55
16915	2778.51
16916	2778.51
16917	2778.51
16918	2778.51
16919	2778.51
16920	1387.18
16921	1048.17
16922	1048.17
16923	1060.12
16924	1927.15
16925	2493.74
16926	2493.74
16927	2493.74
16928	2493.74
16929	2493.74
16930	738.925
16931	738.925
16932	738.925
16933	1882.82
16934	1882.82
16935	1882.82
16936	1882.82
16937	1379.32
16938	1379.32
16939	4268.39
16940	2711.35
16941	2711.35
16942	2711.35
16943	2993.84
16944	3033.27
16945	2517.42
16946	762.017
16947	762.017
16948	762.017
16949	2425.72
16950	2376.41
16951	3675.41
16952	1094.57
16953	1094.57
16954	1094.57
16955	657.564
16956	657.564
16957	1164.33
16958	933.75
16959	1225.7
16960	847.278
16961	1685.28
16962	1685.28
16963	1650.31
16964	1597.3
16965	1597.3
16966	1597.3
16967	1597.3
16968	1597.3
16969	1401.13
16970	1807.83
16971	1807.83
16972	1807.83
16973	1807.83
16974	1557.68
16975	1557.68
16976	1375.07
16977	1300.43
16978	1300.43
16979	1300.43
16980	1300.43
16981	1300.43
16982	1300.43
16983	1300.43
16984	2036.86
16985	1753.84
16986	1753.84
16987	1753.84
16988	1405.34
16989	1405.34
16990	1405.34
16991	1405.34
16992	1405.34
16993	961.749
16994	1984.6
16995	1846.64
16996	1846.64
16997	980.528
16998	980.528
16999	980.528
17000	980.528
17001	1982.7
17002	972.257
17003	972.257
17004	2573.43
17005	2927.22
17006	2927.22
17007	3058
17008	3058
17009	1280.03
17010	3302.68
17011	2356.65
17012	2382.8
17013	709.291
17014	1638.51
17015	1638.51
17016	1638.51
17017	1638.51
17018	1274.99
17019	1274.99
17020	1274.99
17021	1274.99
17022	1274.99
17023	1274.99
17024	1274.99
17025	1274.99
17026	2939.02
17027	2939.02
17028	2939.02
17029	871.436
17030	871.436
17031	1206.76
17032	1206.76
17033	435.741
17034	493.141
17035	4272.18
17036	1896.76
17037	1432.67
17038	1432.67
17039	1432.67
17040	1432.67
17041	1290.06
17042	1536.52
17043	1536.52
17044	1536.52
17045	1536.52
17046	1536.52
17047	1536.52
17048	1484.03
17049	1484.03
17050	1832.39
17051	887.606
17052	929.933
17053	929.933
17054	1603.78
17055	1603.78
17056	1566.07
17057	1566.07
17058	1566.07
17059	1566.07
17060	1535.45
17061	1535.45
17062	1535.45
17063	1589.54
17064	600.655
17065	446.272
17066	446.272
17067	600.247
17068	600.247
17069	600.247
17070	631.596
17071	631.596
17072	631.596
17073	616.912
17074	711.156
17075	711.156
17076	1289.96
17077	1229.41
17078	1229.41
17079	1229.41
17080	1229.41
17081	1229.41
17082	1229.41
17083	1229.41
17084	1603.46
17085	1894.69
17086	1099.55
17087	1099.55
17088	1099.55
17089	1099.55
17090	1044.49
17091	1044.49
17092	2034.69
17093	2034.69
17094	2034.69
17095	2034.69
17096	2034.69
17097	2332.82
17098	2400.67
17099	933.179
17100	1261.58
17101	1261.58
17102	3283.31
17103	3283.31
17104	3283.31
17105	1162.31
17106	1162.31
17107	1162.31
17108	1162.31
17109	1162.31
17110	1162.31
17111	1162.31
17112	2755.45
17113	832.921
17114	1853
17115	1853
17116	1853
17117	3182.85
17118	3182.85
17119	3182.85
17120	4916.06
17121	1895.7
17122	1913.34
17123	1315.13
17124	1315.13
17125	1315.13
17126	1315.13
17127	1315.13
17128	995.166
17129	1845.66
17130	1845.66
17131	1845.66
17132	2694.74
17133	2781.89
17134	2781.89
17135	3750.57
17136	2030.5
17137	2030.5
17138	2030.5
17139	2534.42
17140	2838.19
17141	1339.84
17142	1339.84
17143	1339.84
17144	3746.91
17145	1100.89
17146	1100.89
17147	1100.89
17148	685.789
17149	685.789
17150	1584.68
17151	1584.68
17152	1896.67
17153	991.881
17154	991.881
17155	991.881
17156	1616.72
17157	1616.72
17158	1494.07
17159	1494.07
17160	2871.13
17161	2871.13
17162	2871.13
17163	2871.13
17164	2934.55
17165	2934.55
17166	2934.55
17167	793.806
17168	793.806
17169	793.806
17170	793.806
17171	2045.72
17172	1247.3
17173	1520.35
17174	1520.35
17175	1520.35
17176	4466.08
17177	1179.44
17178	1179.44
17179	1179.44
17180	1179.44
17181	1179.44
17182	1179.44
17183	4620.13
17184	2667.72
17185	2667.72
17186	2667.72
17187	2667.72
17188	1440.48
17189	1440.48
17190	1500.64
17191	2263.48
17192	2781.48
17193	2781.48
17194	2781.48
17195	2581.88
17196	2581.88
17197	675.574
17198	744.857
17199	744.857
17200	744.857
17201	4471.74
17202	2460.34
17203	2460.34
17204	2460.34
17205	2460.34
17206	2037.48
17207	2037.48
17208	2037.48
17209	2037.48
17210	820.697
17211	820.697
17212	712.663
17213	712.663
17214	712.663
17215	712.663
17216	712.663
17217	850.514
17218	2817.56
17219	2817.56
17220	2839
17221	2839
17222	2600.48
17223	2005.05
17224	2005.05
17225	2005.05
17226	2005.05
17227	2005.05
17228	1104.61
17229	1104.61
17230	1104.61
17231	1104.61
17232	1104.61
17233	1201.18
17234	1201.18
17235	1201.18
17236	1201.18
17237	1201.18
17238	1773.18
17239	1773.18
17240	765.177
17241	765.177
17242	765.177
17243	7277.9
17244	1864.51
17245	2297.51
17246	2297.51
17247	2297.51
17248	1160.66
17249	978.735
17250	957.489
17251	957.489
17252	957.489
17253	1068.75
17254	1068.75
17255	1068.75
17256	1068.75
17257	1068.75
17258	1068.75
17259	1068.75
17260	1779.27
17261	796.499
17262	796.499
17263	796.499
17264	796.499
17265	796.499
17266	796.499
17267	906.324
17268	906.324
17269	1563.29
17270	1563.29
17271	862.684
17272	8515.29
17273	708.564
17274	630.253
17275	630.253
17276	2546.71
17277	799.022
17278	799.022
17279	805.142
17280	790.054
17281	790.054
17282	988.031
17283	2813.41
17284	1433.98
17285	1174.31
17286	1174.31
17287	1174.31
17288	1174.31
17289	1008.57
17290	1008.57
17291	1008.57
17292	1008.57
17293	1008.57
17294	2366.96
17295	2366.96
17296	1876.42
17297	1464.98
17298	1464.98
17299	1464.98
17300	1464.98
17301	1464.98
17302	1464.98
17303	1464.98
17304	1464.98
17305	1464.98
17306	1181.33
17307	1181.33
17308	3373.05
17309	3010.36
17310	1528.72
17311	1528.72
17312	1528.72
17313	1528.72
17314	1528.72
17315	1528.72
17316	1528.72
17317	1528.72
17318	1528.72
17319	1528.72
17320	1528.72
17321	1527.88
17322	1527.88
17323	1527.88
17324	1527.88
17325	1527.88
17326	1527.88
17327	1409.03
17328	1409.03
17329	1409.03
17330	1409.03
17331	1409.03
17332	1409.03
17333	2511.66
17334	2511.66
17335	2617.17
17336	2469.06
17337	3694.38
17338	3694.38
17339	3694.38
17340	983.643
17341	983.643
17342	983.643
17343	2003.13
17344	1326.65
17345	1326.65
17346	1971.45
17347	1751.24
17348	1809.34
17349	1809.34
17350	1751.72
17351	4549.78
17352	2570.05
17353	1029.95
17354	1029.95
17355	1029.95
17356	1029.95
17357	1029.95
17358	2722.51
17359	783.253
17360	947.414
17361	2025.31
17362	2025.31
17363	1691.92
17364	1691.92
17365	574.37
17366	574.37
17367	574.37
17368	574.37
17369	592.159
17370	592.159
17371	592.159
17372	592.159
17373	540.976
17374	540.976
17375	2874.74
17376	2874.74
17377	2482.35
17378	2482.35
17379	2705.18
17380	763.249
17381	726.796
17382	636.075
17383	636.075
17384	636.075
17385	636.075
17386	636.075
17387	636.075
17388	636.075
17389	636.075
17390	636.075
17391	1779
17392	1779
17393	1779
17394	1779
17395	1555.98
17396	1555.98
17397	1555.98
17398	1555.98
17399	7898.33
17400	6730.65
17401	6730.65
17402	974.838
17403	974.838
17404	1697.3
17405	1038.81
17406	1836.73
17407	1836.73
17408	1445.43
17409	1445.43
17410	1445.43
17411	1722.73
17412	1615.79
17413	1615.79
17414	1533.34
17415	1533.34
17416	1533.34
17417	1533.34
17418	1450.26
17419	1450.26
17420	2614.89
17421	2614.89
17422	667.745
17423	2898.76
17424	2898.76
17425	1572.03
17426	1572.03
17427	450.212
17428	707.828
17429	707.828
17430	3376.86
17431	746.476
17432	746.476
17433	746.476
17434	746.476
17435	746.476
17436	746.476
17437	746.476
17438	622.315
17439	1248.61
17440	761.1
17441	761.1
17442	761.1
17443	761.1
17444	761.1
17445	761.1
17446	761.1
17447	746.641
17448	1249.11
17449	1582.33
17450	1040
17451	1040
17452	1739.45
17453	1718.8
17454	1718.8
17455	1718.8
17456	1718.8
17457	1718.8
17458	1413.02
17459	1413.02
17460	1094.19
17461	1094.19
17462	1094.19
17463	1094.19
17464	1094.19
17465	690.829
17466	1178.27
17467	1178.27
17468	1178.27
17469	1386.22
17470	1386.22
17471	1386.22
17472	1386.22
17473	1386.22
17474	1386.22
17475	1386.22
17476	1386.22
17477	1386.22
17478	1965.96
17479	1965.96
17480	1965.96
17481	6222.27
17482	2991.14
17483	2783.68
17484	2783.68
17485	2632.73
17486	2632.73
17487	1404.16
17488	1404.16
17489	1404.16
17490	1404.16
17491	1644.5
17492	1644.5
17493	1301.24
17494	1280.17
17495	1280.17
17496	1280.17
17497	1280.17
17498	1143.8
17499	1143.8
17500	1143.8
17501	1143.8
17502	1143.8
17503	3985.76
17504	976.31
17505	976.31
17506	976.31
17507	976.31
17508	976.31
17509	914.718
17510	914.718
17511	914.718
17512	914.718
17513	1308.88
17514	1308.88
17515	3197.24
17516	3197.24
17517	3197.24
17518	3313
17519	3313
17520	3313
17521	3313
17522	3313
17523	4228.06
17524	2100.45
17525	2100.45
17526	3999.09
17527	1836.49
17528	1836.49
17529	425.386
17530	425.386
17531	551.482
17532	551.482
17533	1123.83
17534	1123.83
17535	2280.16
17536	2280.16
17537	2280.16
17538	2280.16
17539	3714.8
17540	853.129
17541	1746.32
17542	1746.32
17543	1696.14
17544	1696.14
17545	1696.14
17546	1660.11
17547	1019.71
17548	1019.71
17549	1691.3
17550	1691.3
17551	3419.87
17552	3419.87
17553	3419.87
17554	777.257
17555	777.257
17556	777.257
17557	777.257
17558	777.257
17559	1618.67
17560	1032.1
17561	1720.43
17562	1720.43
17563	1148.38
17564	1031.6
17565	1031.6
17566	1542.99
17567	1542.99
17568	1542.99
17569	1542.99
17570	1542.99
17571	1017.14
17572	1000.03
17573	1000.03
17574	2488.82
17575	1642.68
17576	1642.68
17577	1642.68
17578	1642.68
17579	1809.14
17580	1809.14
17581	1809.14
17582	1809.14
17583	930.563
17584	1942.27
17585	821.884
17586	821.884
17587	821.884
17588	2774.21
17589	2774.21
17590	582.903
17591	582.903
17592	1217.99
17593	1217.99
17594	1217.99
17595	1217.99
17596	1679.6
17597	1679.6
17598	982.773
17599	1980.73
17600	976.792
17601	976.792
17602	976.792
17603	976.792
17604	529.179
17605	529.179
17606	529.179
17607	798.643
17608	798.643
17609	798.643
17610	798.643
17611	798.643
17612	802.687
17613	802.687
17614	811.134
17615	811.134
17616	1186.05
17617	1186.05
17618	1186.05
17619	1186.05
17620	1337.11
17621	1337.11
17622	1337.11
17623	1337.11
17624	1337.11
17625	1337.11
17626	1337.11
17627	713.058
17628	713.058
17629	1315.81
17630	1340.77
17631	1340.77
17632	1340.77
17633	3007.39
17634	2424.36
17635	1660.84
17636	903.966
17637	903.966
17638	903.966
17639	903.966
17640	903.966
17641	903.966
17642	2278.56
17643	2278.56
17644	2278.56
17645	1711.53
17646	1711.53
17647	1711.53
17648	890.205
17649	1238.36
17650	1238.36
17651	732.926
17652	732.926
17653	732.926
17654	3543.77
17655	1405.46
17656	1618.18
17657	1618.18
17658	2057.11
17659	2057.11
17660	1428.94
17661	1428.94
17662	1928.78
17663	1928.78
17664	1928.78
17665	1928.78
17666	1928.78
17667	1928.78
17668	2458.81
17669	1301.17
17670	721.391
17671	721.391
17672	721.391
17673	1268.69
17674	1657.47
17675	1657.47
17676	1657.47
17677	1657.47
17678	1657.47
17679	2087.5
17680	2087.5
17681	1362.03
17682	1362.03
17683	1768.38
17684	1768.38
17685	1768.38
17686	2649.19
17687	1767.78
17688	1767.78
17689	2209.25
17690	2098.2
17691	2098.2
17692	3117.79
17693	3117.79
17694	3060.17
17695	3970.53
17696	3970.53
17697	3970.53
17698	751.677
17699	767.709
17700	1829.83
17701	1091.14
17702	1091.14
17703	1091.14
17704	1440.19
17705	1440.19
17706	1477.42
17707	1477.42
17708	1697.36
17709	1697.36
17710	4111.63
17711	1277.74
17712	2196.92
17713	2196.92
17714	2196.92
17715	3246.21
17716	1121.94
17717	1121.94
17718	1121.94
17719	1121.94
17720	2398.66
17721	809.188
17722	809.188
17723	804.792
17724	1161.97
17725	1161.97
17726	1161.97
17727	1161.97
17728	1161.97
17729	1161.97
17730	1161.97
17731	1161.97
17732	1440.95
17733	1190.06
17734	1498.19
17735	1498.19
17736	1498.19
17737	1498.19
17738	769.497
17739	769.497
17740	769.497
17741	769.497
17742	769.497
17743	769.497
17744	598.462
17745	1368.91
17746	1368.91
17747	1231.27
17748	3801.14
17749	1393.88
17750	1393.88
17751	1393.88
17752	1393.88
17753	1393.88
17754	1393.88
17755	1393.88
17756	1431.13
17757	1431.13
17758	1431.13
17759	1431.13
17760	1431.13
17761	4589.89
17762	827.506
17763	1136.57
17764	1136.57
17765	1503.61
17766	1936.5
17767	1936.5
17768	1936.5
17769	3599.71
17770	2331.75
17771	2331.75
17772	1609.78
17773	1609.78
17774	1609.78
17775	1609.78
17776	1609.78
17777	1609.78
17778	601.576
17779	1174.04
17780	752.231
17781	1880.31
17782	1880.31
17783	1880.31
17784	912.311
17785	912.311
17786	1267.59
17787	1676.56
17788	1676.56
17789	1315.27
17790	1485.45
17791	1818.62
17792	1818.62
17793	1818.62
17794	1822.06
17795	1822.06
17796	1822.06
17797	1822.06
17798	1822.06
17799	1406.75
17800	1406.75
17801	1406.75
17802	2021.86
17803	2021.86
17804	2021.86
17805	2021.86
17806	2021.86
17807	2021.86
17808	2021.86
17809	2021.86
17810	2521.69
17811	2521.69
17812	2521.69
17813	2521.69
17814	3526.75
17815	3526.75
17816	2383.39
17817	1140.5
17818	1140.5
17819	1140.5
17820	1140.5
17821	2009.1
17822	2009.1
17823	2009.1
17824	973.319
17825	973.319
17826	3430.03
17827	816.24
17828	816.24
17829	815.909
17830	815.909
17831	1227.26
17832	1227.26
17833	1227.26
17834	1227.26
17835	1227.26
17836	1227.26
17837	1002.89
17838	1002.89
17839	1002.89
17840	1117.07
17841	1117.07
17842	655.479
17843	1009.42
17844	1009.42
17845	1009.42
17846	1009.42
17847	1009.42
17848	1009.42
17849	1009.42
17850	1009.42
17851	1009.42
17852	1009.42
17853	1782.06
17854	959.787
17855	959.787
17856	712.667
17857	4217.1
17858	1655.54
17859	1655.54
17860	1655.54
17861	690.723
17862	690.723
17863	690.723
17864	690.723
17865	717.584
17866	567.261
17867	567.261
17868	905.753
17869	905.753
17870	902.985
17871	671.2
17872	671.2
17873	671.2
17874	671.2
17875	671.2
17876	671.2
17877	1499.28
17878	1499.28
17879	1499.28
17880	1499.28
17881	1499.28
17882	1499.28
17883	1499.28
17884	1499.28
17885	2704.24
17886	2704.24
17887	1535.62
17888	1615.07
17889	1468.58
17890	1468.58
17891	1290.94
17892	1290.94
17893	1278.67
17894	1278.67
17895	1278.67
17896	1161.18
17897	1161.18
17898	1116.67
17899	776.423
17900	776.423
17901	1266.88
17902	1266.88
17903	1266.88
17904	1266.88
17905	1266.88
17906	1266.88
17907	1266.88
17908	2329.77
17909	1277.18
17910	1365.76
17911	1367.3
17912	1367.3
17913	1367.3
17914	1367.3
17915	1367.3
17916	1468.1
17917	1468.1
17918	1468.1
17919	1468.1
17920	825.4
17921	852.041
17922	852.041
17923	852.041
17924	852.041
17925	2336.34
17926	2336.34
17927	5753.04
17928	5753.04
17929	5753.04
17930	9551
17931	17771.8
17932	18189.7
17933	18189.7
17934	7383.64
17935	7383.64
17936	7210.17
17937	8006.86
17938	1657.72
17939	1877.79
17940	2548.95
17941	2443.92
17942	3405.37
17943	5427.18
17944	5427.18
17945	5427.18
17946	2736.99
17947	2736.99
17948	766.902
17949	766.902
17950	766.902
17951	1939.64
17952	1575.31
17953	1690.22
17954	1690.22
17955	1690.22
17956	1793.55
17957	1793.55
17958	1153.79
17959	1256.11
17960	1256.11
17961	1256.11
17962	1960.14
17963	1960.14
17964	930.874
17965	1979.7
17966	2560.82
17967	915.096
17968	1145.77
17969	1145.77
17970	2142.71
17971	672.957
17972	672.957
17973	775.059
17974	902.726
17975	792.483
17976	792.483
17977	792.483
17978	3107.55
17979	1108.09
17980	1108.09
17981	1108.09
17982	1626.46
17983	916.406
17984	1728.89
17985	1728.89
17986	1728.89
17987	1728.89
17988	794.148
17989	794.148
17990	794.148
17991	794.148
17992	794.148
17993	556.098
17994	556.098
17995	556.098
17996	556.098
17997	761.145
17998	761.145
17999	568.211
18000	568.211
18001	568.211
18002	568.211
18003	618.386
18004	2306.9
18005	2306.9
18006	2306.9
18007	904.688
18008	904.688
18009	904.688
18010	904.688
18011	904.688
18012	999.229
18013	999.229
18014	999.229
18015	1364.95
18016	990.348
18017	990.348
18018	908.305
18019	908.305
18020	908.305
18021	908.305
18022	908.305
18023	908.305
18024	908.305
18025	908.305
18026	908.305
18027	1530.08
18028	1980.05
18029	1888.76
18030	1888.76
18031	2317.68
18032	2317.68
18033	1330.2
18034	1330.2
18035	1330.2
18036	1330.2
18037	1330.2
18038	1330.2
18039	1330.2
18040	1330.2
18041	1330.2
18042	1330.2
18043	1330.2
18044	1330.2
18045	525.541
18046	582.263
18047	607.222
18048	607.222
18049	2447.37
18050	544.545
18051	544.545
18052	544.545
18053	3205.79
18054	3205.79
18055	3205.79
18056	3205.79
18057	3205.79
18058	777.675
18059	1697.41
18060	1697.41
18061	1697.41
18062	1697.41
18063	854.175
18064	854.175
18065	1073.81
18066	900.638
18067	900.638
18068	900.638
18069	566.06
18070	566.06
18071	566.06
18072	3363.58
18073	1397.84
18074	1397.84
18075	1397.84
18076	1397.84
18077	1397.84
18078	3210.65
18079	3210.65
18080	1375.78
18081	1375.78
18082	708.287
18083	708.287
18084	637.707
18085	637.707
18086	1922.65
18087	1922.65
18088	1922.65
18089	1991.8
18090	1991.8
18091	1991.8
18092	3048.03
18093	3158.15
18094	2823.12
18095	3070.97
18096	8737.46
18097	1661.7
18098	1661.7
18099	1661.7
18100	1661.7
18101	1661.7
18102	1162.88
18103	1162.88
18104	3292.45
18105	1971.38
18106	1971.38
18107	1971.38
18108	1971.38
18109	1971.38
18110	1971.38
18111	1971.38
18112	1971.38
18113	1381.71
18114	1483.21
18115	1483.21
18116	1832.64
18117	2746.75
18118	2746.75
18119	2746.75
18120	1405.49
18121	1065.85
18122	1065.85
18123	1065.85
18124	1065.85
18125	1469.59
18126	1469.59
18127	1469.59
18128	1469.59
18129	1469.59
18130	1469.59
18131	1469.59
18132	1469.59
18133	1140.18
18134	2298.9
18135	2298.9
18136	2298.9
18137	2298.9
18138	2298.9
18139	2222.29
18140	2222.29
18141	2222.29
18142	2185.68
18143	2185.68
18144	2185.68
18145	2185.68
18146	2185.68
18147	3129.91
18148	3129.91
18149	3129.91
18150	3129.91
18151	1377.5
18152	616.905
18153	1806.94
18154	1806.94
18155	711.749
18156	1759.28
18157	1759.28
18158	1759.28
18159	1759.28
18160	2889.22
18161	2241.97
18162	1775.29
18163	1775.29
18164	1775.29
18165	1775.29
18166	1775.29
18167	1775.29
18168	608.737
18169	608.737
18170	1049.7
18171	1049.7
18172	2899.59
18173	2899.59
18174	2748.38
18175	2748.38
18176	2071.84
18177	1567.95
18178	1567.95
18179	1567.95
18180	1567.95
18181	1567.95
18182	1567.95
18183	2800.58
18184	1802.01
18185	1802.01
18186	1802.01
18187	3216.95
18188	2803.4
18189	2510.58
18190	1284.78
18191	1284.78
18192	1284.78
18193	893.471
18194	893.471
18195	893.471
18196	893.471
18197	704.539
18198	704.539
18199	704.539
18200	3034.03
18201	1282.96
18202	1282.96
18203	2264.77
18204	1453.79
18205	1753.26
18206	1753.26
18207	1753.26
18208	1753.26
18209	1753.26
18210	606.834
18211	606.834
18212	606.834
18213	1063.4
18214	1434.22
18215	1434.22
18216	1434.22
18217	834.763
18218	834.763
18219	834.763
18220	834.763
18221	1103.06
18222	1103.06
18223	1103.06
18224	1103.06
18225	1103.06
18226	1103.06
18227	1103.06
18228	1103.06
18229	1103.06
18230	2428.68
18231	2934.61
18232	2934.61
18233	2934.61
18234	2636.17
18235	2636.17
18236	875.371
18237	1406.1
18238	2010.3
18239	1446.33
18240	449.265
18241	1099.43
18242	1296.36
18243	1296.36
18244	3794.17
18245	3192.74
18246	3192.74
18247	2586.47
18248	6689.65
18249	6689.65
18250	2333.46
18251	1169.21
18252	1435.6
18253	1435.6
18254	2401.26
18255	2401.26
18256	2002.74
18257	4484.55
18258	2307.93
18259	2307.93
18260	1881.57
18261	1881.57
18262	2894.96
18263	1574.81
18264	1574.81
18265	3068.47
18266	1315.61
18267	1822.15
18268	3058.49
18269	3058.49
18270	1280.95
18271	1197.28
18272	1588.68
18273	1178.08
18274	1178.08
18275	1178.08
18276	1178.08
18277	1178.08
18278	1178.08
18279	1178.08
18280	509.603
18281	509.603
18282	3182.93
18283	3182.93
18284	3182.93
18285	1310.69
18286	1041.4
18287	1041.4
18288	929.084
18289	929.084
18290	656.886
18291	1321.86
18292	1321.86
18293	1321.86
18294	1574.29
18295	1731.87
18296	1731.87
18297	530.346
18298	2320.57
18299	2320.57
18300	2320.57
18301	1586.72
18302	1586.72
18303	1553.91
