Sweep	g
19329	1512.24
19330	942.644
19331	772.588
19332	698.209
19333	440.046
19334	440.046
19335	440.046
19336	1264.47
19337	1264.47
19338	1264.47
19339	1264.47
19340	1226.66
19341	1226.66
19342	1226.66
19343	1226.66
19344	1226.66
19345	1226.66
19346	1760.36
19347	3387.04
19348	3387.04
19349	2931.29
19350	2931.29
19351	559.533
19352	559.533
19353	2339.75
19354	2339.75
19355	1014.92
19356	1014.92
19357	4445.85
19358	2998.57
19359	2998.57
19360	3155.34
19361	1502.25
19362	1502.25
19363	1502.25
19364	1066.88
19365	1066.88
19366	1066.88
19367	1066.88
19368	1066.88
19369	1066.88
19370	1066.88
19371	1066.88
19372	1066.88
19373	596.804
19374	596.804
19375	687.558
19376	687.558
19377	687.558
19378	687.558
19379	1253.37
19380	1253.37
19381	1199.69
19382	1199.69
19383	1216.02
19384	1216.02
19385	1216.02
19386	1216.02
19387	1405.27
19388	1405.27
19389	1295.06
19390	1295.06
19391	1295.06
19392	3605.88
19393	3605.88
19394	4100.06
19395	4177.64
19396	2492.41
19397	1583.08
19398	2464.65
19399	1323.83
19400	1168.96
19401	1168.96
19402	1168.96
19403	1184.16
19404	1184.16
19405	1184.16
19406	1184.16
19407	1184.16
19408	1184.16
19409	1184.16
19410	1822.43
19411	1822.43
19412	913.617
19413	913.617
19414	1395.89
19415	1395.89
19416	1395.89
19417	1570.34
19418	1570.34
19419	1570.34
19420	1570.34
19421	1570.34
19422	1570.34
19423	950.468
19424	950.468
19425	950.468
19426	1484.55
19427	1484.55
19428	1484.55
19429	1484.55
19430	1891.89
19431	1998.16
19432	1998.16
19433	1998.16
19434	554.816
19435	554.816
19436	800.757
19437	800.757
19438	1948.45
19439	612.336
19440	595.172
19441	1722.87
19442	1722.87
19443	1722.87
19444	1373.03
19445	1373.03
19446	1781.2
19447	1781.2
19448	1781.2
19449	856.789
19450	856.789
19451	856.789
19452	856.789
19453	856.789
19454	2602.23
19455	3315.85
19456	3315.85
19457	3315.85
19458	3315.85
19459	3315.85
19460	3315.85
19461	3315.85
19462	580.407
19463	580.407
19464	580.407
19465	3317.63
19466	3317.63
19467	3317.63
19468	1659.07
19469	1197.57
19470	2065.42
19471	2065.42
19472	802.028
19473	1204.3
19474	2230.9
19475	550.743
19476	550.743
19477	404.238
19478	509.387
19479	509.387
19480	1170.37
19481	1170.37
19482	1170.37
19483	1170.37
19484	1170.37
19485	1170.37
19486	1170.37
19487	1170.37
19488	678.568
19489	678.568
19490	1403.87
19491	1280.27
19492	1280.27
19493	1280.27
19494	475.921
19495	1256.34
19496	1256.34
19497	1382.08
19498	3205.57
19499	3205.57
19500	2855.16
19501	3427.62
19502	4554.34
19503	4462.04
19504	4462.04
19505	4462.04
19506	770.326
19507	770.326
19508	770.326
19509	770.326
19510	770.326
19511	770.326
19512	755.025
19513	711.891
19514	763.251
19515	763.251
19516	1011.32
19517	1011.32
19518	1195.87
19519	1084.69
19520	1084.69
19521	1084.69
19522	1084.69
19523	1084.69
19524	1073.19
19525	1073.19
19526	1073.19
19527	1201.09
19528	1201.09
19529	1201.09
19530	1201.09
19531	1201.09
19532	1201.09
19533	1201.09
19534	1201.09
19535	1201.09
19536	758.039
19537	758.039
19538	1022.25
19539	1504.52
19540	1504.52
19541	1320.18
19542	812.757
19543	1799.63
19544	1313.22
19545	1313.22
19546	2577.99
19547	2135.12
19548	1102.11
19549	2103.57
19550	2103.57
19551	1355.87
19552	1355.87
19553	1355.87
19554	6550.09
19555	6550.09
19556	1084.32
19557	3837.95
19558	3837.95
19559	1917.29
19560	1917.29
19561	1917.29
19562	1917.29
19563	1099.41
19564	1099.41
19565	1099.41
19566	1594.43
19567	1594.43
19568	1594.43
19569	1594.43
19570	1594.43
19571	2379.79
19572	2379.79
19573	1423.1
19574	3785.1
19575	959.592
19576	959.592
19577	959.592
19578	959.592
19579	959.592
19580	1153.1
19581	1153.1
19582	1153.1
19583	4645.57
19584	1009.77
19585	2389.34
19586	2389.34
19587	2782.72
19588	3478.88
19589	1809.18
19590	1809.18
19591	844.128
19592	2288.06
19593	2288.06
19594	1002.25
19595	1002.25
19596	1002.25
19597	1002.25
19598	1002.25
19599	1295.21
19600	791.515
19601	791.515
19602	997.69
19603	997.69
19604	997.69
19605	997.69
19606	997.69
19607	997.69
19608	997.69
19609	997.69
19610	1709.92
19611	1509.24
19612	1509.24
19613	1509.24
19614	1509.24
19615	1509.24
19616	1509.24
19617	1022.29
19618	1022.29
19619	1022.29
19620	1385.21
19621	1385.21
19622	1385.21
19623	1385.21
19624	1385.21
19625	1385.21
19626	1385.21
19627	1385.21
19628	1385.21
19629	1311.77
19630	1076.87
19631	1076.87
19632	1076.87
19633	1384.54
19634	1512.06
19635	823.272
19636	823.272
19637	823.272
19638	1409.12
19639	2241.4
19640	2569.89
19641	2569.89
19642	2569.89
19643	2569.89
19644	4970.64
19645	4970.64
19646	4970.64
19647	2447.64
19648	2447.64
19649	2447.64
19650	3821.42
19651	3821.42
19652	3821.42
19653	3821.42
19654	3539.04
19655	3539.04
19656	3539.04
19657	2959.51
19658	605.422
19659	605.422
19660	605.422
19661	605.422
19662	605.422
19663	663.713
19664	663.713
19665	402.799
19666	477.678
19667	7160.46
19668	7481.94
19669	3581.24
19670	1506.48
19671	640.493
19672	1478.63
19673	1478.63
19674	1478.63
19675	1127.92
19676	2220.14
19677	2220.14
19678	2220.14
19679	1719.65
19680	1044.9
19681	1244.1
19682	1057.64
19683	2595.93
19684	2595.93
19685	2300.28
19686	2300.28
19687	2300.28
19688	2174.93
19689	2174.93
19690	1049.19
19691	1049.19
19692	4411.13
19693	4411.13
19694	4411.13
19695	4411.13
19696	4411.13
19697	8074.48
19698	8074.48
19699	1271.84
19700	1271.84
19701	1271.84
19702	1060.12
19703	942.355
19704	942.355
19705	1704.15
19706	1704.15
19707	2340.76
19708	2340.76
19709	2340.76
19710	692.207
19711	692.207
19712	692.207
19713	1412.64
19714	1412.64
19715	1412.64
19716	1178.35
19717	1178.35
19718	1178.35
19719	1178.35
19720	1178.35
19721	1178.35
19722	1178.35
19723	844.45
19724	1430.88
19725	959.744
19726	959.744
19727	2661.3
19728	2661.3
19729	2661.3
19730	785.426
19731	849.115
19732	849.115
19733	849.115
19734	849.115
19735	1643.94
19736	1643.94
19737	1643.94
19738	1643.94
19739	885.721
19740	885.721
19741	781.422
19742	781.422
19743	950.313
19744	780.337
19745	2302.01
19746	1637.97
19747	1637.97
19748	1855.91
19749	1503.41
19750	1036.91
19751	1036.91
19752	1036.91
19753	1036.91
19754	1036.91
19755	1036.91
19756	1694.13
19757	1114.57
19758	1114.57
19759	1114.57
19760	1114.57
19761	1114.57
19762	1114.57
19763	1114.57
19764	1114.57
19765	1114.57
19766	2689.17
19767	2689.17
19768	2689.17
19769	1589.68
19770	1105.94
19771	1105.94
19772	1105.94
19773	818.197
19774	818.197
19775	2166.84
19776	3370.01
19777	2052.5
19778	2052.5
19779	3374.87
19780	2791.84
19781	584.776
19782	2195.34
19783	2195.34
19784	2195.34
19785	975.717
19786	3137.93
19787	2298.66
19788	558.046
19789	558.046
19790	558.046
19791	558.046
19792	558.046
19793	558.046
19794	558.046
19795	558.046
19796	485.13
19797	485.13
19798	485.13
19799	626.019
19800	626.019
19801	1822.3
19802	1822.3
19803	1117.32
19804	1117.32
19805	2411.8
19806	1090.58
19807	1309.53
19808	1309.53
19809	1309.53
19810	2001.63
19811	1116.37
19812	1116.37
19813	1116.37
19814	1116.37
19815	1116.37
19816	1116.37
19817	911.258
19818	787.616
19819	2121.72
19820	826.365
19821	826.365
19822	826.365
19823	1772.36
19824	1772.36
19825	965.475
19826	965.475
19827	965.475
19828	965.475
19829	2319.74
19830	2991.92
19831	815.497
19832	815.497
19833	815.497
19834	815.497
19835	1367.19
19836	1367.19
19837	1367.19
19838	1305.82
19839	1305.82
19840	1327.57
19841	920.642
19842	920.642
19843	920.642
19844	920.642
19845	920.642
19846	920.642
19847	920.642
19848	843.955
19849	843.955
19850	477.286
19851	2032.14
19852	2132.8
19853	2132.8
19854	4857.83
19855	4857.83
19856	537.193
19857	537.193
19858	537.193
19859	1362.86
19860	1362.86
19861	1362.86
19862	1362.86
19863	725.255
19864	696.259
19865	696.259
19866	863.313
19867	863.313
19868	863.313
19869	863.313
19870	863.313
19871	863.313
19872	863.313
19873	1102.3
19874	1102.3
19875	1102.3
19876	1102.3
19877	1102.3
19878	1924.44
19879	1924.44
19880	1029.1
19881	1029.1
19882	1197.12
19883	1197.12
19884	1197.12
19885	1197.12
19886	1197.12
19887	1197.12
19888	1197.12
19889	1197.12
19890	1885.76
19891	1885.76
19892	1681.54
19893	1681.54
19894	882.335
19895	882.335
19896	3651.63
19897	1604.44
19898	1604.44
19899	1604.44
19900	1736.71
19901	796.254
19902	796.254
19903	1372.49
19904	1372.49
19905	1372.49
19906	1372.49
19907	1372.49
19908	2020.66
19909	2874.17
19910	884.334
19911	884.334
19912	884.334
19913	1511.96
19914	1511.96
19915	932.59
19916	932.59
19917	932.59
19918	1471.69
19919	1471.69
19920	1685
19921	948.612
19922	948.612
19923	1818.64
19924	2010.69
19925	2010.69
19926	2010.69
19927	2010.69
19928	1172.45
19929	5615.64
19930	1882.32
19931	1882.32
19932	1882.32
19933	1075.11
19934	1075.11
19935	1075.11
19936	1075.11
19937	1075.11
19938	1075.11
19939	1171.13
19940	1171.13
19941	1171.13
19942	1976.8
19943	1976.8
19944	2162.94
19945	2162.94
19946	2162.94
19947	2162.94
19948	947.522
19949	947.522
19950	1857.14
19951	1857.14
19952	1006.57
19953	1081.78
19954	1081.78
19955	1081.78
19956	1156.25
19957	1840.32
19958	1094.43
19959	1094.43
19960	977.636
19961	977.636
19962	711.732
19963	711.732
19964	711.732
19965	1095.15
19966	1095.15
19967	1740.91
19968	1740.91
19969	1740.91
19970	1740.91
19971	1461.52
19972	1167.98
19973	1167.98
19974	1682.81
19975	1682.81
19976	1599.44
19977	1599.44
19978	1627.44
19979	1685.67
19980	1859.19
19981	3515.96
19982	5926.6
19983	5926.6
19984	8304.64
19985	3155.37
19986	1986.86
19987	1986.86
19988	1986.86
19989	1986.86
19990	857.91
19991	857.91
19992	857.91
19993	2446.14
19994	2446.14
19995	3103.72
19996	1681.02
19997	1681.02
19998	2141.81
19999	2141.81
20000	1849.55
20001	1849.55
20002	1849.55
20003	1849.55
20004	1849.55
20005	1849.55
20006	1849.55
20007	1849.55
20008	1849.55
20009	3440.42
20010	3440.42
20011	3440.42
20012	1431.34
20013	1431.34
20014	1094.45
20015	1094.45
20016	1094.45
20017	640.21
20018	960.458
20019	960.458
20020	960.458
20021	960.458
20022	960.458
20023	1759.92
20024	1759.92
20025	1965.47
20026	1965.47
20027	1965.47
20028	1965.47
20029	4254.75
20030	4254.75
20031	4254.75
20032	4254.75
20033	4254.75
20034	1837.4
20035	1837.4
20036	1837.4
20037	1837.4
20038	2031.3
20039	1838.53
20040	1838.53
20041	913.543
20042	913.543
20043	1153.69
20044	2090.95
20045	945.396
20046	945.396
20047	945.396
20048	543.362
20049	543.362
20050	543.362
20051	543.362
20052	543.362
20053	543.362
20054	543.362
20055	825.703
20056	614.222
20057	1991.22
20058	1991.22
20059	1991.22
20060	1991.22
20061	1991.22
20062	1828.92
20063	1828.92
20064	2662.3
20065	2662.3
20066	781.396
20067	781.396
20068	781.396
20069	781.396
20070	781.396
20071	1156.26
20072	1156.26
20073	1156.26
20074	1156.26
20075	1156.26
20076	1750.77
20077	1750.77
20078	3186.36
20079	3186.36
20080	3186.36
20081	3142.34
20082	3142.34
20083	952.131
20084	952.131
20085	2355.56
20086	1960.69
20087	2779.54
20088	2779.54
20089	1550.27
20090	1550.27
20091	1319
20092	1030.93
20093	950.803
20094	2051.58
20095	677.708
20096	1159.34
20097	1403.64
20098	794.431
20099	794.431
20100	794.431
20101	794.431
20102	583.248
20103	583.248
20104	583.248
20105	583.248
20106	476.306
20107	476.306
20108	797.194
20109	1081.8
20110	1081.8
20111	1554.21
20112	1554.21
20113	1674.34
20114	1674.34
20115	1674.34
20116	2213.36
20117	3235.26
20118	1268.91
20119	3268.6
20120	2225.51
20121	2225.51
20122	2225.51
20123	2225.51
20124	2225.51
20125	2225.51
20126	5838.42
20127	5838.42
20128	5838.42
20129	5838.42
20130	1749.26
20131	4642.18
20132	4642.18
20133	4642.18
20134	5951.39
20135	1132.53
20136	1242.36
20137	1828.99
20138	1010.65
20139	1682.99
20140	1682.99
20141	1682.99
20142	1682.99
20143	566.783
20144	566.783
20145	796.589
20146	796.589
20147	796.589
20148	4967.84
20149	1568.65
20150	1944.1
20151	1944.1
20152	2657.95
20153	2068.45
20154	2068.45
20155	651.418
20156	564.932
20157	564.932
20158	835.336
20159	2728.24
20160	854.827
20161	854.827
20162	2834.06
20163	1907.04
20164	1907.04
20165	1802.55
20166	1176.9
20167	1176.9
20168	1176.9
20169	1176.9
20170	2341.68
20171	854.196
20172	956.364
20173	956.364
20174	956.364
20175	956.364
20176	956.364
20177	1651.86
20178	1651.86
20179	1651.86
20180	1101.38
20181	1101.38
20182	1474.3
20183	1474.3
20184	860.422
20185	860.422
20186	860.422
20187	2122.13
20188	2122.13
20189	2122.13
20190	996.894
20191	1591.03
20192	1591.03
20193	1591.03
20194	2196.14
20195	1718.05
20196	1718.05
20197	1718.05
20198	573.704
20199	573.704
20200	950.009
20201	950.009
20202	2054.31
20203	2054.31
20204	2054.31
20205	2054.31
20206	2054.31
20207	2033.35
20208	2033.35
20209	2033.35
20210	921.396
20211	921.396
20212	921.396
20213	921.396
20214	921.396
20215	394.199
20216	394.199
20217	394.199
20218	394.199
20219	544.685
20220	544.685
20221	544.685
20222	1177.24
20223	1177.24
20224	1177.24
20225	1177.24
20226	3164.34
20227	3164.34
20228	3164.34
20229	878.477
20230	878.477
20231	878.477
20232	836.673
20233	836.673
20234	836.673
20235	727.382
20236	1077.3
20237	1077.3
20238	871.212
20239	829.634
20240	1179.84
20241	1396.05
20242	1396.05
20243	1396.05
20244	1216.07
20245	1216.07
20246	1500.78
20247	1500.78
20248	1500.78
20249	1500.78
20250	1489.94
20251	1489.94
20252	1489.94
20253	7271.23
20254	2502.63
20255	1337.93
20256	1337.93
20257	1337.93
20258	3455.79
20259	3455.79
20260	2254.16
20261	2254.16
20262	1105.48
20263	1105.48
20264	1537.25
20265	1537.25
20266	3287.61
20267	1614.57
20268	1614.57
20269	1614.57
20270	1614.57
20271	1466.38
20272	1466.38
20273	1176.31
20274	1176.31
20275	2532.88
20276	2576.44
20277	3008.47
20278	3008.47
20279	3008.47
20280	2276.41
20281	702.823
20282	1397.15
20283	1397.15
20284	1397.15
20285	1397.15
20286	1397.15
20287	1397.15
20288	1397.15
20289	909.603
20290	909.603
20291	909.603
20292	909.603
20293	829.589
20294	829.589
20295	797.7
20296	797.7
20297	797.7
20298	797.7
20299	1336.63
20300	1245.68
20301	2106.8
20302	1370.34
20303	1370.34
20304	1370.34
20305	1370.34
20306	1135.51
20307	1135.51
20308	2289.65
20309	1005.37
20310	2242.98
20311	2564.48
20312	2959.57
20313	3012.26
20314	3012.26
20315	3012.26
20316	3012.26
20317	3012.26
20318	1854.04
20319	1094.88
20320	1219.54
20321	1219.54
20322	1219.54
20323	1156.17
20324	1156.17
20325	1156.17
20326	2805
20327	2805
20328	2805
20329	2805
20330	3892.06
20331	3047.12
20332	1201.29
20333	1201.29
20334	1201.29
20335	1201.29
20336	1201.29
20337	1591.68
20338	1633.71
20339	842.69
20340	842.69
20341	1379.25
20342	3174.34
20343	3174.34
20344	3144.1
20345	1347.36
20346	1347.36
20347	1409.46
20348	1409.46
20349	1409.46
20350	1409.46
20351	1848.58
20352	1953.87
20353	1722.37
20354	1722.37
20355	1722.37
20356	1722.37
20357	2145.68
20358	2145.68
20359	969.693
20360	969.693
20361	2449.06
20362	1322.92
20363	1322.92
20364	1346.29
20365	1346.29
20366	1584.47
20367	690.662
20368	690.662
20369	690.662
20370	690.662
20371	684.698
20372	605.734
20373	605.734
20374	681.761
20375	1191.31
20376	1191.31
20377	1191.31
20378	1191.31
20379	1417.55
20380	1417.55
20381	1310.5
20382	1310.5
20383	1310.5
20384	1310.5
20385	1605.04
20386	1078.51
20387	1078.51
20388	1078.51
20389	1078.51
20390	1078.51
20391	1078.51
20392	1309.31
20393	1369.73
20394	1369.73
20395	2057.6
20396	2057.6
20397	1725.14
20398	1725.14
20399	1725.14
20400	665.788
20401	665.788
20402	665.788
20403	1870.23
20404	1870.23
20405	1189.64
20406	1189.64
20407	778.99
20408	778.99
20409	778.99
20410	778.99
20411	778.99
20412	778.99
20413	684.757
20414	684.757
20415	2904.72
20416	2904.72
20417	2335.36
20418	865.781
20419	865.781
20420	865.781
20421	865.781
20422	711.104
20423	711.104
20424	711.104
20425	711.104
20426	711.104
20427	1857.42
20428	1857.42
20429	1857.42
20430	1376.72
20431	1376.72
20432	1015.59
20433	1015.59
20434	1015.59
20435	771.747
20436	2177.39
20437	1133.1
20438	1006.53
20439	1006.53
20440	882.872
20441	1140.46
20442	2443.44
20443	2443.44
20444	2443.44
20445	2148.64
20446	2148.64
20447	2148.64
20448	2148.64
20449	2148.64
20450	2148.64
20451	2148.64
20452	2148.64
20453	2148.64
20454	4899.46
20455	4899.46
20456	4899.46
20457	4899.46
20458	847.293
20459	847.293
20460	1511.76
20461	1511.76
20462	1941.19
20463	1545.99
20464	2282.68
20465	2282.68
20466	2791.15
20467	2791.15
20468	2791.15
20469	3960.39
20470	2041.39
20471	2229.62
20472	2229.62
20473	2229.62
20474	439.84
20475	585.167
20476	888.526
20477	888.526
20478	1103.59
20479	2068.02
20480	1002.84
20481	1002.84
20482	1002.84
20483	647.243
20484	604.023
20485	2677.93
20486	2677.93
20487	2677.93
20488	680.45
20489	680.45
20490	680.45
20491	588.548
20492	588.548
20493	4693.6
20494	2346.08
20495	2316.51
20496	773.584
20497	773.584
20498	773.584
20499	773.584
20500	773.584
20501	801.851
20502	679.722
20503	679.722
20504	679.722
20505	679.722
20506	856.172
20507	856.172
20508	725.529
20509	725.529
20510	1128
20511	1128
20512	1128
20513	1128
20514	1128
20515	1128
20516	1128
20517	1128
20518	1128
20519	1128
20520	1128
20521	1128
20522	815.456
20523	815.456
20524	815.456
20525	815.456
20526	2244
20527	2244
20528	2244
20529	2244
20530	2244
20531	2904.38
20532	2904.38
20533	2904.38
20534	1153.64
20535	1153.64
20536	539.564
20537	1635.03
20538	1635.03
20539	822.932
20540	822.932
20541	822.932
20542	822.932
20543	2366.4
20544	2366.4
20545	2366.4
20546	2366.4
20547	2366.4
20548	2366.4
20549	1401.5
20550	1172.46
20551	1393.51
20552	1141.31
20553	1201.61
20554	1201.61
20555	3430.1
20556	1331.87
20557	2070.28
20558	2218.02
20559	2218.02
20560	2218.02
20561	2218.02
20562	2218.02
20563	2218.02
20564	477.866
20565	698.472
20566	698.472
20567	1508.43
20568	1508.43
20569	1508.43
20570	769.175
20571	1163.44
20572	1120.02
20573	780.494
20574	711.209
20575	711.209
20576	711.209
20577	1058.08
20578	1327.71
20579	1327.71
20580	1327.71
20581	1327.71
20582	2499.92
20583	1072.03
20584	1072.03
20585	1072.03
20586	1072.03
20587	1072.03
20588	850.402
20589	850.402
20590	1268.32
20591	1268.32
20592	1268.32
20593	1219.99
20594	1219.99
20595	1219.99
20596	1219.99
20597	1219.99
20598	1292.65
20599	1292.65
20600	1229.88
20601	1290.51
20602	1290.51
20603	3530.44
20604	1450
20605	1095.24
20606	2792.98
20607	3531.24
20608	3531.24
20609	3531.24
20610	3531.24
20611	3760.44
20612	5176.9
20613	2955.65
20614	2955.65
20615	2803.18
20616	1286.13
20617	1509.02
20618	1509.02
20619	1160.24
20620	2706.62
20621	595.497
20622	1342.77
20623	1342.77
20624	1342.77
20625	2038.34
20626	2038.34
20627	1735.39
20628	1735.39
20629	1735.39
20630	2255.04
20631	2255.04
20632	2255.04
20633	927.255
20634	927.255
20635	927.255
20636	927.255
20637	2149.23
20638	2149.23
20639	2149.23
20640	2149.23
20641	2149.23
20642	3584.53
20643	2874.72
20644	968.767
20645	968.767
20646	1749.44
20647	4695.29
20648	4695.29
20649	4695.29
20650	4695.29
20651	5691.9
20652	3648.25
20653	3648.25
20654	3648.25
20655	2764.16
20656	2764.16
20657	2764.16
20658	2764.16
20659	2764.16
20660	2764.16
20661	2029.11
20662	2029.11
20663	2029.11
20664	2029.11
20665	2371.38
20666	2371.38
20667	2371.38
20668	2371.38
20669	527.261
20670	1072.72
20671	1072.72
20672	1474.97
20673	1474.97
20674	1474.97
20675	1256.79
20676	1256.79
20677	912.525
20678	1736.76
20679	1736.76
20680	1482.87
20681	1482.87
20682	1482.87
20683	1589.57
20684	1589.57
20685	1589.57
20686	5337.77
20687	5337.77
20688	5337.77
20689	1790.17
20690	1790.17
20691	1270.89
20692	776.022
20693	776.022
20694	2143.62
20695	1186.25
20696	744.173
20697	752.881
20698	752.881
20699	1063.21
20700	1063.21
20701	1063.21
20702	1063.21
20703	1063.21
20704	892.167
20705	892.167
20706	619.947
20707	619.947
20708	619.947
20709	619.947
20710	3638.65
20711	2044.27
20712	2264.81
20713	2264.81
20714	2264.81
20715	2402.07
20716	2402.07
20717	1837.32
20718	1027.21
20719	1027.21
20720	1027.21
20721	1027.21
20722	1027.21
20723	1027.21
20724	1027.21
20725	630.088
20726	1100.23
20727	1100.23
20728	1100.23
20729	1100.23
20730	1100.23
20731	1100.23
20732	1100.23
20733	1100.23
20734	1100.23
20735	1100.23
20736	1094.17
20737	1926.57
20738	1926.57
20739	868.987
20740	868.987
20741	868.987
20742	873.035
20743	873.035
20744	873.035
20745	873.035
20746	873.035
20747	758.439
20748	890.484
20749	890.484
20750	2067.89
20751	994.181
20752	1952.11
20753	1952.11
20754	1952.11
20755	2258.28
20756	2258.28
20757	572.334
20758	572.334
20759	572.334
20760	1947.17
20761	4178.3
20762	5637.1
20763	4162.71
20764	1302.07
