Sweep	Chain_1	Chain_2	Chain_3	
17089	-21918.49540582	-21924.52062997	-21930.491998	
17090	-21918.49540582	-21934.83174718	-21919.5130943	
17091	-21921.41544074	-21941.22741421	-21946.33415867	
17092	-21916.3357828	-21923.76751339	-21946.74357642	
17093	-21916.3357828	-21923.76751339	-21946.74357642	
17094	-21918.36746959	-21921.4767748	-21930.7873336	
17095	-21916.31067388	-21930.79288896	-21930.1996239	
17096	-21916.31067388	-21930.1996239	-21930.79288896	
17097	-21916.85857916	-21930.78939134	-21929.92528016	
17098	-21916.92962765	-21927.44497472	-21935.53260637	
17099	-21918.69986777	-21931.71705009	-21934.11743473	
17100	-21918.4324183	-21934.17631381	-21931.66794719	
17101	-21917.97387049	-21927.17929511	-21922.85832231	
17102	-21916.62487121	-21921.07155003	-21925.39131124	
17103	-21916.62487121	-21928.8804629	-21928.18735808	
17104	-21916.62487121	-21928.8804629	-21928.18735808	
17105	-21923.16039213	-21926.82548399	-21945.14849351	
17106	-21923.16039213	-21926.82548399	-21945.14849351	
17107	-21917.46311968	-21931.93826239	-21938.19313936	
17108	-21917.46311968	-21930.81744821	-21931.63618863	
17109	-21917.46311968	-21930.81744821	-21931.63618863	
17110	-21917.46311968	-21931.63618863	-21930.81744821	
17111	-21916.79244963	-21930.2929861	-21929.47436891	
17112	-21916.79244963	-21933.62268001	-21930.31397526	
17113	-21916.79244963	-21933.62268001	-21930.31397526	
17114	-21916.31260027	-21921.47782278	-21932.42152655	
17115	-21921.47782278	-21916.31260027	-21932.42152655	
17116	-21920.40456619	-21921.47815524	-21936.78795042	
17117	-21916.43792337	-21927.35896324	-21937.67563456	
17118	-21916.39039624	-21919.25760583	-21933.42179222	
17119	-21919.05511995	-21924.49625775	-21918.40511549	
17120	-21916.5082951	-21923.31344768	-21927.5360197	
17121	-21921.56581088	-21918.40511549	-21927.5360197	
17122	-21918.68103978	-21921.84368122	-21928.16854005	
17123	-21918.48467179	-21916.33140511	-21939.09716661	
17124	-21918.48467179	-21919.13499435	-21926.9886191	
17125	-21916.3845965	-21916.3845965	-21931.65068244	
17126	-21916.3845965	-21916.3845965	-21934.09546686	
17127	-21916.74519632	-21927.27837637	-21930.8439632	
17128	-21916.74858356	-21930.85156333	-21927.28457339	
17129	-21916.74858356	-21930.85156333	-21936.71207824	
17130	-21916.74858356	-21936.71207824	-21930.85156333	
17131	-21922.248949	-21921.94949522	-21940.68423655	
17132	-21918.41917717	-21916.53257546	-21941.6743219	
17133	-21916.53257546	-21918.41917717	-21941.6743219	
17134	-21916.53257546	-21922.89133929	-21939.68500943	
17135	-21916.53257546	-21922.89133929	-21939.68500943	
17136	-21916.53257546	-21922.89133929	-21939.68500943	
17137	-21916.53257546	-21923.25892257	-21944.56726818	
17138	-21917.51357875	-21923.79456433	-21944.20547492	
17139	-21916.85067719	-21923.38038641	-21944.29286029	
17140	-21921.44135036	-21916.47326429	-21941.02147454	
17141	-21921.46473359	-21916.30900759	-21941.79587502	
17142	-21916.30900759	-21916.30900759	-21942.84439147	
17143	-21916.45741316	-21924.76253915	-21937.11466058	
17144	-21916.45741316	-21916.45741316	-21932.98917742	
17145	-21916.83841876	-21916.83841876	-21932.85058908	
17146	-21916.78503236	-21926.35190809	-21939.67310014	
17147	-21916.78503236	-21916.78503236	-21944.49213836	
17148	-21916.78503236	-21916.78503236	-21944.49213836	
17149	-21916.78503236	-21922.4359801	-21939.10444536	
17150	-21916.78503236	-21922.4359801	-21931.2542684	
17151	-21921.08391045	-21927.73537857	-21936.08427663	
17152	-21920.23864452	-21926.51685445	-21934.12132695	
17153	-21920.23864452	-21926.51685445	-21934.12132695	
17154	-21921.40922725	-21923.97694968	-21934.12132695	
17155	-21921.40922725	-21934.12132695	-21923.97694968	
17156	-21921.43008668	-21933.3922771	-21930.23381937	
17157	-21921.42131438	-21932.90050305	-21929.90282657	
17158	-21916.46024747	-21922.20010358	-21927.37741576	
17159	-21919.0296133	-21921.56139298	-21940.70408017	
17160	-21919.2857118	-21916.46024747	-21943.87451931	
17161	-21919.2857118	-21921.43482811	-21923.29625789	
17162	-21919.63382693	-21930.71206138	-21944.07592392	
17163	-21916.62575514	-21920.00088917	-21943.1793797	
17164	-21916.62575514	-21920.00088917	-21943.1793797	
17165	-21920.00088917	-21916.62575514	-21938.86489933	
17166	-21916.62575514	-21920.00088917	-21938.86489933	
17167	-21919.40119804	-21918.44583428	-21936.36837699	
17168	-21923.3979306	-21919.5939042	-21936.1190061	
17169	-21919.5939042	-21923.3979306	-21936.1190061	
17170	-21918.57695858	-21919.5939042	-21940.71254199	
17171	-21919.5939042	-21918.57695858	-21940.71254199	
17172	-21919.5939042	-21921.47879256	-21957.74371449	
17173	-21919.5939042	-21925.89931832	-21939.86420058	
17174	-21919.58772497	-21926.28582477	-21941.42555443	
17175	-21921.47409263	-21924.63502445	-21941.42555443	
17176	-21921.47409263	-21924.63502445	-21941.42555443	
17177	-21921.57223493	-21924.79450558	-21941.99758305	
17178	-21918.78284572	-21935.5659417	-21926.93926279	
17179	-21916.49425555	-21929.34504283	-21931.80108004	
17180	-21916.49425555	-21924.79450558	-21942.7435536	
17181	-21916.31058327	-21924.2472721	-21941.46844984	
17182	-21916.31058327	-21924.2472721	-21941.46844984	
17183	-21916.31301713	-21924.26716394	-21941.52330011	
17184	-21916.31301713	-21924.26716394	-21941.52330011	
17185	-21916.31301713	-21926.42387195	-21924.26716394	
17186	-21916.31301713	-21924.26716394	-21926.42387195	
17187	-21916.32719061	-21916.32719061	-21929.11831857	
17188	-21916.32719061	-21916.32719061	-21929.11831857	
17189	-21916.4534189	-21928.57040833	-21916.4534189	
17190	-21916.4534189	-21916.4534189	-21928.57040833	
17191	-21916.4534189	-21920.24774776	-21933.01598145	
17192	-21916.65090005	-21920.36614614	-21932.97509219	
17193	-21916.34406059	-21916.34406059	-21926.65555569	
17194	-21917.32076288	-21917.32076288	-21928.51429765	
17195	-21917.32076288	-21917.32076288	-21928.51429765	
17196	-21917.32076288	-21917.32076288	-21928.51429765	
17197	-21917.32076288	-21920.5816021	-21924.5658015	
17198	-21918.38997338	-21916.3076969	-21942.0524158	
17199	-21916.3076969	-21921.39840614	-21936.67833256	
17200	-21916.75726196	-21921.5766567	-21936.04206389	
17201	-21916.40446373	-21921.6418246	-21937.36190897	
17202	-21916.32155271	-21921.46671033	-21936.9100643	
17203	-21916.32155271	-21920.49859078	-21931.45430277	
17204	-21916.32155271	-21921.36187246	-21931.22111705	
17205	-21916.32155271	-21921.36187246	-21931.22111705	
17206	-21916.32155271	-21921.57531652	-21930.24558226	
17207	-21916.32155271	-21918.45801827	-21945.19947329	
17208	-21918.45801827	-21916.32155271	-21945.19947329	
17209	-21918.45801827	-21916.32155271	-21945.19947329	
17210	-21916.3078611	-21918.39682931	-21944.89942433	
17211	-21918.39682931	-21923.41438491	-21940.82050243	
17212	-21918.39682931	-21923.41438491	-21940.82050243	
17213	-21916.54467924	-21927.53019213	-21931.98527809	
17214	-21916.5945345	-21938.2883331	-21926.92354504	
17215	-21916.5945345	-21923.99835223	-21922.29857464	
17216	-21916.5945345	-21916.5945345	-21934.50234192	
17217	-21916.33803112	-21916.33803112	-21938.07502428	
17218	-21916.33803112	-21916.33803112	-21938.07502428	
17219	-21916.47245481	-21916.47245481	-21938.77476643	
17220	-21916.47223126	-21916.47223126	-21936.95683374	
17221	-21916.49461793	-21916.49461793	-21936.08631805	
17222	-21916.31131954	-21921.48487646	-21950.85924831	
17223	-21916.31131954	-21919.01820605	-21939.25974706	
17224	-21917.5106056	-21920.17724335	-21938.99091843	
17225	-21916.6042467	-21918.95118618	-21936.80303637	
17226	-21916.6042467	-21918.95118618	-21939.86011287	
17227	-21916.6042467	-21918.95118618	-21939.86011287	
17228	-21916.6042467	-21916.6042467	-21935.73658492	
17229	-21916.47710696	-21916.47710696	-21935.33404315	
17230	-21916.96389757	-21928.36030865	-21939.47683578	
17231	-21916.96389757	-21928.36030865	-21939.47683578	
17232	-21916.96389757	-21932.01208581	-21923.73840851	
17233	-21916.96389757	-21932.41071704	-21936.89972648	
17234	-21916.38149863	-21924.95298228	-21938.94303365	
17235	-21916.38149863	-21924.95298228	-21938.94303365	
17236	-21918.34873065	-21930.89450911	-21931.8645872	
17237	-21918.34873065	-21930.89450911	-21931.8645872	
17238	-21916.38149863	-21924.92955663	-21926.38609175	
17239	-21916.38149863	-21923.32021665	-21922.31403544	
17240	-21916.40338503	-21922.33572599	-21923.06716706	
17241	-21923.97570695	-21916.40338503	-21931.65749027	
17242	-21919.43549529	-21925.37613884	-21937.30042758	
17243	-21919.3655143	-21924.24487558	-21937.07206357	
17244	-21919.44818167	-21933.7434954	-21945.98553764	
17245	-21919.44818167	-21933.7434954	-21945.98553764	
17246	-21919.36264379	-21933.25124979	-21945.0867986	
17247	-21919.36264379	-21933.42943464	-21941.54093899	
17248	-21919.18881415	-21921.52752576	-21941.1723618	
17249	-21919.18881415	-21921.52752576	-21941.1723618	
17250	-21924.24166404	-21921.46171676	-21927.87664195	
17251	-21921.46171676	-21924.24166404	-21927.87664195	
17252	-21921.46171676	-21924.24166404	-21927.87664195	
17253	-21924.24166404	-21921.46171676	-21927.87664195	
17254	-21919.18881415	-21916.36295989	-21932.16207832	
17255	-21919.18881415	-21916.36295989	-21943.86411136	
17256	-21916.36295989	-21919.18881415	-21943.86411136	
17257	-21916.96346563	-21924.45876092	-21944.18482617	
17258	-21916.96346563	-21924.45876092	-21944.18482617	
17259	-21916.96346563	-21927.00990846	-21930.89870719	
17260	-21918.7262274	-21923.510378	-21930.89870719	
17261	-21918.39332606	-21923.50274627	-21931.21844241	
17262	-21918.39332606	-21921.31302618	-21939.11810642	
17263	-21916.51365853	-21925.94106726	-21940.10055865	
17264	-21916.4632347	-21916.4632347	-21927.03065515	
17265	-21916.47195616	-21926.95182286	-21939.37878841	
17266	-21916.51654213	-21927.04917711	-21939.50274273	
17267	-21916.51654213	-21927.04917711	-21939.50274273	
17268	-21916.45444499	-21926.91190791	-21939.32757638	
17269	-21916.35655174	-21916.35655174	-21932.74789783	
17270	-21916.35655174	-21918.9948285	-21931.19965349	
17271	-21916.35655174	-21918.9948285	-21931.19965349	
17272	-21916.39037247	-21919.25756199	-21931.9229716	
17273	-21916.66885359	-21919.69631329	-21932.68356282	
17274	-21916.66885359	-21919.69631329	-21932.68356282	
17275	-21916.90579114	-21920.02862048	-21933.20720571	
17276	-21916.90579114	-21920.02862048	-21933.20720571	
17277	-21916.90579114	-21920.02862048	-21933.20720571	
17278	-21916.3284566	-21918.99915164	-21931.26928547	
17279	-21916.30787907	-21919.04740627	-21925.9911963	
17280	-21916.30787907	-21919.04740627	-21925.9911963	
17281	-21916.3740163	-21918.99717231	-21925.82364252	
17282	-21921.38915776	-21918.34705553	-21921.46344526	
17283	-21921.38915776	-21921.46344526	-21918.34705553	
17284	-21918.34705553	-21921.46344526	-21921.38915776	
17285	-21916.3740163	-21916.3740163	-21925.33524865	
17286	-21916.3740163	-21929.11530527	-21930.85576041	
17287	-21916.30855766	-21931.08338246	-21929.34260579	
17288	-21916.30855766	-21929.34260579	-21931.08338246	
17289	-21916.30855766	-21929.34260579	-21931.08338246	
17290	-21916.79176316	-21918.68344515	-21939.74803273	
17291	-21916.95199556	-21926.34770413	-21931.09466222	
17292	-21916.95199556	-21925.70151798	-21945.08982099	
17293	-21916.95199556	-21925.70151798	-21945.08982099	
17294	-21916.95199556	-21925.70151798	-21945.08982099	
17295	-21916.95199556	-21925.70151798	-21945.08982099	
17296	-21916.70668645	-21925.2649025	-21944.27031034	
17297	-21916.70668645	-21925.2649025	-21944.27031034	
17298	-21916.31827262	-21924.16392307	-21941.74251162	
17299	-21916.31827262	-21924.16392307	-21941.74251162	
17300	-21916.35828535	-21924.29691299	-21938.18729237	
17301	-21916.64795945	-21933.18705016	-21930.37397618	
17302	-21916.64795945	-21918.53953869	-21940.33657857	
17303	-21919.01547356	-21924.0316333	-21947.43767935	
17304	-21916.33224229	-21923.33105905	-21930.23896612	
17305	-21916.66562337	-21923.88669044	-21931.23739148	
17306	-21917.04624561	-21918.93806176	-21931.86358973	
17307	-21916.31825449	-21918.20899956	-21929.68007518	
17308	-21916.31825449	-21923.29732822	-21940.51927125	
17309	-21918.20899956	-21916.31825449	-21930.24385713	
17310	-21918.20899956	-21923.55867297	-21930.3777504	
17311	-21918.20899956	-21923.55867297	-21930.3777504	
17312	-21918.20899956	-21923.55867297	-21930.3777504	
17313	-21918.2973475	-21920.50807554	-21923.92005118	
17314	-21918.29335193	-21921.53266832	-21925.3809736	
17315	-21918.4868563	-21922.14898716	-21945.8560973	
17316	-21918.27919516	-21921.81328231	-21945.00668478	
17317	-21918.20060069	-21926.14082866	-21935.72743801	
17318	-21918.2158676	-21926.31546312	-21935.90329815	
17319	-21918.6199529	-21923.61113517	-21929.48277592	
17320	-21918.6199529	-21918.6199529	-21935.65993311	
17321	-21918.6199529	-21918.6199529	-21931.19954057	
17322	-21918.6199529	-21918.6199529	-21931.19954057	
17323	-21919.02793951	-21924.36240148	-21944.01559854	
17324	-21919.02793951	-21932.26960724	-21947.22183622	
17325	-21918.25012281	-21930.39605836	-21944.97925104	
17326	-21918.25012281	-21919.18575964	-21940.65906972	
17327	-21918.21664202	-21919.68651385	-21938.0850301	
17328	-21920.39048097	-21924.40243039	-21939.43493884	
17329	-21919.00047814	-21924.57016535	-21939.43493884	
17330	-21916.32594571	-21919.68651385	-21935.73842256	
17331	-21920.9351077	-21917.57222739	-21938.31534465	
17332	-21917.57222739	-21920.9351077	-21938.31534465	
17333	-21916.70021045	-21920.69435924	-21936.69681441	
17334	-21916.38794919	-21919.95283998	-21935.51858423	
17335	-21918.47001606	-21939.21619754	-21928.10403705	
17336	-21918.35420734	-21928.0875664	-21939.39659193	
17337	-21916.40027313	-21922.33264068	-21934.5398207	
17338	-21916.40027313	-21934.5398207	-21922.33264068	
17339	-21916.40027313	-21934.5398207	-21922.33264068	
17340	-21916.40027313	-21926.52324306	-21924.90085103	
17341	-21916.34012741	-21924.89274261	-21926.56646018	
17342	-21916.34012741	-21928.75134995	-21937.61149555	
17343	-21916.34012741	-21922.78075833	-21943.26756216	
17344	-21916.31014583	-21925.36165865	-21940.35835758	
17345	-21916.31014583	-21925.36165865	-21940.35835758	
17346	-21918.41679338	-21923.76384563	-21937.64002935	
17347	-21918.41679338	-21923.76384563	-21937.64002935	
17348	-21918.70648238	-21924.42683523	-21939.42207464	
17349	-21918.6797492	-21931.60810494	-21934.16257986	
17350	-21916.43142336	-21926.62482313	-21934.56462545	
17351	-21916.80922753	-21927.19139739	-21935.50650305	
17352	-21916.80922753	-21922.45202262	-21935.50650305	
17353	-21917.23784097	-21922.73258798	-21943.98838305	
17354	-21922.98569195	-21917.59740843	-21944.88359215	
17355	-21919.85343642	-21916.49157651	-21930.09829355	
17356	-21916.68098078	-21920.66671883	-21933.05492673	
17357	-21916.68098078	-21920.66671883	-21933.05492673	
17358	-21917.44894305	-21921.70128372	-21934.62362391	
17359	-21917.44894305	-21921.70128372	-21934.62362391	
17360	-21919.25853669	-21919.99074292	-21941.17199218	
17361	-21919.90111429	-21919.18981055	-21940.99851523	
17362	-21917.29789625	-21919.18981055	-21938.52991617	
17363	-21919.18981055	-21917.29789625	-21938.52991617	
17364	-21917.28550951	-21919.17457653	-21935.79048448	
17365	-21916.32278885	-21918.21350372	-21935.82507384	
17366	-21918.42123808	-21916.52977024	-21936.87500873	
17367	-21918.42123808	-21916.52977024	-21936.87500873	
17368	-21916.52977024	-21918.42123808	-21925.52363121	
17369	-21919.5159885	-21917.62397738	-21935.6912149	
17370	-21921.39838032	-21919.50609229	-21938.96613622	
17371	-21921.29181212	-21919.39953304	-21942.71816205	
17372	-21919.04017138	-21920.9324163	-21936.79158662	
17373	-21916.38244468	-21918.27369299	-21931.59107924	
17374	-21916.38244468	-21931.59107924	-21918.27369299	
17375	-21918.43418563	-21922.22615762	-21932.5134723	
17376	-21916.31433103	-21932.5134723	-21924.82599593	
17377	-21916.31433103	-21929.05650001	-21941.8096916	
17378	-21919.88407719	-21924.59427855	-21943.12913937	
17379	-21919.88407719	-21924.68233817	-21946.52794564	
17380	-21919.01787729	-21923.73158358	-21927.25127119	
17381	-21916.31144618	-21928.60678787	-21941.20110826	
17382	-21916.31144618	-21924.17236383	-21920.37272712	
17383	-21919.05884754	-21924.21371245	-21919.13549223	
17384	-21919.05884754	-21924.21371245	-21919.13549223	
17385	-21916.3090322	-21920.41379689	-21924.21371245	
17386	-21916.3090322	-21924.21371245	-21920.41379689	
17387	-21919.05884754	-21919.13549223	-21924.21371245	
17388	-21916.32278287	-21922.06838978	-21939.46831632	
17389	-21916.60449499	-21924.08327843	-21921.82318828	
17390	-21916.60449499	-21925.39004981	-21933.97028663	
17391	-21916.60449499	-21923.29688631	-21933.82849002	
17392	-21916.60449499	-21929.41029373	-21934.33789002	
17393	-21916.32126228	-21929.64821709	-21934.74989929	
17394	-21916.32126228	-21929.64821709	-21934.74989929	
17395	-21916.32126228	-21929.64821709	-21934.74989929	
17396	-21916.32126228	-21929.64821709	-21934.74989929	
17397	-21916.32126228	-21928.16657218	-21927.09122142	
17398	-21918.35401448	-21921.36170944	-21933.41656717	
17399	-21916.39969168	-21922.77717273	-21935.59377883	
17400	-21916.39969168	-21922.77717273	-21935.59377883	
17401	-21916.39969168	-21922.77717273	-21935.59377883	
17402	-21916.39969168	-21930.21371451	-21933.92563812	
17403	-21919.00410526	-21926.52201417	-21934.15345441	
17404	-21919.00410526	-21926.52201417	-21934.15345441	
17405	-21919.00410526	-21926.52201417	-21934.15345441	
17406	-21916.39969168	-21916.39969168	-21933.3695768	
17407	-21916.31594457	-21916.31594457	-21933.96820692	
17408	-21916.51142184	-21919.46037039	-21934.39515759	
17409	-21916.82684734	-21919.91986494	-21935.28781365	
17410	-21916.8639992	-21916.8639992	-21928.52803458	
17411	-21916.8639992	-21916.8639992	-21928.52803458	
17412	-21916.8639992	-21916.8639992	-21928.52803458	
17413	-21916.8639992	-21916.8639992	-21928.52803458	
