Sweep	Chain_1	Chain_2	Chain_3	
2889	-21914.84265975	-21921.7826125	-21921.49246247	
2890	-21914.70969038	-21921.64701758	-21921.93731902	
2891	-21914.89657256	-21921.68687334	-21926.16720158	
2892	-21914.89657256	-21921.68687334	-21926.16720158	
2893	-21914.89657256	-21921.68687334	-21933.45470187	
2894	-21920.35687886	-21922.12693087	-21936.91382069	
2895	-21922.01406957	-21917.94579642	-21927.67040443	
2896	-21916.86585645	-21920.58234672	-21925.88649967	
2897	-21916.83181568	-21915.01476509	-21920.34406947	
2898	-21914.78631517	-21916.60312959	-21919.99195027	
2899	-21914.78631517	-21916.60312959	-21935.46227236	
2900	-21916.60312959	-21914.78631517	-21935.46227236	
2901	-21920.1136585	-21916.94201325	-21946.39477943	
2902	-21915.12675787	-21916.94201325	-21933.34470817	
2903	-21916.53625149	-21914.71955942	-21934.51130968	
2904	-21916.53625149	-21914.71955942	-21934.51130968	
2905	-21916.53625149	-21919.9273519	-21929.7190342	
2906	-21916.53625149	-21919.9273519	-21929.7190342	
2907	-21919.82873394	-21916.78139278	-21928.9306006	
2908	-21916.4736582	-21914.65727346	-21929.83522483	
2909	-21916.4736582	-21919.92376262	-21914.65727346	
2910	-21914.65727346	-21919.92376262	-21916.4736582	
2911	-21914.86237794	-21916.67805979	-21919.93748978	
2912	-21914.86237794	-21919.94337874	-21919.76487317	
2913	-21914.86237794	-21919.94337874	-21919.75488252	
2914	-21914.86237794	-21919.75488252	-21919.94337874	
2915	-21914.86237794	-21919.97983004	-21939.8031596	
2916	-21914.86237794	-21919.97983004	-21939.8031596	
2917	-21915.67746618	-21920.59217149	-21939.60397165	
2918	-21915.67746618	-21920.59217149	-21939.60397165	
2919	-21915.67746618	-21920.59217149	-21939.60397165	
2920	-21915.67746618	-21926.67088589	-21936.68455829	
2921	-21915.67746618	-21922.36646881	-21928.62653513	
2922	-21914.90082152	-21927.37188641	-21930.73130964	
2923	-21914.90082152	-21927.37188641	-21930.73130964	
2924	-21914.92815697	-21921.80789979	-21921.80981075	
2925	-21914.92815697	-21921.80981075	-21921.80789979	
2926	-21916.62832211	-21923.20481384	-21923.20290493	
2927	-21914.76064943	-21922.00832439	-21922.01023662	
2928	-21914.72724865	-21921.86867638	-21936.64914431	
2929	-21914.72724865	-21926.99535106	-21945.78843695	
2930	-21914.76134597	-21926.50750062	-21944.25847392	
2931	-21914.76134597	-21919.93081893	-21931.82620197	
2932	-21914.76134597	-21916.57724619	-21936.91249119	
2933	-21916.62195205	-21914.80511069	-21938.55427116	
2934	-21916.62195205	-21914.80511069	-21938.55427116	
2935	-21914.80511069	-21916.62195205	-21938.55427116	
2936	-21914.80511069	-21916.62195205	-21938.55427116	
2937	-21916.62195205	-21914.80511069	-21938.55427116	
2938	-21914.91362035	-21916.73058507	-21934.00139128	
2939	-21916.73058507	-21914.91362035	-21925.77311049	
2940	-21914.67386395	-21916.49041076	-21925.16132299	
2941	-21914.90669155	-21921.58312725	-21928.71838504	
2942	-21914.90669155	-21916.72229181	-21921.69300858	
2943	-21916.72229181	-21914.90669155	-21921.69300858	
2944	-21914.65972797	-21921.6323404	-21916.47603896	
2945	-21914.66617501	-21916.48242293	-21921.61916676	
2946	-21914.66617501	-21916.48242293	-21921.61916676	
2947	-21914.66617501	-21916.48242293	-21921.61916676	
2948	-21914.66617501	-21926.51212321	-21921.51591932	
2949	-21915.08541463	-21929.48981713	-21936.481886	
2950	-21915.08541463	-21925.94501182	-21926.08429531	
2951	-21915.67577436	-21921.50591842	-21923.30450715	
2952	-21914.76143841	-21922.01065625	-21920.21265501	
2953	-21915.2015137	-21920.87154613	-21922.66993927	
2954	-21915.61713562	-21921.42917831	-21923.22774793	
2955	-21915.48104908	-21921.24957205	-21923.04809281	
2956	-21915.48104908	-21921.24957205	-21917.29834873	
2957	-21915.48104908	-21917.29834873	-21921.24957205	
2958	-21915.48104908	-21917.29834873	-21922.96879399	
2959	-21917.29834873	-21915.48104908	-21938.37165254	
2960	-21914.75221051	-21916.56813411	-21935.24033154	
2961	-21914.69271526	-21916.50882543	-21935.38008931	
2962	-21916.50882543	-21914.69271526	-21940.52557455	
2963	-21916.67045429	-21929.11160266	-21931.51272713	
2964	-21916.67045429	-21926.26509334	-21927.07075644	
2965	-21916.67045429	-21921.559407	-21939.71780576	
2966	-21921.559407	-21916.67045429	-21939.71780576	
2967	-21916.67045429	-21921.559407	-21939.71780576	
2968	-21916.67045429	-21923.35649519	-21928.30092564	
2969	-21916.67045429	-21918.512131	-21927.18069925	
2970	-21916.5406098	-21923.71360647	-21928.09432143	
2971	-21918.33082603	-21916.48863233	-21936.01816568	
2972	-21918.86219616	-21917.01902491	-21929.14709395	
2973	-21918.47130869	-21921.87634217	-21933.86537012	
2974	-21918.47130869	-21921.87634217	-21933.86537012	
2975	-21922.07920637	-21918.47130869	-21935.41479822	
2976	-21922.07920637	-21918.47130869	-21935.41479822	
2977	-21922.07920637	-21920.10407769	-21934.39364396	
2978	-21916.55632257	-21921.83575596	-21925.05923061	
2979	-21916.558653	-21921.57904153	-21924.54428769	
2980	-21916.558653	-21921.57904153	-21924.54428769	
2981	-21916.70529448	-21926.51675847	-21924.47588478	
2982	-21916.94161531	-21926.59968892	-21924.55923675	
2983	-21916.94161531	-21926.59968892	-21924.55923675	
2984	-21916.94161531	-21931.17285697	-21933.73305585	
2985	-21916.47429033	-21931.5032511	-21934.32822563	
2986	-21916.47429033	-21931.5032511	-21934.32822563	
2987	-21916.47621802	-21924.80115276	-21934.52266863	
2988	-21916.47621802	-21924.76702254	-21939.03642835	
2989	-21916.47621802	-21924.76702254	-21939.03642835	
2990	-21916.47621802	-21919.71905641	-21932.71979063	
2991	-21917.46987303	-21915.65251223	-21939.88305651	
2992	-21917.46987303	-21921.40102364	-21919.31323679	
2993	-21919.31323679	-21921.40102364	-21917.46987303	
2994	-21919.31323679	-21921.40102364	-21917.46987303	
2995	-21917.46987303	-21921.40102364	-21919.31323679	
2996	-21917.46987303	-21917.46987303	-21934.05877219	
2997	-21917.46987303	-21917.46987303	-21934.05877219	
2998	-21917.46987303	-21917.46987303	-21934.05877219	
2999	-21917.46987303	-21917.46987303	-21928.66550936	
3000	-21917.46987303	-21917.46987303	-21928.66550936	
3001	-21917.46987303	-21926.70290566	-21923.06149041	
3002	-21917.20590917	-21924.71650199	-21921.93510505	
3003	-21916.47491882	-21921.52711846	-21924.63012722	
3004	-21917.5655932	-21917.5655932	-21926.42957731	
3005	-21917.5655932	-21917.5655932	-21926.42957731	
3006	-21917.5655932	-21926.42957731	-21917.5655932	
3007	-21917.5655932	-21917.5655932	-21926.42957731	
3008	-21917.5655932	-21921.5710867	-21917.5655932	
3009	-21917.5655932	-21917.5655932	-21921.5710867	
3010	-21917.51549453	-21917.51549453	-21921.50591843	
3011	-21917.51549453	-21917.51549453	-21921.50591843	
3012	-21917.51549453	-21917.51549453	-21921.50591843	
3013	-21916.63187677	-21920.22890536	-21916.63187677	
3014	-21914.81502207	-21916.63187677	-21932.84502381	
3015	-21914.81502207	-21916.63187677	-21932.84502381	
3016	-21914.66954743	-21925.88276498	-21931.20918153	
3017	-21914.70506663	-21925.82644145	-21931.1523884	
3018	-21914.70506663	-21925.82644145	-21931.1523884	
3019	-21914.70506663	-21927.21204769	-21925.24170529	
3020	-21914.70506663	-21918.36317998	-21931.220448	
3021	-21914.83548746	-21928.93015073	-21939.56055466	
3022	-21914.66556769	-21928.43947446	-21938.59071637	
3023	-21914.68749292	-21923.47887155	-21936.72870308	
3024	-21919.83623165	-21918.34669006	-21936.72870308	
3025	-21914.68749292	-21918.34669006	-21925.06612165	
3026	-21914.68749292	-21923.63677926	-21939.64782722	
3027	-21914.68749292	-21923.63677926	-21925.19796816	
3028	-21914.68749292	-21923.58067761	-21923.70569347	
3029	-21914.68387947	-21923.5719977	-21923.69701266	
3030	-21914.68387947	-21923.69701266	-21923.5719977	
3031	-21914.68387947	-21926.85299779	-21923.69701266	
3032	-21914.68387947	-21923.69701266	-21926.85299779	
3033	-21914.65744629	-21923.58924833	-21926.66461819	
3034	-21914.65744629	-21923.58924833	-21926.66461819	
3035	-21918.32355059	-21914.66504934	-21929.69132905	
3036	-21918.50485289	-21914.84745088	-21919.61973281	
3037	-21914.84745088	-21918.50485289	-21919.92916036	
3038	-21914.84745088	-21918.50485289	-21929.67157262	
3039	-21914.84745088	-21918.50485289	-21929.67157262	
3040	-21914.79390623	-21918.4515343	-21929.6972866	
3041	-21914.79390623	-21918.4515343	-21929.6972866	
3042	-21914.79390623	-21921.50576023	-21929.6562866	
3043	-21914.65854224	-21921.54356507	-21930.03883759	
3044	-21914.65854224	-21921.54356507	-21930.03883759	
3045	-21914.65854224	-21923.61272703	-21929.99949068	
3046	-21914.74963492	-21923.55680144	-21929.65254501	
3047	-21914.74963492	-21923.55680144	-21929.65254501	
3048	-21914.74963492	-21923.55680144	-21929.65254501	
3049	-21918.40747902	-21919.89027372	-21929.65254501	
3050	-21919.89027372	-21918.40747902	-21929.65254501	
3051	-21918.50881864	-21919.93724345	-21929.58986302	
3052	-21918.50881864	-21919.93192027	-21932.13001744	
3053	-21918.50881864	-21923.47835824	-21929.43199284	
3054	-21918.50881864	-21929.43199284	-21923.47835824	
3055	-21918.50881864	-21923.47835824	-21929.43199284	
3056	-21918.47757168	-21918.47757168	-21935.86426887	
3057	-21918.47757168	-21918.47757168	-21935.86426887	
3058	-21918.43134128	-21918.43134128	-21935.91795893	
3059	-21918.34413603	-21918.34413603	-21936.71510608	
3060	-21919.2053664	-21919.2053664	-21939.22832633	
3061	-21919.5186353	-21919.5186353	-21939.92197	
3062	-21918.31708858	-21926.43671577	-21937.07784557	
3063	-21918.31708858	-21926.43671577	-21937.07784557	
3064	-21918.42725501	-21926.88933286	-21937.87369411	
3065	-21918.68434641	-21930.80189738	-21927.05235166	
3066	-21918.3161476	-21929.52465472	-21926.07807271	
3067	-21918.8262501	-21916.98309943	-21933.01211904	
3068	-21916.98309943	-21918.8262501	-21933.01211904	
3069	-21916.49882062	-21918.34139589	-21931.67520725	
3070	-21916.80884979	-21922.14411651	-21927.67398163	
3071	-21916.48132604	-21921.49485432	-21926.7028258	
3072	-21916.48132604	-21927.96583121	-21929.70555056	
3073	-21924.75277191	-21916.48132604	-21924.74975211	
3074	-21914.6650695	-21926.46520816	-21928.45995544	
3075	-21914.6650695	-21927.37178445	-21919.66217504	
3076	-21922.00049993	-21927.8533208	-21924.64929488	
3077	-21915.30130477	-21921.01557607	-21930.34626456	
3078	-21915.13020589	-21920.77960993	-21930.04523792	
3079	-21915.13020589	-21920.77960993	-21930.04523792	
3080	-21914.88698765	-21920.42467632	-21929.5781913	
3081	-21914.88698765	-21920.42467632	-21929.5781913	
3082	-21914.88698765	-21920.42467632	-21929.5781913	
3083	-21914.88630896	-21920.42363048	-21929.57677687	
3084	-21914.88630896	-21920.42363048	-21929.57677687	
3085	-21916.70324652	-21914.88630896	-21929.79695292	
3086	-21916.48937735	-21929.91083093	-21923.90722172	
3087	-21916.48937735	-21929.91083093	-21923.90722172	
3088	-21917.41068981	-21915.59334893	-21938.95153986	
3089	-21922.00427721	-21917.90712632	-21943.85176336	
3090	-21916.66108427	-21924.34638258	-21934.08809639	
3091	-21916.66108427	-21924.34638258	-21934.08809639	
3092	-21915.23627552	-21921.81460541	-21929.34939623	
3093	-21921.5362207	-21914.65743759	-21929.66836887	
3094	-21916.6719612	-21914.85505752	-21943.61098081	
3095	-21917.26184051	-21926.54819659	-21943.62559138	
3096	-21917.66328424	-21927.19826298	-21944.52489803	
3097	-21917.66328424	-21921.65219642	-21939.61645561	
3098	-21917.66328424	-21921.65219642	-21939.61645561	
3099	-21918.95430971	-21917.1366602	-21930.93417729	
3100	-21917.46688569	-21919.31024847	-21921.44246024	
3101	-21917.46688569	-21921.44246024	-21919.31024847	
3102	-21917.46688569	-21919.31024847	-21921.44246024	
3103	-21917.46688569	-21919.31024847	-21921.44246024	
3104	-21917.46688569	-21924.6779587	-21926.87264613	
3105	-21916.51601352	-21925.06699675	-21923.29873815	
3106	-21916.51601352	-21925.06699675	-21923.29873815	
3107	-21915.00644312	-21916.82348735	-21944.31314284	
3108	-21915.00644312	-21916.82348735	-21927.77268535	
3109	-21915.00644312	-21916.82348735	-21927.77268535	
3110	-21914.78161729	-21916.59746849	-21926.66818299	
3111	-21914.78161729	-21919.90247816	-21938.44627453	
3112	-21914.68890339	-21914.68890339	-21951.36072883	
3113	-21914.68890339	-21914.68890339	-21914.68890339	
3114	-21914.68890339	-21919.87669568	-21933.67516013	
3115	-21914.68890339	-21919.87669568	-21933.67516013	
3116	-21914.68890339	-21919.87669568	-21933.67516013	
3117	-21914.68890339	-21914.68890339	-21938.25641785	
3118	-21914.66567721	-21914.66567721	-21938.82802854	
3119	-21914.66567721	-21914.66567721	-21938.82802854	
3120	-21914.66567721	-21914.66567721	-21938.82802854	
3121	-21914.82557458	-21914.82557458	-21937.91675999	
3122	-21914.93281042	-21924.84998589	-21924.8031882	
3123	-21914.72255939	-21924.8079568	-21924.85476615	
3124	-21914.72255939	-21919.56775394	-21924.8079568	
3125	-21914.65792471	-21914.65792471	-21929.85037899	
3126	-21914.66193631	-21914.66193631	-21929.9122509	
3127	-21914.66193631	-21914.66193631	-21929.9122509	
3128	-21914.82000726	-21914.82000726	-21938.99394135	
3129	-21914.86045737	-21925.47075083	-21935.48201517	
3130	-21914.72740523	-21925.15226026	-21934.97808481	
3131	-21914.72740523	-21925.15226026	-21934.97808481	
3132	-21914.72740523	-21914.72740523	-21930.12285504	
3133	-21914.72740523	-21914.72740523	-21920.14264576	
3134	-21918.34232856	-21925.18148248	-21929.85255297	
3135	-21919.71193292	-21918.34232856	-21924.92061437	
3136	-21919.71193292	-21924.92061437	-21918.34232856	
3137	-21914.68316318	-21919.71193292	-21923.62634022	
3138	-21914.68316318	-21924.9151491	-21928.21722603	
3139	-21914.68316318	-21924.9151491	-21928.21722603	
3140	-21915.12070062	-21924.65325991	-21927.95293313	
3141	-21915.12070062	-21929.44264468	-21918.77720283	
3142	-21914.7070233	-21914.7070233	-21929.65517384	
3143	-21920.0422843	-21914.7070233	-21929.85129067	
3144	-21920.0422843	-21914.7070233	-21929.85129067	
3145	-21915.0164933	-21920.575245	-21930.90492235	
3146	-21915.0164933	-21920.575245	-21930.90492235	
3147	-21920.575245	-21915.0164933	-21930.90492235	
3148	-21914.78801113	-21914.78801113	-21929.42454297	
3149	-21914.78801113	-21919.58992848	-21931.03197491	
3150	-21914.84230854	-21920.00273931	-21932.16316192	
3151	-21914.84230854	-21920.00273931	-21932.16316192	
3152	-21915.14119171	-21920.44295936	-21932.88637252	
3153	-21914.80864904	-21919.86958601	-21933.27360306	
3154	-21914.80864904	-21914.80864904	-21921.52164577	
3155	-21914.686894	-21921.6438676	-21925.21541768	
3156	-21914.65731313	-21921.54542086	-21929.55514397	
3157	-21914.65731313	-21921.54542086	-21929.55514397	
3158	-21914.72647175	-21916.54317935	-21934.5708605	
3159	-21914.72647175	-21925.40792423	-21931.92918875	
3160	-21914.72647175	-21925.40792423	-21931.92918875	
3161	-21914.68022461	-21914.68022461	-21936.12316039	
3162	-21915.02959573	-21915.02959573	-21937.39543414	
3163	-21915.02959573	-21915.02959573	-21927.55153022	
3164	-21915.00681923	-21920.57976192	-21931.95382908	
3165	-21914.6895656	-21920.06411739	-21925.06632084	
3166	-21914.79845845	-21920.24156347	-21927.06487426	
3167	-21914.73075098	-21920.12221863	-21926.89379372	
3168	-21914.73075098	-21914.73075098	-21934.56407593	
3169	-21914.66265184	-21914.66265184	-21934.12383449	
3170	-21914.78742615	-21914.78742615	-21914.78742615	
3171	-21914.76688399	-21914.76688399	-21930.53679192	
3172	-21915.4062707	-21920.9560636	-21938.82699832	
3173	-21917.00826569	-21923.17216321	-21930.87691915	
3174	-21917.00826569	-21923.17216321	-21930.87691915	
3175	-21916.46425661	-21922.47836173	-21935.36385918	
3176	-21916.46425661	-21922.47836173	-21927.82752208	
3177	-21916.46425661	-21922.47836173	-21935.30799781	
3178	-21915.98702437	-21921.8731442	-21934.4467397	
3179	-21915.98702437	-21921.8731442	-21934.4467397	
3180	-21915.98702437	-21921.8731442	-21934.4467397	
3181	-21915.98702437	-21934.4467397	-21921.8731442	
3182	-21915.98702437	-21934.4467397	-21921.8731442	
3183	-21915.98702437	-21921.8731442	-21934.4467397	
3184	-21915.98702437	-21923.73098225	-21915.98702437	
3185	-21915.68743076	-21921.52113153	-21917.5048028	
3186	-21915.68520218	-21917.50257351	-21921.51822396	
3187	-21915.68520218	-21917.50257351	-21921.51822396	
3188	-21916.46870992	-21916.46870992	-21918.28626474	
3189	-21916.73471459	-21916.73471459	-21918.55231181	
3190	-21914.7011996	-21914.7011996	-21916.51784481	
3191	-21920.07710195	-21914.7011996	-21926.65988447	
3192	-21914.7011996	-21914.7011996	-21928.3805501	
3193	-21915.39268358	-21915.39268358	-21929.7581538	
3194	-21915.39268358	-21915.39268358	-21929.7581538	
3195	-21915.39268358	-21915.39268358	-21929.7581538	
3196	-21914.65738528	-21914.65738528	-21924.66549852	
3197	-21914.65738528	-21914.65738528	-21924.70916302	
3198	-21914.65738528	-21914.65738528	-21934.62872134	
3199	-21914.65738528	-21914.65738528	-21934.62872134	
3200	-21914.85483273	-21914.85483273	-21928.92028229	
3201	-21914.90886124	-21916.72445766	-21914.90886124	
3202	-21914.90886124	-21914.90886124	-21919.79240254	
3203	-21915.05114232	-21924.75948277	-21920.08674155	
3204	-21914.66276608	-21919.98832182	-21924.95090067	
3205	-21914.783907	-21920.2438706	-21925.34082166	
3206	-21915.37277591	-21921.09718843	-21926.4585409	
3207	-21914.72755399	-21914.72755399	-21933.37109099	
3208	-21914.72755399	-21914.72755399	-21938.36967417	
3209	-21914.72755399	-21920.13011766	-21920.07612993	
3210	-21914.72755399	-21920.07612993	-21920.13011766	
3211	-21925.19266369	-21914.72755399	-21914.72755399	
3212	-21925.19266369	-21914.72755399	-21914.72755399	
3213	-21914.72755399	-21914.72755399	-21930.26329913	
3214	-21914.66341953	-21914.66341953	-21933.15848583	
3215	-21914.73105796	-21914.73105796	-21935.11395665	
3216	-21914.66988853	-21914.66988853	-21934.7510391	
3217	-21920.01298437	-21919.82697116	-21929.98881404	
3218	-21920.96239094	-21920.95706332	-21920.97506059	
3219	-21919.98581272	-21919.96782263	-21919.97314813	
3220	-21914.66438733	-21924.92697675	-21929.90093916	
3221	-21914.66438733	-21924.92697675	-21929.90093916	
3222	-21914.66438733	-21933.66325529	-21943.27927111	
3223	-21914.66438733	-21933.66325529	-21943.27927111	
3224	-21914.66438733	-21933.54863056	-21928.54089979	
3225	-21914.66438733	-21929.95147117	-21927.44019975	
3226	-21914.67714519	-21914.67714519	-21931.6570367	
3227	-21914.67714519	-21914.67714519	-21931.34873423	
3228	-21914.67714519	-21914.67714519	-21931.34873423	
