Sweep	Chain_l	Chain_r
20454	1	1
20457	1	1
20461	1	1
20463	1	2
20466	2	3
20467	1	1
20469	1	1
20470	1	1
20471	1	1
20475	1	1
20476	1	1
20478	1	1
20480	1	1
20481	1	2
20482	1	1
20484	1	1
20487	1	1
20488	1	1
20490	1	1
20491	1	2
20492	1	1
20495	1	2
20496	1	1
20498	1	1
20499	2	3
20501	2	3
20502	1	1
20503	1	1
20504	1	1
20507	1	1
20511	1	1
20512	1	1
20514	1	1
20522	1	1
20524	1	1
20525	1	1
20527	1	1
20529	1	1
20531	1	1
20534	1	1
20537	1	2
20538	1	2
20539	1	1
20547	1	1
20550	1	2
20551	1	2
20552	2	3
20553	2	3
20555	2	3
20556	2	3
20558	2	3
20559	1	1
20560	1	1
20561	1	1
20562	2	3
20565	1	1
20569	1	1
20570	1	1
20573	1	1
20575	1	1
20576	1	1
20577	2	3
20578	1	1
20579	1	1
20580	1	2
20581	1	2
20582	1	1
20583	1	1
20584	1	1
20585	1	1
20588	1	1
20589	1	1
20590	1	1
20591	1	1
20592	1	1
20593	1	1
20594	1	1
20599	1	1
20600	1	1
20603	1	1
20604	1	1
20606	2	3
20607	2	3
20608	2	3
20613	1	1
20614	1	1
20616	1	1
20619	1	1
20620	1	2
20621	2	3
20622	1	2
20624	1	2
20625	1	1
20630	1	2
20631	1	2
20632	1	1
20635	1	2
20636	1	1
20640	1	1
20641	1	1
20642	1	1
20644	1	1
20647	1	1
20651	1	1
20653	1	2
20657	1	2
20658	1	2
20659	1	1
20661	1	1
20662	1	1
20663	1	2
20669	1	1
20671	1	1
20672	2	3
20673	2	3
20675	1	1
20676	1	2
20677	1	1
20679	1	2
20684	1	1
20687	1	2
20688	1	1
20689	2	3
20691	2	3
20693	1	1
20694	1	1
20698	1	1
20700	1	2
20706	1	1
20707	1	1
20708	1	1
20709	2	3
20711	1	1
20712	1	1
20713	1	2
20716	1	1
20718	1	1
20719	2	3
20720	1	1
20721	2	3
20723	1	1
20724	2	3
20725	1	1
20726	2	3
20730	2	3
20731	1	2
20732	1	1
20734	1	1
20735	2	3
20736	2	3
20737	1	1
20738	2	3
20742	1	1
20743	1	1
20745	1	1
20746	1	1
20748	1	1
20750	1	1
20754	1	1
20756	1	1
20758	2	3
20759	1	1
20761	1	2
20762	1	1
20763	1	1
20764	1	1
20771	1	1
20772	1	1
20773	1	1
20774	1	1
20776	1	1
20777	2	3
20778	1	1
20781	1	2
20783	1	1
20785	1	1
20787	2	3
20791	1	2
20792	1	1
20793	2	3
20794	1	2
20795	1	1
20796	1	1
20798	1	1
20800	2	3
20802	1	1
20803	1	1
20804	2	3
20805	1	1
20807	1	1
20808	1	1
20809	1	1
20811	1	2
20812	1	1
20813	1	2
20816	1	1
20817	1	1
20819	1	1
20820	1	2
20825	1	1
20826	1	1
20828	2	3
20829	1	1
20831	1	1
20833	1	1
20836	1	1
20839	1	1
20841	1	1
20842	2	3
20847	1	1
20849	1	1
20850	1	1
20851	1	1
20852	1	1
20853	1	1
20855	2	3
20856	2	3
20857	1	1
20863	1	1
20866	1	1
20870	1	2
20871	1	2
20873	1	1
20874	1	2
20877	1	2
20879	1	1
20880	1	1
20881	1	1
20882	2	3
20885	2	3
20886	2	3
20887	1	1
20888	1	2
20894	1	1
20896	1	1
20898	1	1
20899	2	3
20900	2	3
20901	1	1
20902	1	1
20903	1	1
20904	1	1
20907	1	1
20911	1	2
20912	1	2
20913	1	1
20919	1	1
20922	1	1
20923	1	1
20924	1	1
20926	1	1
20928	2	3
20930	1	1
20933	1	1
20934	1	2
20936	1	2
20937	1	1
20938	1	1
20941	1	1
20942	2	3
20943	2	3
20946	1	1
20947	1	1
20951	1	1
20954	1	1
20956	1	1
20957	1	1
20958	2	3
20959	1	1
20961	1	1
20963	1	1
20965	2	3
20966	1	1
20967	2	3
20968	1	1
20969	1	1
20972	1	1
20974	1	1
20975	1	1
20976	1	1
20977	1	1
20978	1	1
20979	2	3
20980	1	1
20981	1	2
20983	2	3
20984	1	1
20987	1	2
20989	1	2
20991	1	1
20993	1	1
20996	2	3
20999	1	1
21002	1	1
21006	1	1
21010	2	3
21011	1	1
21014	1	1
21016	1	1
21018	1	2
21019	1	2
21020	1	1
21022	1	2
21023	1	1
21027	1	1
21031	1	1
21033	1	1
21034	1	1
21035	1	1
21036	2	3
21037	1	1
21040	1	1
21042	1	1
21044	1	2
21045	1	1
21051	1	2
21052	2	3
21055	1	2
21056	1	2
21057	2	3
21061	1	1
21062	1	1
21063	1	1
21064	1	2
21065	1	2
21068	1	2
21071	1	2
21073	2	3
21074	2	3
21077	1	2
21078	2	3
21082	1	2
21084	1	1
21086	1	2
21087	1	1
21088	1	1
21091	1	1
21092	1	1
21094	1	1
21097	1	1
21098	1	1
21099	1	1
21101	1	1
21102	1	1
21103	2	3
21106	2	3
21107	2	3
21108	1	1
21110	1	1
21111	1	1
21113	1	1
21114	1	1
21115	1	1
21116	2	3
21117	1	1
21118	1	1
21119	1	1
21120	1	1
21121	1	2
21129	1	1
21130	1	1
21132	1	1
21133	1	1
21134	1	1
21144	1	1
21147	1	2
21148	1	1
21149	1	1
21151	1	1
21152	1	1
21153	1	1
21156	1	2
21158	1	1
21159	1	2
21164	1	1
21165	1	2
21167	1	1
21168	1	1
21170	1	1
21171	1	1
21176	1	1
21177	1	1
21187	1	1
21188	1	2
21189	1	2
21193	1	1
21201	1	2
21202	1	1
21203	1	1
21204	1	1
21207	1	1
21209	1	1
21211	1	2
21215	1	1
21216	1	1
21219	1	1
21220	1	1
21221	1	1
21222	2	3
21223	1	2
21225	1	1
21230	1	1
21231	1	1
21233	1	2
21234	1	2
21235	1	1
21238	1	1
21239	1	1
21240	1	1
21242	1	1
21245	1	1
21246	1	1
21247	1	1
21251	1	1
21252	1	1
21254	1	1
21256	1	1
21257	2	3
21258	1	1
21259	1	1
21261	2	3
21263	1	1
21268	1	1
21272	1	1
21273	1	1
21274	1	1
21275	2	3
21276	1	2
21277	1	1
21278	1	1
21280	1	1
21281	1	1
21286	1	1
21287	1	3
21288	1	2
21289	1	2
21290	1	2
21291	1	1
21292	1	1
21293	1	1
21295	1	1
21297	1	1
21300	1	1
21304	1	1
21307	2	3
21310	1	1
21313	1	1
21316	1	1
21320	1	1
21323	1	1
21324	1	1
21325	1	1
21326	1	1
21329	1	1
21332	1	2
21334	1	1
21335	1	2
21336	1	1
21337	1	2
21338	1	2
21340	1	1
21341	1	2
21342	1	1
21345	1	2
21346	1	2
21347	1	2
21349	2	3
21350	1	1
21355	1	1
21356	2	3
21358	1	1
21361	1	1
21364	1	1
21369	1	1
21372	1	1
21373	1	1
21376	1	1
21378	1	2
21381	1	1
21382	1	1
21383	2	3
21386	1	1
21387	1	1
21389	1	2
21390	1	1
21396	1	2
21398	1	1
21399	1	2
21400	1	2
21403	1	2
21407	1	1
21408	1	1
21409	1	2
21410	1	1
21414	1	2
21417	1	2
21420	1	2
21421	1	1
21424	1	1
21426	1	1
21427	1	1
21428	1	1
21429	1	1
21432	1	2
21435	1	1
21438	1	2
21439	1	1
21440	1	2
21441	1	1
21442	1	1
21443	1	1
21446	1	1
21448	1	1
21451	1	2
21452	1	1
21455	1	1
21456	1	1
21457	1	1
21458	1	1
21459	1	1
21461	1	2
21464	1	2
21465	1	1
21470	1	2
21471	1	1
21472	1	1
21473	1	1
21474	1	2
21475	1	2
21476	1	1
21477	1	2
21480	1	2
21481	1	1
21483	1	1
21487	1	1
21497	1	2
21501	1	1
21506	1	1
21507	1	2
21508	1	1
21509	1	1
21510	2	3
21511	1	1
21514	2	3
21516	1	1
21517	1	2
21519	2	3
21521	1	1
21522	1	2
21523	1	2
21525	1	1
21526	1	1
21527	2	3
21529	1	2
21532	1	2
21533	1	1
21534	1	2
21538	1	1
21540	2	3
21541	1	1
21543	1	1
21544	1	2
21546	1	1
21547	2	3
21549	1	1
21552	1	1
21554	1	1
21555	2	3
21556	2	3
21557	1	1
21558	1	1
21559	1	1
21560	1	1
21561	1	1
21562	1	1
21563	1	1
21565	1	1
21566	2	3
21567	2	3
21569	2	3
21571	1	1
21572	1	1
21574	1	1
21576	1	2
21580	1	1
21581	1	1
21582	1	1
21585	1	1
21587	1	1
21588	1	1
21589	1	2
21592	1	1
21594	1	1
21595	2	3
21596	1	1
21603	1	2
21606	1	1
21609	2	3
21612	1	2
21613	2	3
21615	1	1
21617	1	1
21618	1	1
21619	1	2
21620	1	1
21624	1	1
21626	1	1
21628	1	2
21632	1	1
21633	1	1
21635	1	2
21637	1	2
21639	1	1
21643	1	2
21644	1	1
21645	1	1
21646	1	2
21647	1	1
21648	1	1
21650	1	1
21651	1	1
21652	1	1
21654	1	1
21655	1	1
21658	1	1
21660	1	1
21661	1	1
21662	1	2
21663	1	1
21665	1	2
21666	1	1
21667	1	1
21669	1	1
21670	1	3
21673	1	1
21678	2	3
21679	2	3
21680	2	3
21681	1	1
21682	1	1
21683	1	1
21686	1	1
21687	1	1
21688	1	1
21689	1	1
21695	1	1
21697	1	1
21698	1	1
21699	1	2
21701	1	1
21706	1	1
21707	1	1
21708	1	1
21709	1	1
21710	1	2
21711	2	3
21717	1	1
21722	1	2
21725	1	1
21726	1	2
21727	1	2
21728	1	2
21731	1	2
21734	1	2
21735	1	1
21736	2	3
21739	1	1
21740	2	3
21741	1	2
21742	1	1
21748	1	1
21749	2	3
21753	1	1
21756	1	1
21757	1	1
21758	1	1
21759	1	1
21760	1	1
21761	1	2
21762	1	2
21765	1	1
21766	1	1
21768	1	2
21770	1	1
21771	1	1
21772	1	1
21773	1	1
21776	1	1
21777	1	1
21779	1	1
21783	1	1
21784	2	3
21785	2	3
21786	2	3
21787	2	3
21791	1	2
21796	1	1
21797	1	1
21798	2	3
21799	1	1
21805	1	2
21807	2	3
21808	2	3
21809	1	2
21810	1	1
21811	2	3
21813	2	3
21815	1	2
21818	1	2
21820	2	3
21821	1	1
21822	1	1
21823	1	1
21824	1	2
21826	1	1
21827	1	1
21830	1	1
21833	1	1
21837	1	1
21840	1	1
21841	1	1
21844	1	1
21845	2	3
21846	2	3
21847	1	2
21848	1	2
21851	1	2
21853	2	3
21855	2	3
21856	1	1
21857	1	1
21860	1	1
21861	1	2
21862	1	2
21863	1	1
21865	1	1
21866	1	1
21867	1	1
21868	1	1
21874	1	1
21879	1	2
21882	1	1
21884	1	1
21887	1	1
21888	1	1
21890	1	1
21891	1	1
21892	1	1
21893	1	1
21894	1	1
21897	1	1
21898	1	1
21899	1	1
21900	1	1
21901	1	2
21902	1	2
21904	1	1
21907	1	1
21908	1	1
21914	1	1
21916	1	2
21917	1	2
21918	1	2
21919	1	2
21922	1	2
21923	1	1
21925	1	2
21932	1	1
21934	1	1
21935	1	1
21940	1	2
21943	1	1
21944	1	1
21945	2	3
21946	1	1
21947	2	3
21950	2	3
21951	2	3
21955	1	1
21956	1	1
21958	1	1
21959	1	1
21961	1	1
21963	1	1
21965	1	2
21966	1	1
21968	1	1
21970	1	1
21972	1	1
21973	1	1
21975	1	1
21976	1	1
21979	2	3
21980	1	1
21987	1	1
21989	1	1
21991	2	3
21993	1	2
21994	1	1
21996	1	3
21998	1	1
22001	1	1
22004	1	1
22005	2	3
22007	1	1
22008	1	1
22009	1	1
22010	1	2
22012	1	1
22013	1	1
22015	1	1
22018	1	1
22026	2	3
22027	1	1
22028	1	2
22030	2	3
22031	1	1
22033	1	1
22035	1	1
22039	1	1
22040	2	3
22042	1	1
22047	1	1
22050	1	1
22051	1	1
22057	1	1
22058	1	1
22059	1	1
22063	1	1
22068	2	3
22071	2	3
22072	1	1
22073	1	1
22077	1	1
22079	1	1
22081	1	1
22083	2	3
22086	1	1
22088	1	2
22090	1	1
22093	1	1
22101	2	3
22103	1	1
22104	1	1
22107	1	1
22108	1	1
22109	1	2
22110	1	1
22112	2	3
22116	2	3
22119	1	1
22120	1	1
22122	1	1
22126	1	2
22128	2	3
22130	1	1
22131	1	1
22132	1	1
22136	1	1
22138	1	1
22142	1	1
22144	1	1
22145	2	3
22149	1	1
22155	1	1
22156	1	2
22158	2	3
22163	1	1
22164	2	3
22166	1	1
22171	1	1
22172	1	1
22173	1	1
22174	1	1
22176	1	1
22179	1	1
22180	1	1
22181	1	1
22185	2	3
22188	1	1
22197	1	1
22200	1	1
22203	1	2
22207	1	2
22208	1	1
22209	1	1
22210	1	2
22213	2	3
22215	1	1
22216	1	1
22217	1	1
22218	1	1
22219	1	1
22222	2	3
22224	1	1
22225	1	1
22226	1	1
22227	1	1
22229	1	2
22230	1	1
22232	2	3
22235	1	1
22241	1	1
22242	1	1
22247	2	3
22252	1	2
22253	1	1
22254	1	1
22255	1	1
22256	1	1
22258	1	1
22259	1	1
22264	1	2
22265	1	1
22267	1	1
22268	1	1
22269	1	1
22270	1	2
22273	2	3
22274	1	1
22279	1	1
22280	2	3
22282	1	1
22283	1	2
22288	1	2
22290	1	1
22291	1	2
22292	1	1
22295	1	1
22300	1	1
22302	1	1
22304	1	2
22306	1	2
22307	1	1
22308	1	1
22311	1	1
22313	1	2
22315	1	2
22318	1	2
22319	1	1
22320	1	1
22321	2	3
22322	2	3
22323	2	3
22324	1	1
22325	1	1
22327	1	1
22328	1	1
22332	2	3
22333	1	1
22336	1	1
22342	1	1
22343	1	1
22345	1	1
22347	1	1
22348	1	1
22349	1	1
22352	1	2
22355	1	1
22356	1	2
22357	1	2
22360	1	2
22361	1	1
22362	1	1
22363	1	2
22366	1	1
22368	1	1
22369	1	1
22370	1	1
22371	1	1
22372	1	1
22376	1	2
22378	1	1
22379	1	2
22381	1	2
22382	1	2
22387	1	1
22391	1	2
22393	2	3
22394	2	3
22396	2	3
22397	2	3
22400	1	1
22404	1	1
22406	1	1
22408	1	1
22412	1	1
22414	1	2
22417	1	2
22418	2	3
22422	1	2
22425	2	3
22426	1	1
22429	1	1
22430	1	1
22432	1	1
22433	1	1
22436	1	1
22438	1	1
22439	1	1
22441	1	1
22443	2	3
22444	2	3
22445	1	1
22446	1	1
22449	1	1
22451	1	2
22452	1	1
22453	1	1
22454	1	1
22455	1	1
22459	1	1
22462	2	3
22464	1	1
22466	2	3
22469	1	1
22471	1	2
22474	1	1
22477	1	1
22480	1	1
22481	1	1
22482	1	1
22483	2	3
22484	2	3
22486	2	3
22489	1	2
22491	1	1
22494	2	3
22495	2	3
22497	1	1
22498	1	1
22502	1	2
22503	1	1
22505	1	3
22509	1	1
22510	1	2
22512	2	3
22515	1	1
22518	1	1
22519	1	1
22521	1	1
22532	1	1
22533	1	1
22534	1	1
22535	2	3
22536	1	1
22537	1	1
22540	2	3
22542	1	2
22544	2	3
22547	1	1
22549	1	1
22550	1	1
22551	2	3
22553	2	3
22554	2	3
22555	1	1
22557	2	3
22559	1	1
22560	1	1
22561	2	3
22562	1	1
22564	1	1
22566	1	1
22567	1	1
22568	1	1
22569	2	3
22570	1	2
22571	1	2
22572	1	1
22573	1	2
22576	1	2
22579	1	1
22580	2	3
22583	1	1
22587	1	2
22589	1	1
22591	1	2
22592	1	1
22594	1	1
22597	1	1
22598	1	1
22603	1	1
22604	1	1
22605	2	3
22607	1	1
22608	1	1
22609	1	2
22610	1	2
22612	1	2
22613	1	2
22614	2	3
22616	2	3
22618	1	1
22623	1	2
22624	1	1
22625	1	1
22629	1	1
22633	1	2
22634	1	1
22635	1	1
22636	1	1
22637	1	1
22639	1	1
22646	1	1
22647	2	3
22648	2	3
22649	1	1
22652	1	2
22655	1	2
22657	1	1
22658	1	1
22660	1	1
22665	2	3
22666	1	2
22668	1	3
22670	1	2
22673	1	1
22674	1	1
22677	1	1
22678	1	2
22682	1	2
22687	1	1
22689	1	2
22692	1	2
22695	2	3
22696	1	1
22701	2	3
22703	1	1
22705	1	1
22707	1	2
22710	2	3
22713	1	2
22716	1	1
22718	1	1
22721	1	2
22722	1	1
22723	1	1
22724	2	3
22726	1	1
22727	1	1
22730	1	1
22731	1	1
22732	1	2
22733	1	2
22736	1	2
22737	1	2
22739	1	2
22740	1	1
22744	1	1
22745	1	1
22746	1	2
22749	1	2
22751	2	3
22752	1	2
22753	1	1
22754	2	3
22759	1	2
22760	1	2
22761	1	1
22763	1	1
22769	2	3
22771	1	1
22772	1	1
22773	1	1
22775	1	1
22776	1	1
22777	1	1
22778	1	1
22779	1	1
22784	1	1
22785	1	1
22791	2	3
22793	1	1
22797	2	3
22798	2	3
22799	1	1
22800	1	1
22801	1	2
22802	1	1
22809	2	3
22810	1	1
22811	1	1
22812	1	2
22815	1	1
22818	2	3
22819	1	1
22821	1	1
22822	1	1
22823	1	1
22827	1	1
22828	2	3
22829	1	1
22831	1	1
22835	1	1
22837	1	2
22840	1	1
22841	1	1
22842	1	1
22843	1	1
22847	1	2
22848	2	3
22849	2	3
22851	1	1
22854	1	2
22855	1	1
22860	1	1
22863	1	2
22867	1	2
22870	1	1
22874	1	1
22875	1	1
22881	2	3
22883	1	2
22884	1	2
22888	1	1
22890	1	1
22892	1	1
22895	1	1
22896	1	1
22899	1	1
22900	1	1
22901	1	1
22904	2	3
22908	1	1
22911	1	1
22912	1	1
22913	1	1
22917	1	1
22919	1	1
22920	1	1
22921	2	3
22922	2	3
22924	1	2
22925	1	3
22926	2	3
22928	1	2
22929	1	2
22931	1	1
22933	1	1
22940	1	1
22941	1	1
22942	1	2
22944	1	2
22945	1	1
22947	1	2
22949	1	1
22950	1	1
22951	1	1
22953	1	2
22954	1	2
22957	1	1
22960	1	1
22962	1	1
22963	1	1
22964	1	1
22967	1	1
22968	1	2
22969	1	1
22970	1	1
22972	1	1
22973	1	2
22975	1	2
22977	1	2
22979	1	1
22980	1	1
22982	1	1
22984	1	1
22987	1	1
22989	1	1
22992	1	1
22994	1	1
22996	1	1
22998	1	1
22999	1	1
23000	1	1
23002	1	1
23005	1	2
23006	1	1
23007	1	1
23010	1	2
23011	2	3
23012	1	1
23015	1	1
23017	1	1
23019	1	1
23023	1	1
23025	1	1
23026	1	1
23029	1	1
23030	1	1
23031	1	1
23032	1	1
23035	1	1
23036	1	1
23037	1	1
23039	1	1
23040	2	3
23042	1	1
23045	2	3
23046	1	1
23048	2	3
23050	1	3
23051	1	3
23053	1	1
23054	1	1
23055	1	1
23057	1	1
23058	2	3
23059	2	3
23060	1	1
23061	1	1
23062	1	1
23063	1	1
23064	1	1
23068	1	1
23069	1	1
23071	2	3
23073	2	3
23075	1	1
23076	1	1
23077	1	1
23079	1	1
23081	1	1
23083	1	2
23086	1	3
23088	1	1
23089	1	2
23091	1	1
23093	1	1
23094	1	1
23095	1	1
23096	1	1
23098	1	1
23102	1	1
23104	1	1
23109	1	1
23110	1	1
23116	1	2
23117	1	1
23120	1	1
23122	1	1
23123	2	3
23124	2	3
23125	1	1
23129	2	3
23133	1	1
23135	2	3
23138	1	1
23139	1	2
23142	1	1
23143	1	1
23144	1	2
23145	2	3
23146	1	1
23147	1	1
23149	1	1
23151	1	1
23152	1	1
23153	1	2
23154	1	2
23155	1	1
23156	1	1
23157	1	1
23159	2	3
23160	1	1
23161	1	1
23163	1	1
23167	1	2
23168	2	3
23170	1	2
23171	1	1
23173	1	1
23175	1	2
23177	1	1
23180	1	1
23184	1	1
23185	1	1
23186	1	1
23187	1	1
23189	1	1
23190	1	1
23192	1	1
23193	2	3
23195	1	1
23198	1	1
23202	1	1
23204	1	2
23205	1	1
23208	2	3
23210	2	3
23211	1	1
23212	1	2
23214	1	1
23215	1	1
23216	1	1
23218	1	1
23221	1	1
23222	2	3
23231	2	3
23233	1	1
23236	1	1
23237	1	2
23239	1	2
23241	1	2
23243	1	2
23245	2	3
23247	1	2
23248	1	1
23249	2	3
23250	2	3
23256	2	3
23257	2	3
23258	1	1
23259	1	1
23261	1	2
23262	1	2
23263	1	1
23265	1	2
23266	1	2
23268	1	1
23269	1	1
23270	1	1
23272	2	3
23273	2	3
23275	1	2
23276	1	2
23278	1	1
23281	2	3
23282	2	3
23284	1	1
23285	1	1
23288	1	1
23290	1	1
23297	1	2
23298	1	2
23301	1	1
23303	1	1
23306	1	1
23316	1	1
23317	1	1
23320	1	1
23321	1	1
23328	1	1
23329	1	1
23334	1	1
23335	1	1
23336	2	3
23346	1	1
23348	1	1
23354	1	2
23356	1	1
23357	1	1
23367	1	1
23369	1	2
23372	1	1
23373	1	2
23374	1	1
23375	1	1
23376	1	2
23379	1	1
23381	1	1
23383	1	2
23384	2	3
23385	1	2
23386	1	2
23388	1	1
23390	2	3
23392	1	1
23393	1	2
23397	1	1
23398	1	1
23401	1	1
23403	1	2
23404	1	1
23405	1	1
23408	1	1
23410	1	1
23413	1	1
23414	1	1
23416	2	3
23419	1	1
23423	1	1
23430	1	1
23432	1	1
23433	1	1
23434	1	1
23437	1	2
23438	1	2
23439	1	2
23444	1	1
23445	1	1
23447	1	1
23448	1	1
23450	1	1
23454	1	1
23457	1	1
23458	1	1
23461	1	2
23462	1	2
23464	1	1
23466	1	2
23468	2	3
23470	2	3
23471	2	3
23472	1	1
23473	1	1
23474	1	1
23475	1	1
23478	1	1
23479	1	1
23480	1	1
23481	2	3
23482	1	1
23484	1	1
23486	1	1
23488	1	1
23489	1	1
23490	1	1
23492	1	2
23494	1	1
23495	1	2
23498	2	3
23500	1	2
23502	1	1
23503	1	1
23504	1	1
23507	1	1
23512	1	2
23514	1	2
23517	1	1
23519	1	1
23520	1	1
23521	1	2
23523	1	1
23527	1	2
23528	1	1
23531	1	1
23535	1	1
23536	1	1
23537	1	1
23538	1	1
23539	1	1
23542	2	3
23549	2	3
23551	1	1
23553	2	3
23558	1	1
23559	2	3
23564	1	1
23565	1	1
23566	1	1
23569	2	3
23570	1	1
23572	1	1
23574	1	1
23577	2	3
23579	1	1
23582	1	1
23584	1	1
23587	1	2
23592	1	1
23593	1	1
23594	1	1
23596	1	1
23598	1	1
23600	1	1
23602	1	1
23603	1	1
23604	1	1
23605	1	1
23607	1	1
23608	1	1
23610	1	1
23614	1	1
23619	1	1
23620	2	3
23622	1	2
23625	1	1
23633	1	1
23634	1	2
23635	1	2
23636	2	3
23637	1	1
23641	1	1
23645	1	2
23649	2	3
23650	1	2
23652	1	1
23653	1	2
23656	1	1
23658	1	2
23659	1	1
23661	1	2
23662	1	2
23665	1	1
23666	2	3
23667	2	3
23668	1	1
23671	1	1
23672	1	1
23677	1	1
23678	1	1
23680	2	3
23684	1	1
23685	2	3
23686	2	3
23687	1	1
23690	1	1
23693	1	1
23697	1	1
23699	1	1
23700	1	1
23702	2	3
23706	2	3
23708	1	1
23711	1	1
23717	1	1
23718	1	1
23720	1	1
23722	1	2
23724	2	3
23726	1	1
23728	1	1
23729	1	1
23732	1	1
23735	1	1
23738	1	1
23741	1	1
23742	1	1
23743	1	1
23748	1	1
23752	1	1
23753	1	1
23757	1	2
23761	1	1
23763	1	1
23764	1	2
23765	1	1
23768	1	2
23770	1	2
23771	1	1
23772	1	2
23774	1	2
23779	1	1
23782	1	1
23783	1	2
23784	1	1
23785	1	2
23786	1	1
23788	1	1
23792	1	1
23793	2	3
23794	1	1
23797	1	1
23799	1	1
23801	1	1
23802	1	1
23803	1	1
23808	1	1
23809	1	1
23810	1	2
23812	1	1
23814	1	1
23817	2	3
23818	2	3
23820	1	1
23822	1	1
23823	2	3
23824	1	1
23827	1	1
23828	1	2
23832	2	3
23835	2	3
23841	1	2
23843	1	1
23844	1	1
23848	1	1
23850	1	2
23854	2	3
23855	1	1
23856	1	2
23857	1	1
23858	1	2
23859	1	2
23863	1	2
23864	1	1
23868	1	1
23869	1	2
23870	1	2
23871	1	1
23872	1	2
23873	2	3
23875	2	3
23877	1	1
23881	1	1
23882	1	1
23883	1	2
23884	1	1
23885	1	1
23886	2	3
23888	2	3
23892	2	3
23894	1	2
23898	1	1
23899	2	3
23900	1	1
23902	2	3
23903	2	3
23904	1	1
23907	1	1
23911	2	3
23912	2	3
23915	1	1
23921	2	3
23922	1	1
23926	1	1
23927	1	1
23929	1	1
23931	1	1
23933	1	2
23938	1	1
23939	1	1
23941	1	1
23942	1	1
23944	1	1
23947	1	1
23948	1	1
23949	1	1
23953	1	1
23954	1	1
23955	1	1
23956	1	1
23958	1	1
23960	1	1
23962	2	3
23964	1	1
23965	1	1
23966	2	3
23967	2	3
23969	1	1
23971	1	1
23977	1	2
23978	1	2
23979	1	1
23980	1	1
23981	2	3
23982	1	1
23983	1	1
23984	1	1
23985	1	1
23986	1	1
23988	1	1
23989	1	1
23991	1	1
23993	1	1
23995	1	1
23998	1	1
23999	1	2
24004	1	1
24006	1	1
24007	1	1
24008	1	1
24011	1	1
24016	1	1
24017	1	2
24018	1	2
24019	1	2
24020	1	1
24021	1	2
24023	1	1
24025	1	2
24026	1	1
24027	1	2
24028	1	1
24034	1	1
24035	1	1
24036	1	1
24037	1	1
24039	1	1
24040	1	1
24041	1	1
24043	1	1
24045	1	1
24047	1	1
24048	1	1
24049	1	1
24051	1	1
24054	1	2
24057	2	3
24059	1	2
24060	1	2
24064	1	2
24067	1	1
24069	1	2
24076	1	1
24077	1	2
24079	1	1
24080	1	1
24081	1	1
24082	1	1
24084	1	1
24085	1	1
24087	1	1
24092	1	2
24093	1	1
24102	2	3
24104	1	1
24106	1	1
24112	1	1
24114	2	3
24122	2	3
24124	1	1
24130	1	1
24131	1	1
24132	1	2
24135	2	3
24139	1	2
24140	1	1
24141	1	1
24143	1	1
24144	1	1
24146	1	1
24147	1	1
24149	1	1
24151	1	2
24152	1	2
24153	1	2
24157	1	2
24159	1	2
24163	1	2
24166	1	1
24169	2	3
24170	1	1
24171	1	1
24174	2	3
24175	1	1
24176	1	1
24177	2	3
24178	1	1
24179	1	2
24180	1	2
24182	1	1
24184	1	1
24186	1	1
24187	1	1
24189	1	1
24190	1	1
24193	1	2
24196	1	2
24197	1	2
24200	1	1
24202	2	3
24204	2	3
24206	1	1
24209	1	2
24210	1	1
24212	1	2
24215	1	2
24216	1	1
24217	2	3
24219	1	1
24220	1	1
24221	1	1
24222	1	1
24227	1	2
24228	1	2
24232	1	1
24233	2	3
24234	1	1
24236	1	1
24238	1	1
24239	1	1
24241	2	3
24243	2	3
24244	2	3
24245	1	1
24252	1	1
24254	1	1
24259	1	2
24260	1	2
24262	1	1
24264	1	1
24268	2	3
24270	2	3
24274	1	1
24275	1	2
24278	1	1
24280	2	3
24281	1	1
24282	1	1
24285	1	2
24286	1	2
24287	1	1
24291	2	3
24292	1	1
24295	2	3
24298	1	3
24299	2	3
24301	1	1
24302	1	1
24304	1	1
24305	1	1
24306	2	3
24308	2	3
24309	2	3
24314	1	2
24320	1	1
24321	1	2
24323	1	2
24325	1	1
24326	1	1
24327	1	1
24328	1	1
24332	1	1
24333	1	1
24335	2	3
24336	1	3
24342	1	1
24344	1	1
24348	1	1
24351	2	3
24360	2	3
24365	1	2
24368	1	1
24369	1	1
24370	1	1
24374	2	3
24375	2	3
24377	1	2
24378	1	1
24379	1	1
24381	1	1
24389	1	1
24390	1	2
24392	1	1
24395	1	1
24400	1	2
24402	1	2
24405	2	3
24407	1	1
24408	2	3
24409	2	3
24417	1	1
24418	1	1
24421	2	3
24422	2	3
24423	1	1
24428	1	1
24430	1	1
24431	1	1
24432	1	1
24436	2	3
24437	1	1
24438	1	1
24439	1	1
24440	1	1
24443	1	1
24448	1	1
24449	1	1
24450	1	1
24455	1	1
24457	1	1
24458	1	1
24459	2	3
24463	1	1
24465	1	2
24467	1	1
24469	1	1
24470	1	1
24472	1	1
24474	1	1
24475	2	3
24476	1	1
24477	1	1
24478	1	1
24479	1	1
24482	2	3
24485	1	2
24487	2	3
24488	2	3
24489	1	1
24490	1	1
24491	1	1
24493	1	1
24494	1	1
24495	1	1
24496	1	1
24498	1	1
24499	1	2
24500	1	1
24505	1	1
24506	1	1
24507	1	2
24509	1	2
24511	1	1
24516	2	3
