Sweep	Chain_l	Chain_r
20101	1	1
20103	1	2
20107	1	1
20109	1	1
20110	1	2
20111	1	1
20112	1	1
20114	1	1
20115	1	1
20116	1	1
20117	1	1
20118	1	1
20123	1	1
20124	2	3
20127	1	1
20129	1	1
20131	2	3
20132	1	1
20134	1	1
20139	1	1
20143	1	1
20148	2	3
20150	1	1
20151	1	1
20153	1	1
20156	2	3
20157	2	3
20158	1	2
20159	1	2
20160	1	1
20161	1	1
20162	2	3
20164	2	3
20165	1	1
20166	1	1
20167	1	1
20171	1	1
20172	1	1
20176	1	1
20177	1	1
20180	1	1
20185	1	1
20186	1	1
20188	1	2
20190	1	2
20191	2	3
20193	2	3
20194	1	1
20195	1	2
20197	2	3
20198	1	1
20200	1	2
20202	1	1
20203	1	1
20206	1	2
20210	1	2
20211	1	1
20212	1	1
20216	2	3
20217	2	3
20218	1	1
20219	1	1
20222	2	3
20223	1	1
20226	1	1
20231	1	1
20233	1	1
20236	2	3
20237	1	1
20240	1	1
20243	1	1
20244	1	2
20246	1	1
20247	1	1
20249	1	1
20253	1	1
20255	1	1
20257	1	1
20260	1	2
20262	1	2
20263	1	1
20265	1	1
20267	1	1
20268	1	2
20269	1	2
20270	2	3
20271	1	2
20273	2	3
20274	2	3
20280	1	1
20289	1	2
20292	1	1
20293	1	1
20294	1	1
20297	1	1
20298	1	1
20300	1	1
20302	1	1
20304	1	3
20305	1	1
20308	1	1
20310	1	1
20311	1	1
20314	1	2
20315	1	1
20318	2	3
20323	1	1
20324	1	1
20330	1	2
20331	1	2
20334	2	3
20335	2	3
20336	2	3
20337	2	3
20338	2	3
20340	2	3
20341	1	1
20342	1	1
20344	1	1
20345	1	2
20346	1	1
20347	1	1
20348	1	1
20349	2	3
20350	2	3
20351	1	1
20352	1	1
20354	1	1
20355	1	2
20356	1	1
20357	1	2
20358	1	2
20359	1	1
20362	1	2
20363	1	1
20364	1	1
20367	2	3
20369	2	3
20370	2	3
20372	1	1
20374	1	1
20375	1	1
20377	1	1
20378	1	1
20382	1	1
20383	2	3
20384	2	3
20386	1	1
20388	1	1
20389	1	1
20390	1	1
20392	1	1
20393	1	2
20394	1	1
20397	1	1
20399	1	1
20401	1	2
20402	1	2
20403	1	1
20404	1	1
20406	1	1
20408	1	2
20409	1	1
20410	2	3
20412	1	1
20414	1	1
20415	1	1
20417	1	1
20418	2	3
20420	1	1
20421	1	1
20422	2	3
20426	1	2
20429	1	2
20431	1	2
20432	1	1
20434	1	2
20438	1	1
20441	1	1
20443	2	3
20446	1	1
20449	1	1
20451	2	3
20456	1	2
20459	1	1
20461	2	3
20463	1	1
20464	1	1
20466	1	1
20467	1	1
20468	1	2
20469	1	1
20471	2	3
20472	1	1
20473	2	3
20478	1	1
20480	1	1
20483	1	1
20484	2	3
20486	1	1
20488	1	1
20490	2	3
20493	1	2
20495	1	1
20499	1	1
20500	1	1
20502	2	3
20503	1	1
20505	1	2
20507	1	1
20508	1	1
20509	1	1
20510	1	1
20511	2	3
20513	1	1
20515	1	1
20517	2	3
20518	2	3
20521	1	2
20522	1	1
20523	1	1
20524	1	1
20532	1	1
20537	1	2
20538	1	2
20539	1	1
20540	1	1
20541	1	1
20542	1	1
20545	1	1
20548	1	1
20549	2	3
20551	1	1
20553	1	1
20557	1	2
20559	1	1
20560	1	1
20562	1	1
20567	1	1
20568	2	3
20569	2	3
20571	2	3
20572	2	3
20573	1	1
20575	1	2
20576	1	2
20577	1	1
20580	1	1
20583	1	1
20584	1	1
20585	1	1
20586	1	1
20588	1	1
20589	1	1
20594	1	2
20595	1	1
20596	1	1
20597	2	3
20600	2	3
20603	2	3
20604	2	3
20606	1	1
20607	1	1
20608	1	1
20610	1	1
20611	2	3
20612	1	1
20613	1	1
20615	1	1
20618	1	1
20619	1	1
20624	1	1
20626	1	1
20629	1	1
20630	1	1
20631	1	2
20632	1	1
20634	1	1
20636	1	1
20638	1	1
20639	1	1
20640	1	1
20641	1	1
20643	1	1
20645	2	3
20647	1	1
20651	1	1
20653	1	2
20654	1	1
20655	1	1
20660	1	1
20661	1	1
20662	2	3
20663	1	1
20664	1	1
20666	1	1
20668	1	1
20670	1	1
20671	1	1
20672	1	1
20678	2	3
20680	2	3
20683	1	1
20684	1	1
20685	1	1
20686	1	1
20690	1	1
20692	2	3
20698	1	1
20699	1	1
20702	1	1
20703	2	3
20704	1	1
20705	1	1
20706	1	1
20707	1	1
20709	2	3
20710	1	2
20711	1	1
20712	1	1
20717	1	1
20718	1	2
20719	1	1
20723	1	1
20724	1	1
20725	2	3
20727	2	3
20728	1	2
20730	2	3
20732	1	1
20734	1	2
20735	1	1
20736	1	1
20738	1	2
20742	1	1
20743	1	1
20745	1	2
20746	1	1
20747	1	1
20748	1	1
20749	1	1
20753	1	2
20759	1	1
20760	1	1
20761	1	2
20762	1	2
20763	1	1
20764	1	1
20766	1	1
20767	1	1
20768	2	3
20770	1	1
20771	1	1
20773	1	1
20774	2	3
20775	1	1
20776	1	1
20777	1	2
20780	1	1
20781	1	1
20782	1	1
20783	1	1
20786	1	1
20787	1	2
20788	1	1
20791	1	1
20793	1	1
20795	2	3
20800	1	1
20803	1	1
20804	1	2
20805	1	2
20807	1	1
20808	1	1
20809	1	1
20810	2	3
20811	1	1
20812	2	3
20814	1	1
20816	2	3
20818	2	3
20820	1	2
20823	2	3
20825	1	1
20826	1	1
20827	1	1
20829	2	3
20831	2	3
20839	1	1
20840	1	1
20843	2	3
20844	2	3
20847	1	2
20850	1	1
20853	1	1
20855	1	1
20856	1	1
20859	1	1
20861	1	1
20862	1	1
20865	1	1
20866	1	1
20868	1	1
20869	1	2
20871	1	1
20874	1	1
20875	1	1
20876	1	1
20877	2	3
20878	2	3
20879	2	3
20880	2	3
20883	1	1
20887	1	1
20888	2	3
20889	1	1
20893	1	1
20894	1	2
20898	1	1
20900	1	1
20901	1	1
20902	1	1
20905	1	1
20906	2	3
20907	1	1
20908	1	1
20910	2	3
20914	2	3
20918	2	3
20920	1	1
20921	1	2
20929	1	1
20930	1	1
20931	2	3
20932	2	3
20933	2	3
20934	1	1
20937	1	2
20940	2	3
20943	1	1
20946	1	1
20947	1	1
20948	1	1
20949	1	2
20950	1	1
20954	1	1
20958	1	1
20961	1	2
20964	1	2
20971	1	1
20972	2	3
20977	1	1
20979	1	1
20984	2	3
20986	1	2
20989	1	1
20991	1	1
20993	2	3
20995	2	3
20996	2	3
20998	1	1
21001	1	1
21002	1	1
21004	1	1
21005	1	1
21007	1	1
21008	1	1
21010	1	1
21012	1	1
21021	1	2
21023	1	2
21025	1	2
21026	1	2
21030	2	3
21032	1	1
21034	1	1
21036	1	1
21037	1	1
21038	1	1
21041	1	1
21043	2	3
21046	1	1
21047	1	1
21048	1	1
21049	2	3
21054	1	1
21057	1	1
21059	1	1
21062	1	1
21063	1	1
21065	1	2
21066	1	1
21068	1	1
21069	1	1
21071	1	1
21072	1	1
21073	1	1
21074	1	1
21075	1	1
21078	1	1
21082	1	1
21084	1	2
21086	1	1
21087	1	1
21092	1	1
21093	1	1
21098	2	3
21100	1	1
21101	1	1
21105	1	1
21106	1	1
21107	1	1
21108	2	3
21110	1	1
21111	1	1
21112	1	1
21114	1	1
21115	1	1
21116	1	1
21118	1	2
21120	1	2
21121	1	2
21123	1	1
21124	1	1
21126	1	1
21127	1	1
21131	2	3
21132	1	2
21134	1	1
21135	1	1
21136	1	2
21137	1	2
21139	1	1
21141	1	1
21143	1	2
21145	1	1
21146	1	1
21148	2	3
21150	1	1
21153	1	1
21156	1	1
21158	1	1
21159	1	1
21160	1	1
21163	1	1
21164	1	1
21165	1	1
21166	1	1
21168	1	1
21170	1	1
21172	1	1
21173	1	1
21174	1	1
21177	1	1
21178	1	1
21180	1	2
21181	1	2
21182	1	2
21184	1	1
21186	1	1
21190	1	1
21191	1	1
21192	1	2
21193	1	2
21194	1	2
21195	1	1
21200	1	1
21202	1	1
21203	1	1
21206	1	1
21207	1	2
21209	1	1
21211	1	1
21212	1	1
21214	1	1
21215	1	1
21216	2	3
21218	1	1
21224	1	1
21226	1	2
21227	1	1
21230	2	3
21232	1	1
21233	1	1
21241	1	1
21242	1	1
21244	1	2
21248	1	1
21250	2	3
21253	1	3
21259	1	2
21263	1	1
21264	1	1
21266	1	2
21268	1	1
21269	1	1
21271	1	2
21272	1	1
21275	1	2
21276	1	1
21277	1	1
21278	1	1
21280	1	2
21283	1	1
21286	1	1
21287	1	1
21288	1	1
21290	1	1
21291	1	1
21293	1	1
21294	1	1
21295	1	1
21296	1	1
21300	2	3
21301	2	3
21302	1	1
21303	1	2
21304	1	1
21306	2	3
21309	1	1
21311	1	1
21314	1	1
21315	1	1
21316	1	2
21317	1	1
21319	1	2
21320	1	1
21321	2	3
21322	1	1
21324	2	3
21326	1	1
21327	1	1
21328	1	2
21330	1	2
21331	1	1
21333	1	1
21335	1	1
21337	1	1
21339	1	1
21340	1	1
21346	1	2
21349	1	1
21352	2	3
21354	1	2
21355	1	2
21356	1	1
21358	1	1
21361	1	2
21363	2	3
21369	1	2
21371	1	1
21375	1	2
21376	1	1
21377	2	3
21378	1	1
21379	1	1
21382	1	1
21385	1	1
21386	1	1
21388	2	3
21390	2	3
21391	2	3
21392	1	1
21394	2	3
21396	1	1
21401	1	1
21402	1	1
21403	1	2
21404	1	2
21406	1	1
21408	1	2
21409	1	1
21410	1	2
21412	1	1
21415	1	1
21417	1	1
21419	1	3
21420	1	1
21425	1	1
21428	2	3
21430	2	3
21433	1	1
21436	2	3
21438	1	2
21439	2	3
21440	2	3
21441	1	2
21442	1	2
21443	1	1
21444	1	1
21447	1	2
21449	1	2
21450	1	1
21451	1	1
21453	1	2
21456	1	1
21462	2	3
21463	1	1
21464	1	2
21465	1	2
21466	1	1
21468	1	2
21470	1	1
21474	1	1
21475	1	1
21478	1	1
21480	1	1
21481	1	1
21483	1	1
21485	1	1
21486	2	3
21489	1	1
21493	1	1
21495	2	3
21502	1	1
21505	2	3
21506	1	2
21509	2	3
21515	1	1
21516	1	1
21519	1	1
21523	1	1
21525	1	2
21526	1	1
21527	1	1
21529	1	2
21532	1	1
21537	1	1
21539	2	3
21545	1	1
21546	1	1
21547	1	1
21548	1	1
21551	1	1
21552	1	1
21553	1	1
21556	1	1
21557	1	1
21561	1	2
21562	2	3
21563	1	1
21565	1	1
21567	1	1
21569	2	3
21570	1	1
21571	1	1
21573	1	1
21574	2	3
21575	2	3
21578	1	1
21579	1	1
21580	1	1
21581	1	1
21582	1	2
21583	1	2
21584	1	1
21585	1	1
21589	1	1
21592	2	3
21593	2	3
21596	2	3
21597	1	2
21600	1	1
21601	1	1
21602	1	1
21605	1	1
21606	1	1
21607	1	1
21608	1	1
21611	2	3
21612	2	3
21613	2	3
21614	1	1
21616	1	1
21617	1	1
21618	1	1
21619	1	2
21620	1	1
21621	1	1
21623	1	1
21625	2	3
21630	1	1
21631	1	2
21633	1	1
21635	1	1
21639	1	1
21641	1	2
21642	1	2
21643	1	1
21647	1	1
21648	1	2
21649	1	2
21650	1	1
21651	1	1
21654	1	1
21655	1	1
21657	1	2
21659	1	2
21661	1	1
21662	1	1
21664	1	1
21665	1	1
21669	2	3
21670	2	3
21674	1	1
21676	1	1
21677	1	1
21679	1	2
21680	1	1
21682	1	1
21684	1	1
21686	2	3
21687	1	1
21688	1	1
21692	1	1
21693	1	1
21695	1	1
21696	1	1
21697	1	1
21698	1	1
21699	1	2
21700	1	1
21702	2	3
21711	1	1
21714	1	1
21715	1	1
21716	1	2
21717	1	1
21722	2	3
21723	1	1
21724	1	1
21726	1	1
21728	1	1
21730	1	1
21731	1	1
21732	1	1
21733	1	1
21734	1	1
21736	1	1
21737	1	1
21738	1	1
21740	1	1
21745	1	1
21746	1	2
21747	1	1
21750	1	2
21751	1	2
21752	1	2
21754	1	1
21755	1	1
21762	1	1
21763	1	1
21764	2	3
21765	2	3
21766	1	1
21767	1	1
21768	1	1
21773	1	2
21775	1	1
21782	1	1
21783	1	1
21784	1	1
21787	1	2
21789	2	3
21791	1	1
21794	1	1
21797	1	1
21798	1	1
21799	1	1
21800	1	2
21802	1	1
21803	1	1
21804	1	1
21806	1	1
21810	1	1
21811	1	2
21812	1	2
21813	1	2
21816	1	1
21818	1	2
21820	1	1
21821	1	1
21822	1	2
21823	1	1
21824	1	1
21825	1	1
21826	1	2
21827	1	1
21828	1	1
21830	1	1
21834	1	1
21837	1	1
21840	1	1
21842	1	2
21843	1	1
21845	1	1
21850	1	1
21854	1	2
21855	1	2
21858	1	1
21859	2	3
21860	2	3
21861	2	3
21863	1	1
21865	1	2
21867	2	3
21868	1	1
21869	1	1
21871	1	2
21872	1	1
21874	2	3
21875	2	3
21876	1	2
21880	1	2
21883	2	3
21885	2	3
21894	1	1
21895	2	3
21896	2	3
21899	1	1
21900	1	1
21901	2	3
21903	2	3
21904	1	2
21908	1	1
21909	2	3
21913	2	3
21919	1	1
21923	2	3
21924	2	3
21925	1	1
21926	1	1
21930	1	1
21933	2	3
21934	2	3
21937	1	1
21938	1	2
21939	1	2
21941	1	1
21944	2	3
21945	1	1
21947	1	1
21951	1	1
21952	2	3
21953	1	1
21954	1	1
21955	2	3
21960	1	2
21961	1	2
21962	1	2
21963	1	1
21965	1	2
21970	1	1
21971	1	1
21974	1	1
21975	1	1
21976	1	2
21978	1	1
21979	2	3
21980	2	3
21983	2	3
21985	1	1
21986	1	1
21987	2	3
21988	1	1
21991	2	3
21994	1	2
21998	2	3
22000	1	1
22007	1	1
22012	1	2
22013	1	2
22014	1	1
22015	1	1
22016	1	2
22017	1	1
22018	1	2
22019	1	1
22020	1	2
22021	1	2
22024	1	1
22027	1	1
22030	1	2
22032	1	1
22034	2	3
22035	1	1
22036	1	2
22037	1	1
22038	1	2
22041	2	3
22042	1	1
22047	1	1
22048	1	1
22050	1	1
22051	1	1
22052	1	1
22053	1	1
22054	1	1
22055	1	1
22058	1	1
22061	1	1
22062	1	1
22064	1	1
22065	1	1
22066	1	1
22072	1	2
22073	1	2
22074	1	1
22075	1	1
22076	2	3
22077	1	1
22082	2	3
22083	2	3
22085	2	3
22089	1	2
22092	1	1
22095	1	1
22098	1	1
22099	1	1
22100	1	1
22101	1	2
22103	1	1
22104	1	2
22105	1	1
22106	1	1
22109	1	1
22111	1	1
22113	1	1
22115	1	1
22117	1	1
22118	1	1
22122	2	3
22123	2	3
22127	1	1
22128	1	1
22129	2	3
22130	1	1
22139	1	1
22140	1	1
22141	1	1
22142	1	1
22144	1	1
22145	2	3
22146	2	3
22148	1	1
22150	2	3
22153	1	1
22154	1	2
22155	1	1
22159	1	1
22163	1	1
22164	1	1
22165	1	2
22166	2	3
22170	1	1
22173	1	1
22174	1	1
22176	1	1
22179	1	1
22180	1	1
22181	1	1
22184	2	3
22185	2	3
22186	1	1
22189	1	1
22190	1	1
22191	1	1
22192	1	1
22193	1	1
22194	1	2
22197	1	1
22198	1	1
22199	1	1
22200	1	1
22201	1	1
22203	1	1
22204	1	1
22205	1	1
22209	1	1
22211	1	1
22213	2	3
22217	1	1
22222	1	2
22223	2	3
22224	2	3
22225	2	3
22226	1	1
22227	1	1
22228	1	1
22229	2	3
22230	1	1
22231	1	1
22232	1	1
22235	1	2
22236	1	2
22240	1	1
22241	2	3
22243	1	1
22244	2	3
22249	1	1
22251	1	1
22252	1	1
22254	1	1
22255	1	1
22256	1	1
22258	1	1
22262	1	2
22263	1	2
22264	1	2
22266	1	1
22268	1	1
22270	1	1
22271	1	1
22272	1	1
22273	1	1
22275	1	2
22279	1	1
22281	1	2
22283	1	1
22284	1	1
22285	1	1
22288	1	2
22290	1	2
22291	1	1
22294	1	1
22298	1	2
22300	1	1
22301	1	1
22302	2	3
22303	2	3
22304	2	3
22305	2	3
22306	1	1
22309	2	3
22310	1	1
22311	2	3
22312	1	1
22313	1	2
22314	1	2
22315	1	1
22316	1	1
22317	1	1
22318	1	1
22319	1	1
22320	1	1
22322	1	1
22323	1	1
22324	1	1
22325	1	1
22327	2	3
22333	1	1
22334	1	1
22336	2	3
22337	1	1
22339	2	3
22341	1	1
22343	2	3
22345	1	1
22346	1	1
22348	1	2
22351	1	1
22354	1	1
22358	1	1
22359	1	1
22360	1	2
22361	1	1
22362	1	1
22365	1	1
22366	1	1
22368	1	1
22369	1	1
22370	1	1
22371	2	3
22372	1	1
22375	2	3
22378	1	1
22380	1	1
22383	1	1
22384	1	1
22385	2	3
22387	1	1
22391	1	1
22393	1	1
22394	1	1
22395	1	1
22398	1	1
22400	1	1
22403	1	1
22404	2	3
22405	2	3
22406	1	2
22413	1	1
22418	1	2
22420	1	1
22422	1	2
22425	1	1
22426	1	2
22428	1	1
22430	1	1
22434	1	1
22437	1	1
22440	1	1
22441	1	1
22442	1	1
22443	1	1
22445	1	1
22449	1	2
22452	1	1
22453	1	1
22454	1	1
22458	1	1
22463	1	2
22465	1	1
22469	1	3
22470	2	3
22471	1	1
22473	1	1
22474	1	1
22476	1	1
22477	1	1
22482	1	1
22483	1	1
22488	2	3
22489	1	1
22490	1	1
22492	2	3
22493	1	1
22494	1	1
22496	2	3
22498	2	3
22499	1	1
22500	1	1
22505	1	1
22506	1	1
22508	2	3
22509	1	1
22511	1	1
22515	1	1
22518	1	1
22519	1	2
22520	1	2
22521	1	1
22524	1	2
22529	1	1
22531	1	2
22533	1	1
22535	1	1
22536	1	2
22537	1	2
22540	1	2
22544	1	1
22549	1	1
22551	1	1
22553	1	1
22554	1	1
22555	1	2
22557	1	1
22559	1	2
22565	1	1
22567	2	3
22568	1	1
22569	1	1
22572	1	1
22573	2	3
22575	1	1
22576	1	1
22577	2	3
22578	2	3
22580	1	2
22581	1	1
22582	1	1
22583	1	1
22584	1	1
22588	2	3
22589	1	1
22590	2	3
22591	1	1
22593	1	1
22595	2	3
22597	1	1
22598	1	1
22605	2	3
22609	1	1
22610	1	1
22611	1	1
22615	1	1
22616	1	1
22617	1	1
22621	1	2
22623	1	1
22625	1	1
22626	1	1
22628	1	1
22629	1	1
22630	2	3
22632	2	3
22634	1	1
22636	1	1
22642	1	1
22644	1	1
22645	1	1
22646	1	1
22650	1	1
22651	1	1
22657	1	1
22658	1	1
22660	1	1
22661	1	1
22663	1	1
22664	1	2
22666	1	1
22667	1	1
22668	1	1
22669	1	1
22670	2	3
22672	2	3
22673	1	1
22675	1	1
22676	2	3
22677	2	3
22678	1	1
22680	1	1
22681	1	1
22683	1	2
22685	1	1
22687	1	1
22688	1	1
22691	1	1
22697	1	1
22698	1	2
22700	1	2
22701	1	1
22702	1	1
22703	1	1
22706	1	1
22709	1	1
22711	1	1
22714	2	3
22716	1	1
22717	1	1
22721	1	2
22726	1	1
22727	1	1
22728	1	1
22730	1	2
22732	1	1
22735	1	1
22736	1	1
22737	1	1
22743	1	1
22745	1	1
22747	1	1
22748	1	1
22749	1	1
22751	1	1
22752	1	1
22753	1	1
22754	1	1
22757	1	1
22759	1	1
22761	1	1
22762	2	3
22763	2	3
22766	1	1
22770	2	3
22773	2	3
22774	2	3
22775	2	3
22777	1	1
22778	1	1
22779	1	1
22782	2	3
22783	2	3
22785	1	1
22788	1	2
22789	1	1
22794	2	3
22795	2	3
22797	1	1
22800	1	1
22801	1	1
22804	1	1
22805	1	2
22807	1	2
22808	1	1
22812	1	1
22818	1	2
22820	1	1
22827	1	1
22831	1	1
22835	1	1
22836	1	1
22837	1	1
22838	2	3
22839	1	2
22843	2	3
22844	1	1
22845	1	1
22847	1	1
22848	1	1
22849	1	1
22850	1	1
22851	1	1
22853	1	1
22859	1	2
22862	1	1
22863	1	1
22865	2	3
22866	1	2
22869	1	2
22870	1	1
22871	1	2
22872	1	2
22880	1	1
22881	2	3
22886	1	1
22887	2	3
22894	1	2
22895	1	1
22897	1	1
22898	1	1
22899	1	1
22900	1	1
22901	2	3
22902	1	1
22905	2	3
22906	2	3
22907	1	2
22910	1	2
22911	1	2
22912	1	2
22914	1	2
22915	1	2
22916	1	1
22917	1	1
22918	1	1
22919	1	1
22922	2	3
22926	1	2
22927	2	3
22930	1	1
22931	1	1
22934	1	2
22935	1	2
22937	1	2
22940	1	1
22941	1	1
22942	1	1
22944	2	3
22946	2	3
22948	2	3
22949	1	1
22952	2	3
22954	1	2
22955	1	2
22956	1	1
22957	1	1
22960	1	2
22961	1	1
22962	1	2
22964	1	1
22966	1	2
22968	1	1
22969	1	1
22972	1	1
22973	1	1
22978	1	2
22979	1	2
22980	1	1
22981	1	2
22982	1	2
22983	1	2
22984	1	1
22985	1	1
22986	1	1
22987	2	3
22992	2	3
22993	1	1
22995	1	1
22996	1	1
22998	1	1
22999	1	2
23000	1	1
23001	1	1
23005	1	1
23007	1	2
23014	1	1
23016	1	1
23017	1	1
23018	1	2
23021	1	1
23023	1	1
23025	2	3
23029	1	1
23030	1	1
23032	1	1
23035	1	1
23037	1	1
23038	1	1
23040	1	2
23041	1	1
23043	1	1
23044	2	3
23046	1	1
23050	1	1
23052	1	1
23053	2	3
23057	1	2
23058	1	2
23059	1	1
23061	1	1
23062	1	1
23063	1	1
23067	2	3
23071	1	1
23072	1	1
23074	1	1
23075	2	3
23076	1	1
23077	1	1
23079	1	1
23080	1	1
23081	1	1
23082	1	1
23084	1	1
23086	1	1
23089	1	1
23090	1	1
23091	1	1
23092	1	1
23094	1	1
23095	1	2
23097	1	1
23098	1	1
23099	1	1
23100	1	2
23103	1	2
23104	1	1
23106	1	1
23107	1	1
23111	2	3
23114	2	3
23119	2	3
23121	2	3
23122	1	1
23123	1	1
23124	2	3
23126	1	1
23130	1	1
23133	1	1
23134	1	1
23137	1	1
23140	1	1
23142	1	1
23144	1	1
23146	1	1
23149	1	1
23150	1	1
23153	1	1
23154	1	2
23156	1	1
23158	1	1
23159	2	3
23162	1	1
23163	1	1
23165	2	3
23166	1	1
23167	1	1
23168	1	1
23169	1	1
23174	1	1
23176	1	1
23180	1	1
23181	2	3
23182	1	1
23183	1	1
23185	1	1
23188	1	2
23189	1	2
23190	1	2
23195	1	1
23196	1	1
23197	1	1
23200	1	1
23201	1	1
23205	2	3
23206	1	1
23208	1	1
23210	1	1
23211	1	1
23212	1	1
23213	1	1
23214	2	3
23217	2	3
23218	1	2
23219	1	1
23223	1	1
23225	1	1
23227	1	1
23229	1	1
23230	1	1
23231	2	3
23232	1	1
23234	1	1
23235	1	1
23246	1	1
23247	1	2
23248	1	2
23250	1	1
23251	1	1
23252	1	1
23254	1	2
23255	1	1
23257	1	1
23260	1	1
23263	1	1
23264	1	2
23265	1	1
23267	2	3
23268	2	3
23269	1	1
23271	1	1
23272	1	1
23275	1	3
23276	1	1
23277	1	1
23278	1	2
23279	2	3
23283	1	1
23284	1	1
23287	2	3
23290	1	1
23295	1	1
23296	1	1
23299	2	3
23309	1	2
23310	1	2
23311	1	1
23313	2	3
23318	1	1
23320	1	1
23323	1	2
23327	1	1
23328	2	3
23331	1	1
23333	1	1
23335	1	1
23338	1	1
23340	1	1
23347	1	1
23348	1	1
23351	1	1
23355	1	2
23356	1	2
23358	1	1
23359	1	1
23362	1	1
23363	1	1
23364	2	3
23366	1	1
23367	1	2
23368	1	2
23369	1	1
23371	1	1
23375	1	1
23380	2	3
23382	1	1
23384	2	3
23386	1	1
23391	1	1
23392	1	1
23393	1	1
23394	1	1
23398	1	1
23403	1	1
23404	2	3
23407	1	1
23410	2	3
23411	2	3
23413	1	1
23415	1	1
23416	1	2
23419	1	2
23422	1	1
23423	1	1
23425	1	2
23427	1	1
23428	1	1
23430	1	2
23432	1	1
23433	2	3
23434	1	1
23435	1	1
23437	2	3
23439	1	1
23441	1	1
23442	1	1
23443	2	3
23444	2	3
23445	2	3
23450	1	2
23457	2	3
23459	1	1
23460	1	1
23462	1	1
23468	2	3
23469	2	3
23471	1	1
23472	1	2
23473	1	1
23474	1	2
23475	2	3
23480	1	2
23482	1	1
23486	2	3
23487	2	3
23488	1	1
23489	1	1
23490	1	2
23494	1	1
23495	1	1
23496	1	1
23500	1	1
23504	2	3
23507	1	2
23508	1	1
23509	1	2
23512	1	2
23513	1	1
23514	2	3
23515	1	3
23516	1	1
23519	1	1
23521	1	2
23523	1	2
23526	1	1
23527	1	1
23528	1	1
23529	1	1
23530	1	1
23532	1	1
23535	1	1
23536	2	3
23537	2	3
23538	1	1
23539	1	1
23540	1	1
23541	1	1
23542	1	1
23543	2	3
23547	1	1
23551	1	1
23552	1	1
23555	1	2
23557	1	1
23558	1	1
23560	1	1
23562	2	3
23564	2	3
23565	1	1
23567	1	2
23572	2	3
23573	1	1
23574	1	1
23577	1	1
23578	1	1
23580	1	1
23582	1	2
23584	1	1
23585	1	1
23586	1	1
23588	1	1
23590	2	3
23591	1	1
23593	1	1
23594	1	2
23596	1	1
23598	1	1
23599	2	3
23600	2	3
23604	1	1
23605	1	1
23608	1	1
23613	1	1
23614	2	3
23615	2	3
23617	2	3
23619	1	1
23621	2	3
23625	1	1
23627	2	3
23628	1	1
23629	1	1
23630	1	1
23631	1	1
23632	2	3
23634	1	2
23635	1	1
23636	1	1
23638	1	1
23640	1	1
23641	1	1
23642	1	1
23643	1	1
23644	1	1
23645	1	2
23646	1	2
23649	1	1
23650	1	1
23652	1	1
23653	1	2
23658	1	2
23659	1	1
23665	1	1
23669	1	2
23673	2	3
23679	1	1
23681	2	3
23684	2	3
23687	1	1
23688	1	2
23689	1	1
23695	1	1
23697	1	1
23701	1	1
23704	1	1
23706	1	1
23710	2	3
23715	1	1
23717	2	3
23719	2	3
23727	1	1
23728	1	1
23729	1	1
23732	1	1
23733	1	2
23734	1	1
23735	1	2
23737	1	1
23739	1	1
23742	1	1
23743	1	1
23744	1	1
23745	1	2
23747	1	1
23749	1	1
23751	1	1
23753	1	1
23754	1	1
23755	1	1
23757	1	1
23759	1	1
23761	2	3
23765	1	1
23766	2	3
23769	1	1
23771	1	1
23773	1	1
23776	1	1
23777	1	1
23780	1	1
23781	1	1
23783	1	1
23784	1	1
23788	2	3
23791	2	3
23792	1	1
23794	1	1
23801	1	1
23804	1	1
23807	1	1
23808	2	3
23809	1	1
23810	1	1
23812	1	1
23813	1	1
23814	1	1
23815	1	1
23817	1	1
23818	1	1
23820	1	1
23821	1	1
23824	1	1
23825	1	1
23826	1	1
23828	2	3
23832	1	1
23833	2	3
23834	2	3
23836	2	3
23838	1	1
23839	1	1
23840	1	1
23841	1	1
23843	2	3
23851	1	2
23852	1	1
23853	2	3
23854	1	1
23856	1	2
23857	1	2
23858	1	2
23865	1	1
23867	1	1
23868	1	1
23869	1	1
23872	1	1
23873	2	3
23877	1	2
23879	2	3
23882	1	2
23884	1	1
23885	1	1
23890	1	1
23891	1	1
23893	2	3
23894	2	3
23897	1	1
23898	2	3
23901	1	2
23902	1	1
23906	1	1
23910	1	1
23912	1	1
23914	1	2
23916	2	3
23917	1	1
23919	1	1
23921	1	2
23922	1	2
23924	1	1
23925	1	1
23926	1	1
23928	1	1
23929	1	1
23930	1	1
23933	1	1
23934	1	1
23939	1	1
23940	1	1
23944	1	1
23948	2	3
23952	2	3
23955	2	3
23957	1	1
23959	1	1
23960	1	1
23962	1	1
23963	1	1
23964	1	1
23965	1	1
23966	1	1
23967	1	1
23970	2	3
23971	2	3
23972	2	3
23973	1	1
23977	1	1
23979	1	1
23980	1	1
23982	1	1
23983	1	1
23985	1	1
23987	1	2
23988	1	1
23991	1	1
23992	1	1
23995	1	2
24000	2	3
24001	1	2
24008	1	1
24010	1	1
24013	1	1
24014	1	1
24015	1	1
24016	2	3
24018	1	1
24019	1	1
24021	2	3
24025	1	1
24028	1	2
24029	1	1
24034	1	1
24036	1	1
24037	1	1
24039	1	1
24040	1	1
24041	1	1
24042	2	3
24043	1	2
24045	1	1
24046	1	2
24047	1	1
24051	1	1
24055	1	3
24056	2	3
24062	1	1
