Sweep	Move_type	nBreakpoints	Chain_l	Chain_r
15181	1	1	1	2
15182	2	2	2	1
15184	3	7	2	1
15190	2	2	1	2
15191	3	2	2	1
15196	3	3	1	2
15197	3	7	1	2
15201	3	2	1	2
15207	3	2	1	2
15208	1	1	1	2
15209	1	1	1	2
15221	2	2	1	2
15234	2	2	1	2
15235	3	2	1	2
15240	3	1	1	2
15241	3	2	1	2
15242	2	2	1	2
15244	3	3	1	2
15246	2	2	1	2
15247	2	2	1	2
15256	2	2	1	2
15257	2	2	1	2
15258	3	1	1	2
15261	1	1	1	2
15273	3	4	1	2
15277	3	3	1	2
15278	3	2	2	1
15279	3	2	1	2
15280	3	2	1	2
15281	3	7	2	1
15288	1	1	1	2
15292	1	1	1	2
15293	1	1	1	2
15301	2	2	1	2
15302	2	2	1	2
15303	2	2	1	2
15306	2	2	1	2
15307	2	2	1	2
15309	2	2	1	3
15313	1	1	1	2
15316	3	3	1	2
15319	2	2	1	2
15320	3	2	1	2
15328	1	1	1	2
15330	2	2	1	2
15331	2	2	2	1
15343	1	1	1	2
15344	3	7	1	2
15346	2	2	1	2
15348	3	3	2	1
15349	2	2	1	2
15350	1	1	1	2
15354	2	2	1	2
15356	2	2	1	3
15357	2	2	1	2
15358	2	2	1	2
15361	3	7	1	2
15362	3	7	1	2
15365	1	1	1	2
15368	1	1	2	1
15369	1	1	1	2
15373	3	7	1	2
15393	1	1	1	2
15394	3	4	1	2
15395	1	1	1	2
15402	2	2	2	1
15403	3	2	2	1
15407	3	7	1	2
15409	1	1	1	2
15410	3	3	1	3
15413	1	1	2	1
15414	3	4	1	2
15419	3	7	1	2
15422	3	7	1	3
15424	2	2	1	2
15426	1	1	2	1
15427	1	1	2	1
15429	2	2	2	1
15431	1	1	1	2
15432	3	3	1	2
15434	2	2	2	1
15435	1	1	1	2
15436	2	2	1	2
15437	2	2	1	2
15438	2	2	1	2
15439	2	2	1	2
15441	3	3	1	2
15442	1	1	1	2
15443	1	1	1	2
15445	1	1	1	2
15452	3	1	1	2
15453	2	2	2	1
15455	2	2	1	2
15460	1	1	1	2
15462	2	2	2	1
15464	2	2	1	2
15465	3	4	1	2
15470	1	1	1	2
15472	2	2	1	2
15477	1	1	1	2
15478	2	2	1	2
15486	2	2	1	2
15487	3	3	1	2
15488	2	2	1	2
15494	1	1	1	2
15496	1	1	1	2
15498	2	2	1	2
15500	3	2	1	2
15505	3	7	1	2
15509	1	1	1	2
15511	2	2	3	1
15513	2	2	1	2
15516	2	2	2	1
15518	3	2	1	2
15519	3	2	2	1
15523	3	3	1	2
15524	2	2	1	2
15526	1	1	2	1
15529	2	2	1	2
15530	1	1	2	1
15533	2	2	2	1
15535	3	7	1	2
15537	3	7	2	1
15539	1	1	2	1
15540	1	1	1	2
15548	3	2	1	2
15550	1	1	1	2
15555	3	8	1	3
15560	1	1	1	3
15561	1	1	1	3
15565	2	2	1	2
15575	3	4	1	3
15576	1	1	1	3
15580	2	2	1	2
15589	2	2	1	2
15590	1	1	1	2
15591	3	2	2	1
15592	1	1	2	1
15595	1	1	1	2
15599	1	1	1	2
15605	3	3	1	2
15610	3	7	2	1
15611	1	1	1	2
15612	3	4	1	2
15615	2	2	1	3
15616	3	3	3	1
15619	2	2	2	1
15620	3	4	1	2
15623	3	4	1	2
15624	1	1	2	1
15625	1	1	1	2
15627	2	2	1	2
15628	3	2	1	2
15632	3	7	2	1
15637	1	1	2	1
15639	3	2	2	1
15640	2	2	2	1
15650	2	2	1	2
15652	3	1	2	1
15657	2	2	1	2
15661	2	2	1	2
15678	2	2	1	2
15682	2	2	1	2
15687	3	3	1	2
15688	2	2	2	1
15690	3	4	1	2
15691	3	2	1	2
15695	3	4	2	1
15698	3	2	1	2
15699	2	2	1	2
15702	2	2	1	2
15705	2	2	2	1
15706	2	2	1	2
15707	2	2	1	2
15708	1	1	2	1
15709	3	4	2	1
15710	2	2	1	2
15711	3	7	1	2
15712	1	1	1	2
15713	1	1	2	1
15716	1	1	1	2
15718	3	1	1	2
15720	2	2	1	2
15722	1	1	1	2
15723	3	4	2	1
15725	2	2	1	2
15727	3	2	2	1
15728	2	2	1	2
15729	1	1	1	2
15735	3	3	1	2
15741	1	1	1	2
15745	1	1	1	2
15747	1	1	2	1
15748	3	7	2	1
15749	3	2	1	2
15750	3	4	2	1
15756	1	1	1	2
15758	2	2	2	1
15759	1	1	1	2
15762	3	3	1	2
15764	3	1	1	2
15767	2	2	1	2
15772	2	2	1	2
15776	1	1	2	1
15777	3	1	1	2
15779	1	1	1	2
15780	3	1	1	2
15783	1	1	1	2
15788	1	1	1	2
15789	2	2	1	2
15792	1	1	1	2
15794	1	1	2	1
15795	3	3	2	1
15799	2	2	2	1
15800	3	4	2	1
15801	1	1	2	1
15802	3	3	1	2
15804	2	2	2	1
15807	3	3	1	3
15808	2	2	1	3
15811	3	7	2	1
15814	1	1	1	2
15818	3	3	1	2
15819	3	2	1	3
15822	3	7	2	1
15830	3	3	1	2
15837	2	2	1	2
15838	2	2	1	2
15842	3	8	1	2
15843	2	2	1	2
15845	1	1	2	1
15846	2	2	1	2
15847	3	8	1	2
15849	2	2	1	2
15851	1	1	2	1
15853	2	2	2	1
15854	3	1	1	2
15858	2	2	1	2
15859	1	1	2	1
15860	2	2	2	1
15861	2	2	1	2
15862	2	2	1	2
15865	2	2	1	2
15872	3	2	1	3
15878	3	3	2	1
15879	3	1	2	1
15884	3	4	1	3
15889	3	2	1	2
15892	1	1	1	2
15896	2	2	1	2
15897	2	2	1	2
15898	2	2	1	2
15900	3	2	1	2
15909	1	1	1	2
15914	2	2	1	2
15915	1	1	1	2
15917	3	2	1	2
15919	3	1	2	1
15920	1	1	2	1
15922	1	1	2	1
15923	1	1	1	2
15924	3	2	1	2
15925	3	2	1	2
15926	3	7	2	1
15929	1	1	1	2
15930	3	3	2	1
15932	3	7	1	2
15935	3	2	2	1
15939	2	2	1	2
15942	3	3	1	2
15943	2	2	1	2
15944	2	2	1	2
15951	3	1	1	2
15955	3	8	2	1
15956	2	2	1	2
15958	1	1	1	3
15963	3	3	1	2
15965	1	1	1	2
15967	2	2	1	2
15976	1	1	2	1
15977	2	2	2	1
15979	3	3	1	2
15981	2	2	1	2
15985	2	2	1	2
15989	1	1	2	1
15990	1	1	2	1
15991	2	2	2	1
15997	3	2	1	3
16001	3	7	2	1
16002	3	4	1	2
16003	2	2	1	2
16007	3	4	1	2
16008	1	1	1	2
16010	3	2	2	1
16011	3	2	2	1
16013	1	1	1	2
16015	1	1	1	2
16017	3	2	1	3
16021	1	1	1	2
16023	1	1	2	1
16024	1	1	2	1
16026	2	2	1	3
16030	2	2	1	3
16032	1	1	1	2
16035	1	1	2	1
16036	1	1	1	2
16037	3	3	1	2
16038	3	7	1	2
16045	3	3	1	2
16047	3	3	1	2
16052	3	3	1	3
16054	1	1	2	1
16055	3	3	2	1
16069	3	4	1	2
16073	1	1	1	2
16074	3	3	2	1
16075	2	2	1	2
16076	1	1	1	2
16077	2	2	1	2
16078	1	1	1	2
16080	3	7	2	1
16081	3	7	1	2
16082	3	3	2	1
16083	2	2	2	1
16086	1	1	2	1
16087	3	3	1	2
16088	1	1	1	2
16097	3	7	1	2
16101	3	7	1	2
16102	3	2	1	2
16103	2	2	1	2
16106	2	2	1	2
16108	3	3	1	3
16109	2	2	1	3
16114	3	7	2	1
16115	2	2	1	2
16116	1	1	2	1
16119	1	1	2	1
16131	2	2	3	1
16134	3	7	1	2
16141	3	8	1	2
16146	1	1	1	2
16147	3	7	2	1
16148	3	7	2	1
16149	2	2	1	2
16155	1	1	1	2
16164	2	2	1	2
16166	1	1	1	2
16172	3	4	1	2
16177	1	1	1	2
16178	3	2	1	3
16180	3	4	1	2
16183	2	2	1	2
16184	3	3	1	2
16185	2	2	1	2
16186	2	2	1	2
16187	2	2	1	2
16188	2	2	1	2
16189	1	1	1	2
16191	3	1	1	2
16192	2	2	1	2
16196	1	1	1	2
16198	2	2	1	2
16199	1	1	2	1
16200	2	2	2	1
16201	2	2	2	1
16203	2	2	1	2
16205	1	1	1	2
16206	3	8	1	2
16212	3	7	2	1
16213	1	1	2	1
16214	1	1	1	2
16215	2	2	2	1
16219	3	4	1	2
16223	1	1	2	1
16225	2	2	2	1
16226	1	1	1	2
16228	2	2	1	2
16231	3	2	2	1
16232	3	2	2	1
16234	1	1	1	2
16239	3	2	1	2
16240	1	1	2	1
16241	3	7	2	1
16242	2	2	1	3
16250	3	2	1	2
16251	3	4	1	2
16254	3	4	1	2
16257	3	6	2	1
16259	2	2	1	2
16262	1	1	1	2
16263	1	1	1	2
16271	3	2	1	3
16272	2	2	1	3
16275	1	1	1	2
16276	3	7	2	1
16278	3	3	1	2
16279	1	1	2	1
16280	2	2	1	2
16281	3	3	2	1
16284	2	2	1	3
16285	2	2	3	1
16286	3	2	1	2
16288	2	2	1	2
16289	3	3	1	2
16297	1	1	2	1
16302	3	2	1	3
16307	2	2	2	1
16309	2	2	2	1
16310	1	1	1	3
16315	2	2	1	2
16319	1	1	1	2
16323	3	4	1	2
16324	2	2	1	2
16325	3	4	1	2
16326	2	2	1	2
16333	2	2	1	2
16334	1	1	2	1
16335	1	1	2	1
16344	1	1	1	2
16346	3	3	2	1
16352	1	1	1	3
16356	1	1	1	2
16357	2	2	1	2
16359	2	2	2	1
16360	3	1	2	1
16362	3	4	1	2
16363	2	2	1	2
16368	1	1	2	1
16369	1	1	2	1
16371	2	2	1	2
16372	2	2	1	2
16373	1	1	1	2
16374	3	3	1	2
16379	3	2	1	3
16380	2	2	1	3
16393	2	2	3	1
16397	1	1	1	2
16399	3	4	1	2
16402	3	2	1	2
16403	2	2	2	1
16404	3	6	1	2
16405	3	3	1	2
16406	3	3	2	1
16407	2	2	2	1
16410	3	1	1	2
16415	1	1	1	2
16416	2	2	1	2
16421	2	2	1	2
16428	1	1	2	1
16436	2	2	1	2
16439	3	4	1	2
16440	2	2	1	2
16441	2	2	2	1
16443	1	1	2	1
16444	2	2	2	1
16446	3	3	2	1
16448	1	1	2	1
16451	1	1	1	2
16452	2	2	2	1
16456	2	2	2	1
16460	3	7	1	3
16461	2	2	1	2
16462	3	8	1	2
16463	2	2	2	1
16468	2	2	1	2
16471	2	2	2	1
16472	3	7	1	2
16473	1	1	2	1
16474	1	1	2	1
16475	2	2	2	1
16476	2	2	1	2
16477	2	2	2	1
16479	2	2	1	2
16480	2	2	1	2
16481	2	2	1	2
16487	2	2	1	2
16491	1	1	1	2
16492	2	2	1	2
16493	3	3	1	2
16495	3	2	1	2
16498	3	2	1	2
16501	2	2	1	2
16503	1	1	1	2
16508	3	7	1	2
16512	3	2	1	2
16516	2	2	2	1
16517	1	1	1	2
16521	3	7	1	2
16523	2	2	1	2
16525	3	3	1	2
16529	2	2	1	2
16530	3	4	1	2
16534	3	2	1	2
16535	3	2	1	2
16540	2	2	2	1
16548	2	2	1	2
16555	3	3	1	2
16559	1	1	1	2
16568	3	2	1	2
16572	3	4	1	2
16579	2	2	1	2
16580	1	1	1	2
16582	1	1	2	1
16583	3	3	1	2
16586	3	3	2	1
16587	3	3	3	1
16588	3	1	2	1
16595	3	4	2	1
16597	1	1	1	2
16598	2	2	1	2
16599	2	2	1	2
16603	3	3	3	1
16607	1	1	2	1
16612	1	1	1	2
16620	2	2	1	2
16627	3	2	1	2
16628	1	1	1	2
16632	2	2	1	3
16634	3	7	1	2
16637	3	2	1	2
16641	1	1	1	2
16649	1	1	1	2
16650	3	2	1	2
16656	3	3	1	2
16658	1	1	1	2
16659	3	4	2	1
16661	2	2	1	2
16663	2	2	1	2
16670	1	1	1	2
16673	1	1	1	2
16674	2	2	2	1
16675	2	2	2	1
16684	1	1	1	2
16685	2	2	2	1
16686	2	2	2	1
16687	1	1	1	2
16690	1	1	1	3
16691	3	4	1	3
16694	1	1	1	2
16695	3	1	1	2
16696	1	1	1	2
16704	1	1	2	1
16706	2	2	1	2
16711	1	1	1	2
16719	3	6	2	1
16720	3	2	2	1
16721	1	1	1	2
16722	1	1	1	2
16724	1	1	1	2
16725	3	4	1	2
16727	3	3	1	2
16731	2	2	1	2
16738	1	1	1	2
16739	2	2	2	1
16741	3	7	1	2
16746	2	2	1	2
16749	3	3	1	2
16763	1	1	1	2
16768	2	2	1	2
16776	3	3	1	2
16778	3	4	1	2
16784	3	2	1	2
16786	2	2	2	1
16789	2	2	1	2
16795	3	3	1	2
16800	1	1	1	3
16804	3	3	1	2
16810	1	1	1	2
16812	2	2	1	2
16815	2	2	1	2
16819	2	2	1	2
16820	1	1	2	1
16822	2	2	1	2
16825	1	1	1	2
16826	3	4	1	2
16827	2	2	1	2
16830	2	2	1	2
16831	1	1	1	2
16834	2	2	1	2
16837	2	2	1	2
16841	3	3	1	2
16842	2	2	1	2
16844	3	2	1	2
16847	2	2	2	1
16848	1	1	1	2
16856	1	1	1	2
16857	3	4	1	2
16858	1	1	1	2
16864	2	2	2	1
16867	2	2	1	2
16870	2	2	1	2
16871	3	2	1	2
16873	1	1	1	2
16884	1	1	2	1
16892	3	7	1	2
16893	2	2	1	2
16894	2	2	2	1
16900	2	2	2	1
16901	1	1	1	2
16908	1	1	2	1
16910	1	1	1	2
16911	3	7	1	2
16912	1	1	2	1
16913	1	1	1	2
16914	3	7	2	1
16915	2	2	1	2
16921	1	1	1	2
16923	1	1	3	2
16924	3	2	1	2
16927	3	7	1	2
16931	1	1	1	2
16934	3	7	1	2
16937	3	4	2	1
16940	3	8	1	2
16942	2	2	2	1
16945	2	2	3	1
16949	2	2	1	3
16953	1	1	1	2
16954	3	4	2	1
16957	3	3	1	2
16958	1	1	1	2
16959	1	1	1	2
16960	3	3	1	2
16964	3	4	1	3
16970	3	3	1	2
16976	3	4	1	2
16979	3	3	1	3
16980	2	2	1	2
16982	3	3	1	2
16985	1	1	1	2
16995	3	2	1	2
16997	3	3	1	2
16998	1	1	1	2
17000	2	2	1	3
17003	1	1	1	2
17005	1	1	1	2
17006	2	2	1	2
17010	3	3	1	2
17013	3	3	1	2
17016	3	2	1	2
17020	1	1	1	2
17022	3	3	1	2
17028	1	1	1	2
17035	2	2	2	1
17038	1	1	2	1
17039	3	7	1	2
17040	3	4	2	1
17041	1	1	2	1
17046	2	2	1	2
17050	3	7	1	2
17064	1	1	1	2
17071	3	2	1	2
17076	2	2	1	2
17082	1	1	3	1
17083	2	2	1	2
17085	1	1	1	2
17086	3	3	1	2
17087	2	2	2	1
17089	3	7	2	1
17090	2	2	1	2
17092	2	2	1	2
17096	3	2	1	2
17102	3	7	2	1
17106	2	2	1	2
17109	3	4	1	2
17110	2	2	2	1
17112	1	1	2	1
17117	3	7	1	2
17118	1	1	2	1
17121	3	2	1	2
17125	1	1	2	1
17126	1	1	1	2
17136	2	2	1	2
17141	2	2	1	2
17142	2	2	1	3
17143	3	4	1	2
17146	2	2	1	2
17148	1	1	1	2
17154	3	2	1	3
17157	1	1	2	1
17158	3	1	2	1
17161	1	1	2	1
17162	1	1	2	1
17166	3	2	1	2
17168	3	4	1	2
17169	3	2	2	1
17170	3	6	2	1
17171	1	1	1	2
17175	1	1	1	2
17177	3	3	1	2
17187	2	2	1	2
17190	2	2	1	2
17192	1	1	2	1
17193	2	2	1	2
17197	2	2	1	3
17200	1	1	1	3
17207	2	2	1	2
17211	1	1	1	3
17214	1	1	1	2
17215	3	8	1	2
17223	3	3	1	2
17225	1	1	1	2
17226	1	1	2	1
17229	3	1	1	2
17230	2	2	1	2
17238	2	2	2	1
17239	1	1	2	1
17240	1	1	1	2
17244	1	1	2	1
17245	3	4	1	2
17246	3	8	1	2
17260	3	2	1	2
17262	2	2	1	2
17263	1	1	1	2
17266	3	1	1	2
17280	2	2	1	2
17281	1	1	2	1
17282	3	2	1	2
17290	1	1	1	2
17293	2	2	1	2
17297	3	4	1	2
17298	3	2	2	1
17299	1	1	2	1
17309	3	7	2	1
17310	3	7	2	1
17312	2	2	1	2
17315	3	3	1	2
17318	2	2	1	2
17319	3	3	3	1
17320	1	1	3	1
17323	1	1	1	2
17329	3	2	1	3
17331	2	2	1	2
17332	2	2	1	3
17337	2	2	1	2
17338	1	1	1	2
17345	2	2	1	2
17353	1	1	1	2
17354	3	3	1	2
17355	1	1	1	2
17356	1	1	1	2
17360	3	2	1	2
17362	2	2	2	1
17363	3	4	2	1
17370	2	2	1	2
17374	2	2	1	2
17375	1	1	2	1
17376	2	2	1	2
17377	2	2	1	2
17385	2	2	1	2
17389	1	1	1	2
17392	1	1	2	1
17395	3	3	1	2
17396	3	4	1	3
17398	2	2	1	2
17406	2	2	1	2
17410	2	2	1	2
17413	2	2	1	2
17414	3	4	1	2
17415	3	4	1	2
17418	1	1	2	1
17419	1	1	1	2
17420	2	2	2	1
17429	2	2	2	1
17437	2	2	1	2
17438	3	7	2	1
17440	1	1	1	2
17446	1	1	1	2
17448	3	2	1	2
17449	2	2	1	2
17456	1	1	1	2
17457	1	1	2	1
17458	2	2	2	1
17469	1	1	1	2
17472	3	4	1	2
17473	1	1	1	2
17474	3	1	1	2
17475	2	2	1	2
17476	2	2	1	2
17477	2	2	1	2
17478	1	1	1	3
17479	2	2	1	2
17482	1	1	1	2
17485	2	2	1	2
17486	1	1	1	2
17489	3	6	1	2
17490	2	2	2	1
17491	3	2	1	2
17492	3	3	2	1
17496	3	4	1	3
17499	1	1	1	3
17503	2	2	1	3
17505	3	7	1	2
17506	3	2	1	2
17507	2	2	1	2
17508	2	2	1	2
17509	3	4	1	2
17510	3	7	1	2
17516	1	1	2	1
17518	2	2	2	1
17521	2	2	1	2
17524	2	2	1	2
17528	3	6	1	2
17529	2	2	2	1
17530	1	1	2	1
17536	1	1	1	2
17539	3	3	1	2
17553	2	2	1	2
17555	1	1	1	2
17557	2	2	1	2
17559	2	2	1	2
17562	2	2	1	2
17565	3	3	1	2
17568	1	1	1	2
17569	2	2	1	2
17570	1	1	2	1
17571	3	1	2	1
17574	3	7	1	2
17575	3	2	2	1
17583	2	2	1	2
17584	3	7	1	2
17585	3	3	2	1
17586	1	1	2	1
17587	2	2	2	1
17589	2	2	1	2
17598	3	2	1	2
17599	3	2	1	2
17601	3	7	2	1
17605	2	2	1	2
17606	2	2	1	3
17613	3	1	1	2
17615	2	2	2	1
17621	3	3	3	1
17622	2	2	1	3
17627	3	2	1	2
17629	3	3	2	1
17630	3	1	1	2
17631	3	7	2	1
17632	3	2	2	1
17634	1	1	1	2
17635	1	1	1	2
17637	3	3	2	1
17638	1	1	2	1
17645	2	2	1	2
17651	1	1	2	1
17652	2	2	2	1
17654	1	1	2	1
17655	3	1	1	2
17657	2	2	1	2
17658	3	8	1	2
17662	3	2	1	2
17665	3	2	1	2
17666	3	2	1	2
17668	1	1	1	2
17673	1	1	1	2
17685	3	4	1	2
17686	3	3	1	2
17690	3	2	2	1
17691	2	2	2	1
17694	3	3	2	1
17695	2	2	1	2
17701	3	7	1	3
17706	2	2	1	2
17707	3	6	2	1
17709	2	2	1	2
17710	1	1	2	1
17714	2	2	1	2
17716	1	1	1	2
17718	2	2	1	2
17727	1	1	1	2
17728	1	1	1	2
17733	3	3	1	2
17742	1	1	1	2
17747	2	2	1	2
17748	2	2	1	2
17750	1	1	2	1
17754	1	1	1	2
17769	1	1	1	2
17774	2	2	1	2
17775	3	3	1	2
17777	1	1	1	3
17779	3	2	1	2
17781	1	1	1	2
17782	3	1	1	3
17791	2	2	1	2
17800	3	7	1	2
17808	3	1	1	2
17818	3	3	1	2
17832	2	2	1	2
17833	1	1	2	1
17835	3	2	1	2
17841	2	2	1	2
17842	1	1	1	2
17843	2	2	2	1
17844	3	2	2	1
17846	1	1	2	1
17850	3	1	1	3
17853	3	3	1	2
17854	1	1	2	1
17855	3	6	1	2
17860	1	1	1	3
17864	1	1	2	1
17868	1	1	1	2
17869	1	1	1	2
17875	1	1	2	1
17879	2	2	1	2
17881	3	2	1	2
17882	3	3	2	1
17887	3	7	2	1
17891	1	1	1	3
17897	2	2	2	1
17906	3	4	1	2
17916	2	2	2	1
17919	2	2	2	1
17927	3	2	2	1
17932	3	3	1	2
17933	1	1	1	2
17934	2	2	1	2
17935	2	2	1	2
17940	3	6	1	2
17942	1	1	2	1
17944	1	1	1	2
17945	2	2	2	1
17946	3	3	1	2
17949	2	2	1	2
17951	2	2	2	1
17958	2	2	2	1
17960	2	2	1	2
17974	1	1	1	2
17978	3	1	1	2
17979	2	2	2	1
17980	3	6	1	2
17988	2	2	1	2
17989	2	2	1	2
17994	1	1	1	2
17995	1	1	1	2
18002	3	3	1	2
18003	3	8	2	1
18009	3	4	1	2
18011	2	2	1	2
18016	3	2	1	2
18017	1	1	1	2
18019	3	7	1	2
18022	2	2	1	2
18024	1	1	1	2
18027	3	2	1	2
18028	3	3	1	2
18030	3	8	1	2
18032	2	2	1	2
18034	3	2	1	2
18038	2	2	1	2
18046	2	2	1	2
18047	2	2	2	1
18048	3	3	2	1
18049	3	8	2	1
18056	2	2	1	3
18057	2	2	2	1
18060	2	2	1	2
18061	2	2	1	2
18067	3	3	1	2
18068	3	8	1	2
18069	2	2	1	2
18074	1	1	2	1
18081	1	1	1	2
18087	2	2	1	3
18089	1	1	1	2
18091	1	1	1	2
18098	2	2	1	2
18099	1	1	1	3
18102	2	2	2	1
18109	2	2	1	2
18118	1	1	2	1
18121	2	2	1	2
18122	3	7	1	2
18130	2	2	1	2
18135	2	2	2	1
18138	3	4	1	2
18146	2	2	1	2
18154	3	1	1	2
18163	3	7	2	1
18169	2	2	1	2
18171	1	1	2	1
18172	2	2	2	1
18173	2	2	1	2
18175	3	8	1	2
18177	2	2	2	1
18178	3	3	1	2
18182	3	2	1	2
18183	2	2	2	1
18185	2	2	1	3
18188	1	1	1	3
18194	1	1	1	2
18203	3	4	1	2
18209	2	2	1	2
18210	3	7	2	1
18216	2	2	2	1
18220	1	1	2	1
18224	1	1	2	1
18227	2	2	2	1
18228	2	2	1	2
18230	3	2	2	1
18231	3	8	2	1
18232	2	2	2	1
18236	3	2	3	1
18237	1	1	1	2
18238	2	2	1	2
18239	1	1	1	2
18241	3	1	1	2
18242	2	2	1	2
18243	1	1	1	2
18244	2	2	2	1
18248	3	2	1	2
18250	3	7	2	1
18253	3	2	1	2
18254	3	2	1	2
18260	1	1	2	1
18265	2	2	1	2
18268	3	7	1	2
18269	3	7	1	2
18270	3	3	1	2
18284	3	4	2	1
18285	1	1	1	2
18286	2	2	2	1
18296	1	1	2	1
18297	3	2	1	2
18299	3	2	1	2
18301	3	3	1	3
18309	3	2	1	2
18312	2	2	1	2
18313	2	2	1	2
18315	3	3	1	2
18319	3	7	1	2
18324	3	3	2	1
18325	3	2	2	1
18326	3	2	2	1
18327	3	7	2	1
18329	1	1	3	1
18337	3	3	1	2
18343	1	1	1	2
18344	2	2	1	2
18345	1	1	1	2
18346	2	2	2	1
18347	1	1	1	2
18350	2	2	2	1
18351	2	2	1	2
18352	3	1	1	2
18353	3	7	2	1
18363	3	3	1	2
18364	3	2	1	2
18378	3	7	2	1
18382	1	1	3	1
18388	3	7	1	2
18390	1	1	1	2
18392	3	7	1	3
18393	3	7	1	3
18394	2	2	1	2
18396	3	8	1	3
18399	3	2	2	1
18404	2	2	1	2
18405	3	3	1	2
18406	1	1	2	1
18414	2	2	1	2
18415	3	3	1	2
18418	1	1	1	2
18420	3	8	2	1
18425	3	7	1	2
18433	3	3	1	2
18441	2	2	1	2
18442	1	1	1	2
18443	1	1	1	2
18448	2	2	1	2
18450	3	3	2	1
18451	1	1	2	1
18458	1	1	1	2
18462	3	4	1	2
18466	2	2	2	1
18468	3	1	1	2
18471	2	2	2	1
18474	2	2	1	3
18475	2	2	1	3
18478	2	2	1	2
18481	2	2	1	2
18484	3	2	2	1
18490	3	3	1	3
18492	3	6	1	2
18499	3	3	2	1
18500	1	1	1	2
18502	2	2	1	2
18507	2	2	1	2
18508	2	2	2	1
18509	3	7	2	1
18510	3	2	1	2
18511	2	2	1	2
18514	3	1	2	1
18516	1	1	1	2
18530	2	2	1	2
18532	1	1	2	1
18544	1	1	1	2
18545	2	2	1	2
18547	1	1	1	2
18548	2	2	1	2
18550	1	1	1	2
18552	3	2	1	2
18561	1	1	1	2
18562	1	1	1	2
18565	1	1	2	1
18566	2	2	1	2
18571	3	2	1	2
18573	2	2	2	1
18574	1	1	1	2
18575	3	8	2	1
18576	3	3	1	2
18590	3	3	1	2
18593	2	2	1	2
18594	3	1	1	2
18598	3	2	1	2
18600	3	3	1	2
18602	3	3	1	2
18604	1	1	1	2
18605	1	1	1	2
18618	1	1	1	2
18624	2	2	1	3
18628	2	2	1	2
18633	3	1	2	1
18634	1	1	1	2
18635	2	2	2	1
18641	3	2	1	2
18646	3	2	1	2
18649	2	2	1	2
18651	2	2	2	1
18652	3	4	2	1
18657	1	1	1	2
18658	2	2	1	2
18659	1	1	2	1
18663	2	2	1	2
18669	1	1	1	3
18672	1	1	2	1
18674	2	2	1	2
18675	3	7	1	2
18679	2	2	1	3
18692	3	7	1	2
18697	3	2	1	2
18698	3	3	1	2
18702	2	2	1	2
18704	3	8	1	2
18705	3	2	1	2
18707	3	7	1	2
18712	3	2	1	2
18723	2	2	1	2
18726	3	2	1	2
18733	2	2	2	1
18735	3	8	1	2
18736	2	2	1	2
18738	2	2	2	1
18740	3	2	2	1
18741	3	2	2	1
18742	3	2	1	2
18743	2	2	2	1
18746	2	2	1	2
18748	3	1	1	2
18749	1	1	2	1
18752	3	2	1	2
18754	2	2	1	3
18757	3	3	1	2
18758	3	2	1	2
18759	3	7	1	2
18760	1	1	1	2
18761	2	2	1	2
18762	3	7	1	2
18763	1	1	2	1
18764	3	7	2	1
18766	1	1	1	2
18769	3	3	2	1
18771	1	1	1	2
18773	2	2	1	3
18774	1	1	2	1
18775	3	8	1	2
18776	3	3	1	2
18777	1	1	1	2
18782	1	1	1	2
18783	1	1	1	2
18784	2	2	2	1
18786	2	2	1	2
18788	1	1	1	2
18790	1	1	1	2
18793	2	2	2	1
18795	2	2	2	1
18798	3	7	1	2
18800	3	7	1	2
18801	2	2	2	1
18812	3	2	1	2
18813	3	7	2	1
18814	1	1	1	2
18815	1	1	1	2
18843	3	3	1	2
18848	1	1	2	1
18851	3	2	1	2
18852	2	2	1	3
18854	1	1	2	1
18856	2	2	2	1
18865	2	2	1	2
18866	1	1	1	2
18868	3	2	1	2
18869	3	3	2	1
18872	2	2	2	1
18873	1	1	2	1
18876	2	2	1	2
18877	1	1	1	2
18882	3	7	1	2
18887	1	1	1	2
18888	3	7	2	1
18889	1	1	2	1
18900	3	2	1	2
18902	1	1	2	1
18903	3	7	1	2
18910	3	3	2	1
18911	3	8	2	1
18912	3	2	1	2
18913	3	2	2	1
18914	3	2	2	1
18915	3	3	2	1
18916	1	1	1	2
18917	3	3	1	2
18918	1	1	1	2
18919	3	3	2	1
18927	3	6	2	1
18934	3	4	1	2
18935	3	7	1	2
18937	3	2	1	2
18938	2	2	1	2
18940	2	2	2	1
18941	2	2	2	1
18948	3	7	1	2
18949	2	2	1	2
18950	1	1	1	2
18953	2	2	1	2
18957	3	4	2	1
18960	2	2	1	2
18964	2	2	1	2
18975	2	2	1	2
18977	3	6	1	2
18978	2	2	2	1
18981	2	2	1	2
18982	1	1	1	2
18984	3	2	1	3
18990	3	2	1	2
18991	1	1	1	2
19006	2	2	1	2
19017	3	2	1	2
19018	2	2	1	2
19024	3	2	1	2
19026	2	2	1	2
19027	2	2	2	1
19028	3	1	2	1
19030	1	1	1	2
19031	1	1	1	2
19034	2	2	1	2
19036	2	2	1	2
19047	1	1	2	1
19049	2	2	1	2
19050	1	1	1	2
19051	1	1	2	1
19054	1	1	2	1
19059	2	2	2	1
19063	2	2	1	2
19067	1	1	1	2
19068	3	7	2	1
19073	2	2	2	1
19075	3	3	1	3
