Sweep	Move_type	nBreakpoints	Chain_l	Chain_r
14528	2	2	1	2
14535	1	1	1	2
14537	3	3	1	2
14539	3	3	1	2
14547	3	3	1	2
14548	3	2	2	1
14549	1	1	2	1
14551	3	2	2	1
14556	1	1	1	2
14558	1	1	1	2
14565	2	2	1	2
14569	1	1	2	1
14571	3	7	2	1
14572	3	7	2	1
14583	1	1	3	2
14585	1	1	1	2
14588	2	2	1	2
14594	1	1	2	1
14598	3	2	1	2
14602	2	2	2	1
14603	3	4	2	1
14604	1	1	1	2
14606	3	4	2	1
14612	1	1	1	2
14613	3	7	1	2
14614	3	4	1	3
14615	2	2	1	2
14619	3	1	1	2
14620	1	1	1	2
14621	1	1	1	3
14626	1	1	1	2
14632	3	7	1	2
14640	2	2	1	2
14643	3	2	1	2
14645	2	2	1	2
14647	3	7	1	2
14653	1	1	1	2
14658	1	1	1	2
14660	1	1	1	2
14662	2	2	1	2
14674	2	2	2	1
14675	1	1	2	1
14676	3	2	2	1
14677	3	6	1	2
14680	3	2	1	3
14687	2	2	1	2
14693	1	1	1	2
14694	3	2	2	1
14697	1	1	1	2
14698	2	2	1	2
14699	2	2	1	2
14700	1	1	1	2
14712	1	1	1	2
14713	2	2	1	2
14714	3	7	1	2
14715	1	1	1	2
14717	2	2	2	1
14719	1	1	1	2
14720	1	1	1	2
14729	1	1	3	1
14733	2	2	1	2
14734	3	4	1	2
14735	3	6	1	2
14736	3	3	1	2
14737	2	2	1	2
14741	3	2	1	2
14743	3	2	1	2
14744	1	1	1	2
14751	1	1	2	1
14752	2	2	1	2
14753	1	1	1	3
14754	2	2	1	2
14757	3	3	1	2
14760	3	2	2	1
14766	2	2	1	2
14768	3	7	2	1
14771	3	2	1	2
14772	3	7	1	2
14774	2	2	2	1
14779	1	1	1	2
14780	3	4	1	2
14782	2	2	1	2
14789	2	2	2	1
14790	1	1	2	1
14791	1	1	1	2
14792	1	1	2	1
14794	2	2	2	1
14795	3	2	2	1
14796	1	1	2	1
14804	3	3	1	2
14805	1	1	1	2
14806	1	1	1	2
14809	3	7	2	1
14810	3	2	2	1
14811	2	2	1	2
14812	1	1	2	1
14819	2	2	1	2
14822	3	7	2	1
14829	1	1	1	2
14834	1	1	2	1
14840	3	4	1	2
14844	3	7	2	1
14855	3	7	1	2
14860	3	3	1	2
14862	3	2	1	2
14863	3	2	1	2
14880	1	1	1	2
14881	3	7	2	1
14882	1	1	1	2
14887	2	2	1	2
14889	2	2	1	2
14892	1	1	1	2
14898	1	1	1	2
14899	1	1	1	3
14900	3	7	2	1
14902	1	1	1	2
14903	2	2	2	1
14911	2	2	1	2
14912	2	2	1	2
14916	1	1	2	1
14917	3	6	1	2
14922	1	1	2	1
14925	1	1	2	1
14926	1	1	2	1
14927	2	2	2	1
14929	2	2	1	2
14932	1	1	1	2
14933	1	1	1	2
14937	3	2	1	2
14941	2	2	1	2
14945	1	1	1	2
14947	2	2	2	1
14948	2	2	1	2
14950	3	2	1	2
14952	1	1	1	2
14963	2	2	2	1
14965	3	2	1	2
14966	3	2	2	1
14975	1	1	2	1
14978	3	2	2	1
14982	1	1	1	2
14983	1	1	2	1
14984	1	1	1	2
14986	3	3	1	2
14987	3	4	2	1
14988	1	1	1	2
14990	2	2	1	2
14991	3	8	1	2
14992	1	1	2	1
14993	3	2	1	2
14994	1	1	1	2
14996	1	1	1	2
14997	3	2	1	2
14999	2	2	1	2
15003	1	1	1	2
15007	3	4	1	2
15017	3	2	1	3
15019	2	2	1	2
15022	1	1	1	2
15037	2	2	1	2
15045	2	2	2	1
15049	3	2	1	2
15054	1	1	2	1
15063	3	4	2	1
15064	3	2	1	2
15067	3	2	2	1
15068	1	1	2	1
15071	2	2	1	2
15074	2	2	1	2
15075	3	3	1	2
15078	3	3	1	3
15083	2	2	1	3
15084	1	1	1	3
15086	1	1	2	1
15092	3	7	1	2
15094	1	1	1	2
15102	2	2	2	1
15103	3	7	1	2
15108	1	1	1	2
15110	1	1	1	2
15116	3	3	1	2
15118	2	2	2	1
15122	3	6	1	2
15123	3	3	1	2
15125	3	7	2	1
15126	3	3	2	1
15128	3	4	1	2
15131	2	2	2	1
15133	3	3	1	2
15135	3	7	2	1
15136	2	2	2	1
15138	1	1	2	1
15141	2	2	1	2
15149	3	3	1	2
15162	2	2	1	2
15164	1	1	2	1
15165	3	2	1	2
15166	2	2	1	2
15171	3	4	1	2
15172	1	1	1	2
15178	2	2	1	2
15180	2	2	1	2
15181	1	1	1	2
15186	2	2	1	2
15188	2	2	1	2
15189	3	3	1	2
15194	2	2	1	2
15198	1	1	1	2
15201	2	2	1	2
15205	2	2	2	1
15208	3	3	1	2
15213	2	2	1	2
15219	3	7	2	1
15220	2	2	1	2
15221	2	2	1	2
15227	2	2	1	3
15229	3	1	1	3
15231	1	1	1	2
15235	1	1	1	2
15244	3	6	1	2
15245	1	1	1	2
15246	2	2	2	1
15247	1	1	1	2
15248	3	7	2	1
15249	3	3	2	1
15252	1	1	1	2
15254	2	2	1	2
15257	1	1	1	2
15261	2	2	1	2
15262	2	2	1	2
15263	3	2	1	2
15264	2	2	1	2
15265	2	2	1	3
15267	3	8	1	2
15269	2	2	1	2
15270	3	7	1	2
15278	3	4	2	1
15285	3	4	1	2
15286	3	2	1	2
15287	1	1	1	2
15288	2	2	1	2
15292	3	7	1	2
15295	3	6	1	3
15297	3	6	1	2
15304	1	1	2	1
15306	3	2	1	3
15309	3	1	1	2
15311	3	3	2	1
15313	1	1	1	2
15318	3	7	1	2
15322	1	1	2	1
15323	3	7	2	1
15324	2	2	2	1
15326	1	1	1	2
15335	3	7	1	2
15346	2	2	1	2
15354	2	2	1	2
15355	1	1	1	2
15358	3	2	2	1
15359	3	3	2	1
15360	3	4	1	2
15362	2	2	2	1
15368	3	3	1	2
15372	2	2	1	2
15373	2	2	2	1
15378	1	1	1	2
15384	2	2	1	2
15391	2	2	1	2
15398	2	2	1	2
15399	1	1	1	2
15407	2	2	1	2
15416	1	1	1	2
15417	2	2	2	1
15418	3	6	1	2
15419	3	7	1	3
15420	3	7	1	2
15426	1	1	2	1
15427	2	2	1	2
15429	3	8	1	3
15434	2	2	1	2
15441	2	2	1	2
15443	1	1	1	2
15445	1	1	2	1
15446	2	2	1	2
15461	2	2	1	2
15462	2	2	1	2
15467	1	1	2	1
15477	1	1	1	2
15478	2	2	1	2
15487	3	1	1	3
15488	1	1	1	2
15492	1	1	1	2
15493	3	4	1	2
15494	3	2	2	1
15495	1	1	2	1
15498	1	1	1	3
15510	1	1	1	2
15517	1	1	1	2
15519	3	7	1	2
15521	2	2	1	2
15523	2	2	1	2
15534	3	1	1	2
15535	2	2	1	2
15537	2	2	2	1
15542	3	2	1	2
15544	1	1	1	2
15548	2	2	1	2
15556	2	2	1	2
15557	3	2	1	2
15558	1	1	2	1
15559	2	2	1	2
15567	2	2	1	2
15569	1	1	1	2
15572	3	4	1	2
15573	3	2	1	2
15574	3	6	1	2
15592	3	3	1	2
15597	2	2	2	1
15599	1	1	2	1
15600	1	1	2	1
15601	1	1	1	2
15602	3	3	1	2
15607	3	4	2	1
15613	1	1	1	2
15616	2	2	1	3
15622	3	3	1	2
15623	3	3	1	2
15632	1	1	1	2
15633	3	7	2	1
15634	2	2	2	1
15635	1	1	2	1
15636	2	2	2	1
15639	1	1	2	1
15643	1	1	2	1
15646	1	1	1	2
15649	3	1	1	2
15656	3	2	1	2
15657	3	3	1	2
15667	1	1	2	1
15677	2	2	1	2
15680	2	2	1	2
15681	1	1	1	2
15685	2	2	1	2
15686	2	2	1	2
15692	2	2	2	1
15697	3	3	2	1
15698	2	2	1	2
15699	3	4	1	2
15703	1	1	1	2
15704	2	2	1	2
15714	1	1	1	2
15718	2	2	1	2
15720	2	2	2	1
15721	2	2	2	1
15728	2	2	1	2
15737	2	2	1	3
15742	2	2	1	2
15744	2	2	1	3
15751	1	1	1	2
15754	2	2	2	1
15755	3	2	1	2
15758	1	1	1	3
15759	3	3	2	1
15763	3	7	1	2
15764	1	1	1	2
15766	2	2	3	2
15768	2	2	2	1
15774	2	2	2	1
15775	3	7	1	2
15778	3	7	1	2
15779	2	2	1	2
15781	1	1	1	2
15784	2	2	2	1
15785	3	2	1	2
15793	1	1	1	2
15795	2	2	1	3
15802	3	3	1	2
15806	3	6	1	2
15812	3	2	1	2
15815	3	3	1	2
15818	3	2	1	2
15829	1	1	3	1
15830	1	1	2	1
15832	1	1	2	1
15833	2	2	2	1
15838	2	2	1	2
15844	1	1	2	1
15848	3	2	1	2
15856	1	1	1	2
15863	2	2	1	2
15865	3	3	1	2
15867	1	1	1	2
15869	2	2	1	2
15870	2	2	1	2
15878	2	2	1	2
15881	2	2	1	2
15882	2	2	1	2
15886	2	2	1	2
15888	1	1	2	1
15896	3	3	1	2
15897	1	1	1	2
15901	1	1	1	2
15907	3	2	1	2
15910	3	3	1	3
15918	1	1	1	2
15919	1	1	1	2
15920	1	1	2	1
15923	1	1	1	3
15924	3	3	3	1
15927	1	1	1	2
15928	3	6	2	1
15931	1	1	1	2
15933	3	3	1	2
15941	3	2	1	3
15943	1	1	1	2
15950	1	1	1	2
15951	2	2	2	1
15953	2	2	1	3
15958	3	1	1	2
15962	3	2	1	2
15969	2	2	1	2
15974	1	1	1	2
15976	1	1	2	1
15978	2	2	1	2
15982	3	7	1	2
15985	1	1	2	1
15986	3	7	1	2
15998	2	2	1	3
16001	3	3	2	1
16002	1	1	1	2
16003	1	1	2	1
16004	2	2	2	1
16008	3	7	1	2
16012	2	2	1	2
16018	1	1	2	1
16019	1	1	2	1
16020	3	4	1	2
16022	3	7	2	1
16023	1	1	1	2
16027	3	7	1	2
16043	1	1	2	1
16045	1	1	2	1
16047	1	1	2	1
16050	1	1	1	2
16053	2	2	1	2
16055	3	8	1	2
16059	3	2	1	2
16060	2	2	2	1
16061	3	7	2	1
16062	3	3	2	1
16063	3	2	2	1
16066	3	4	2	1
16068	2	2	1	2
16082	1	1	2	1
16088	2	2	1	2
16090	1	1	1	2
16091	1	1	1	2
16092	2	2	1	2
16094	2	2	1	2
16103	1	1	1	2
16104	2	2	2	1
16111	3	8	1	2
16112	3	4	2	1
16113	3	2	1	2
16115	3	3	2	1
16117	1	1	1	2
16120	1	1	1	2
16131	2	2	1	3
16135	2	2	1	2
16145	1	1	2	1
16146	1	1	2	1
16151	3	3	3	2
16152	3	2	3	2
16153	2	2	3	2
16155	3	2	1	3
16157	2	2	1	2
16160	3	3	1	3
16162	3	3	1	2
16166	1	1	2	1
16167	3	2	1	2
16169	1	1	2	1
16171	3	7	2	1
16172	1	1	1	2
16174	3	2	1	2
16176	1	1	2	1
16181	2	2	2	1
16182	2	2	1	2
16183	3	6	1	2
16184	3	1	2	1
16185	1	1	2	1
16196	2	2	1	2
16199	3	7	1	2
16202	3	4	2	1
16203	1	1	2	1
16206	1	1	1	2
16209	3	3	1	2
16210	3	2	1	2
16214	2	2	2	1
16215	1	1	1	2
16219	1	1	1	2
16223	3	4	1	2
16224	2	2	1	2
16230	2	2	1	2
16231	3	3	1	2
16233	3	8	1	2
16235	3	2	1	2
16236	3	7	1	2
16238	2	2	2	1
16241	3	2	2	1
16244	3	6	1	2
16249	2	2	2	1
16250	2	2	1	2
16255	1	1	1	2
16258	2	2	1	2
16259	2	2	1	2
16261	3	2	1	2
16263	1	1	1	2
16264	1	1	2	1
16265	1	1	1	2
16271	1	1	1	2
16272	2	2	1	2
16273	1	1	1	2
16277	2	2	1	2
16279	1	1	1	2
16282	3	4	1	2
16286	3	4	1	2
16289	3	7	1	2
16291	1	1	1	2
16294	2	2	2	1
16297	3	4	3	1
16300	3	2	1	2
16302	3	4	2	1
16305	3	4	2	1
16307	2	2	2	1
16308	1	1	1	2
16312	1	1	2	1
16313	1	1	1	2
16320	1	1	1	2
16321	3	1	1	2
16323	1	1	1	2
16324	3	2	1	2
16328	1	1	1	2
16331	2	2	2	1
16334	3	4	1	2
16335	1	1	2	1
16339	1	1	2	1
16343	1	1	2	1
16344	2	2	1	2
16345	1	1	1	2
16346	3	3	2	1
16349	3	2	1	2
16353	1	1	1	2
16356	3	7	1	2
16357	1	1	1	2
16359	1	1	1	2
16360	3	7	2	1
16361	2	2	1	3
16368	3	2	1	2
16375	2	2	1	2
16376	3	1	1	2
16377	2	2	1	2
16382	2	2	1	2
16383	3	1	1	2
16384	3	1	1	2
16389	3	7	1	2
16392	3	1	2	1
16399	1	1	1	3
16403	3	7	1	2
16405	3	2	1	2
16407	3	7	1	2
16411	1	1	2	1
16412	3	2	1	2
16414	1	1	2	1
16415	2	2	2	1
16417	3	4	2	1
16418	1	1	2	1
16419	3	8	2	1
16420	1	1	2	1
16421	1	1	1	2
16429	2	2	1	2
16432	3	2	1	2
16438	2	2	1	2
16440	2	2	1	2
16444	3	6	1	2
16449	3	3	1	3
16451	1	1	1	2
16456	3	2	1	2
16461	3	2	1	2
16463	2	2	1	2
16469	3	3	2	1
16472	3	7	2	1
16479	3	2	1	2
16482	2	2	1	2
16483	3	3	2	1
16490	2	2	1	2
16491	2	2	2	1
16497	3	2	1	3
16499	3	7	1	2
16500	1	1	2	1
16507	2	2	1	2
16508	3	3	1	2
16511	3	2	2	1
16515	2	2	1	2
16519	3	2	1	2
16521	2	2	1	2
16522	1	1	1	2
16523	2	2	1	2
16525	3	6	2	1
16528	1	1	1	2
16530	3	1	2	1
16533	3	6	1	2
16534	1	1	2	1
16538	1	1	1	2
16539	2	2	2	1
16543	2	2	2	1
16546	2	2	1	2
16552	3	2	1	2
16553	3	6	1	2
16555	1	1	1	2
16556	3	2	1	2
16559	2	2	1	2
16560	1	1	1	2
16565	1	1	1	2
16573	3	4	1	2
16574	2	2	1	3
16576	2	2	2	1
16578	2	2	1	2
16579	3	2	1	2
16581	1	1	1	2
16582	1	1	1	3
16583	3	3	3	1
16584	3	2	1	2
16585	2	2	2	1
16588	2	2	1	2
16591	2	2	1	2
16592	3	2	1	2
16596	3	4	1	2
16597	3	1	1	2
16604	2	2	1	2
16606	2	2	2	1
16607	1	1	1	2
16608	1	1	2	1
16610	3	7	1	2
16622	1	1	1	2
16627	3	3	1	2
16633	3	7	1	2
16634	3	6	3	1
16635	3	7	1	3
16636	3	7	1	3
16637	1	1	1	3
16642	2	2	2	1
16644	3	3	1	2
16647	3	1	1	3
16652	3	2	2	1
16656	3	3	1	2
16657	2	2	2	1
16658	3	8	2	1
16663	2	2	1	2
16666	1	1	2	1
16667	2	2	1	3
16669	2	2	1	2
16674	3	1	2	1
16679	2	2	1	2
16682	2	2	2	1
16683	3	2	2	1
16684	1	1	1	2
16686	1	1	2	1
16689	2	2	2	1
16690	2	2	1	2
16698	2	2	1	2
16700	2	2	1	2
16703	2	2	1	2
16708	3	2	1	3
16710	3	1	1	2
16713	2	2	1	2
16716	1	1	1	2
16717	2	2	2	1
16718	3	7	2	1
16719	1	1	1	2
16721	1	1	2	1
16725	2	2	1	2
16735	3	1	1	2
16739	1	1	1	2
16740	1	1	1	2
16742	3	4	2	1
16744	3	7	2	1
16745	2	2	1	2
16748	2	2	1	3
16751	3	1	2	1
16759	1	1	2	1
16760	3	2	2	1
16761	2	2	1	2
16762	1	1	1	2
16764	3	6	2	1
16765	1	1	2	1
16766	3	7	2	1
16768	2	2	2	1
16769	1	1	2	1
16772	3	8	1	2
16774	3	4	2	1
16775	2	2	1	2
16777	1	1	1	2
16781	3	3	2	1
16782	3	4	2	1
16784	3	8	2	1
16785	2	2	1	2
16789	1	1	1	2
16790	2	2	1	2
16791	1	1	1	3
16794	1	1	1	2
16795	2	2	1	2
16796	2	2	1	2
16797	1	1	1	2
16798	1	1	1	2
16799	3	3	1	2
16801	3	3	1	2
16804	1	1	2	1
16809	2	2	1	2
16814	2	2	1	2
16815	2	2	1	2
16817	1	1	2	1
16827	2	2	2	1
16828	1	1	2	1
16831	2	2	1	2
16836	3	1	1	2
16838	2	2	1	2
16840	1	1	1	2
16844	2	2	1	2
16849	3	4	1	3
16855	2	2	1	2
16860	3	2	1	2
16862	1	1	1	2
16866	1	1	2	1
16876	2	2	1	2
16877	1	1	1	2
16881	3	1	1	2
16884	3	4	1	2
16885	3	2	1	2
16888	3	2	2	1
16889	3	2	1	2
16891	2	2	1	2
16893	2	2	1	2
16895	3	7	2	1
16896	2	2	1	2
16902	3	7	2	1
16904	3	3	1	2
16911	2	2	2	1
16914	1	1	1	3
16920	2	2	1	2
16921	2	2	2	1
16923	2	2	1	2
16924	1	1	2	1
16925	3	7	2	1
16930	1	1	1	2
16931	3	2	1	2
16932	3	2	1	2
16933	1	1	1	2
16934	2	2	1	2
16935	1	1	1	2
16937	2	2	1	2
16943	1	1	2	1
16951	3	2	2	1
16954	1	1	1	2
16956	2	2	1	2
16960	3	4	1	2
16967	3	1	1	2
16979	1	1	1	2
16984	3	7	2	1
16986	3	7	1	2
16987	2	2	1	2
16989	2	2	2	1
16990	2	2	1	2
16992	1	1	1	2
16993	1	1	1	2
16997	3	2	2	1
16999	3	3	1	2
17001	1	1	2	1
17016	2	2	2	1
17017	3	2	1	2
17018	1	1	2	1
17019	3	4	2	1
17020	3	4	2	1
17021	2	2	2	1
17025	1	1	1	2
17026	1	1	1	2
17031	3	8	1	2
17037	3	2	2	1
17039	2	2	1	2
17042	3	2	1	2
17043	1	1	1	2
17046	1	1	1	3
17052	1	1	2	1
17060	1	1	1	2
17061	1	1	1	2
17063	3	2	1	2
17070	3	3	2	1
17071	1	1	2	1
17072	1	1	1	2
17073	3	4	1	2
17080	1	1	1	2
17083	3	4	1	2
17084	2	2	2	1
17085	1	1	2	1
17086	1	1	1	2
17087	1	1	1	2
17089	1	1	2	1
17093	3	1	1	2
17098	2	2	1	2
17099	3	3	1	2
17106	3	2	1	3
17108	2	2	1	2
17109	1	1	1	2
17113	1	1	1	2
17115	1	1	2	1
17116	2	2	1	2
17117	1	1	2	1
17121	3	2	2	1
17123	2	2	1	2
17125	2	2	1	2
17130	3	2	1	2
17132	2	2	2	1
17135	1	1	1	2
17136	2	2	1	2
17139	3	7	1	2
17141	1	1	2	1
17142	2	2	2	1
17147	3	2	1	2
17149	3	2	1	2
17156	3	7	2	1
17161	3	1	1	2
17169	3	4	1	2
17170	2	2	1	2
17175	3	2	2	1
17178	1	1	1	2
17186	2	2	1	2
17187	2	2	1	3
17190	2	2	1	2
17191	3	7	1	2
17193	2	2	2	1
17197	1	1	1	2
17199	1	1	1	2
17216	2	2	1	2
17223	2	2	2	1
17225	2	2	2	1
17227	1	1	1	2
17229	3	3	1	3
17232	3	7	1	2
17240	1	1	1	2
17251	1	1	1	2
17254	3	4	2	1
17255	3	3	1	2
17257	1	1	2	1
17264	1	1	1	2
17265	1	1	1	2
17266	1	1	1	2
17267	3	2	1	2
17268	2	2	1	2
17278	3	7	2	1
17284	2	2	1	2
17293	2	2	1	2
17298	3	7	1	3
17303	3	7	2	1
17305	3	2	2	1
17307	2	2	2	1
17308	1	1	1	2
17310	3	1	2	1
17312	2	2	1	2
17314	2	2	3	1
17324	3	4	1	2
17325	2	2	2	1
17330	1	1	1	2
17332	3	6	1	2
17334	2	2	1	3
17340	3	4	2	1
17341	1	1	2	1
17343	3	3	1	2
17346	1	1	2	1
17347	3	7	1	2
17359	3	3	2	1
17364	3	7	1	2
17368	3	2	1	2
17370	3	8	1	2
17371	3	4	1	2
17374	2	2	1	2
17377	3	4	1	2
17379	3	4	1	3
17384	3	3	1	2
17389	3	7	2	1
17390	3	7	2	1
17391	3	2	2	1
17393	3	2	1	2
17397	2	2	1	3
17402	3	7	1	2
17404	2	2	1	2
17406	3	4	2	1
17407	3	4	1	2
17408	3	7	1	2
17412	2	2	1	3
17417	1	1	1	2
17421	3	2	1	2
17423	2	2	2	1
17424	1	1	1	2
17425	3	7	2	1
17427	1	1	1	2
17428	2	2	1	2
17433	1	1	1	2
17437	2	2	1	2
17438	2	2	1	2
17441	3	4	1	2
17443	1	1	1	2
17446	2	2	1	2
17447	2	2	1	2
17456	1	1	1	2
17457	3	2	2	1
17461	2	2	1	2
17465	2	2	1	2
17468	2	2	1	2
17473	1	1	2	1
17481	1	1	1	2
17482	1	1	1	2
17484	3	7	2	1
17486	3	7	2	1
17490	2	2	1	2
17494	1	1	2	1
17495	3	3	1	2
17496	1	1	1	2
17504	1	1	1	3
17505	2	2	1	3
17506	1	1	1	3
17508	3	3	1	2
17509	2	2	1	2
17510	2	2	1	3
17513	2	2	1	2
17520	3	2	1	2
17521	3	7	1	2
17522	3	2	1	2
17526	1	1	1	2
17528	2	2	1	3
17531	3	1	1	2
17538	1	1	1	2
17540	3	2	1	2
17542	2	2	1	2
17543	1	1	1	2
17544	1	1	1	2
17550	1	1	1	2
17557	3	7	2	1
17559	2	2	2	1
17562	1	1	1	2
17563	1	1	2	1
17567	2	2	2	1
17568	2	2	2	1
17569	2	2	1	2
17570	2	2	1	2
17571	3	3	1	2
17572	1	1	3	1
17574	3	3	1	2
17579	1	1	1	2
17582	3	7	1	2
17586	3	4	1	2
17587	3	7	2	1
17589	3	7	2	1
17595	1	1	2	1
17598	3	2	1	2
17606	2	2	1	2
17609	1	1	2	1
17613	3	2	1	2
17622	2	2	1	2
17626	3	6	1	2
17627	2	2	1	2
17629	1	1	2	1
17630	2	2	1	3
17631	2	2	1	2
17633	2	2	1	3
17636	1	1	1	2
17639	3	2	1	2
17644	1	1	1	2
17647	2	2	1	2
17653	2	2	1	2
17656	3	3	1	2
17660	1	1	2	1
17663	3	7	1	2
17665	2	2	1	2
17667	3	2	1	2
17668	3	4	1	2
17679	2	2	1	3
17686	3	4	1	2
17690	3	7	1	2
17691	3	3	2	1
17692	3	7	2	1
17693	1	1	1	2
17695	1	1	1	2
17696	1	1	1	2
17699	3	3	2	1
17702	3	7	2	1
17703	3	3	1	2
17710	2	2	2	1
17712	1	1	1	2
17713	3	2	1	2
17714	3	4	2	1
17717	2	2	1	2
17718	2	2	1	2
17719	2	2	1	2
17723	1	1	1	2
17725	2	2	1	2
17727	3	2	1	2
17728	3	7	2	1
17731	3	4	2	1
17733	2	2	1	2
17743	1	1	2	1
17746	1	1	2	1
17747	3	3	2	1
17749	2	2	1	2
17751	3	7	1	2
17760	3	3	1	3
17761	2	2	1	3
17764	1	1	1	2
17766	1	1	1	2
17767	1	1	1	2
17770	1	1	1	2
17771	3	4	1	2
17773	3	3	1	2
17774	3	7	2	1
17781	2	2	1	3
17796	3	3	1	2
17797	1	1	2	1
17809	1	1	1	2
17811	1	1	2	1
17814	2	2	1	2
17822	2	2	1	2
17823	1	1	1	3
17824	2	2	1	2
17826	2	2	1	2
17828	3	3	1	2
17832	2	2	1	2
17834	1	1	2	1
17835	2	2	1	2
17836	1	1	1	2
17837	1	1	1	2
17838	1	1	2	1
17839	1	1	2	1
17841	1	1	1	2
17853	3	4	2	1
17857	1	1	2	1
17858	1	1	1	2
17870	3	7	1	3
17871	3	3	1	2
17877	1	1	2	1
17879	2	2	1	3
17882	3	4	2	1
17885	3	2	1	2
17886	1	1	1	2
17889	1	1	2	1
17890	2	2	2	1
17893	2	2	2	1
17897	3	7	1	2
17899	3	1	1	2
17906	2	2	1	2
17909	3	3	1	2
17910	2	2	1	2
17911	3	6	1	2
17914	2	2	1	2
17917	1	1	2	1
17919	2	2	1	3
17925	3	7	2	1
17929	2	2	1	2
17932	2	2	2	1
17939	2	2	1	2
17940	1	1	1	2
17942	2	2	1	2
17943	1	1	1	2
17944	3	2	2	1
17945	3	3	2	1
17949	2	2	1	2
17952	3	7	1	2
17954	2	2	2	1
17958	3	7	1	2
17965	2	2	2	1
17966	1	1	1	2
17967	1	1	1	2
17968	2	2	1	2
17970	3	3	2	1
17972	2	2	1	2
17973	1	1	1	2
17974	3	8	1	2
17975	1	1	2	1
17976	2	2	2	1
17978	2	2	1	2
17979	1	1	2	1
17980	1	1	1	2
17984	2	2	1	2
17985	3	7	1	2
17999	2	2	1	2
18003	3	2	2	1
18012	1	1	1	2
18013	3	1	1	3
18015	3	2	1	3
18017	2	2	1	2
18018	1	1	1	2
18019	3	6	1	2
18023	1	1	2	1
18024	2	2	1	2
18031	2	2	1	2
18037	1	1	1	2
18042	2	2	1	2
18044	3	7	2	1
18047	3	2	1	2
18051	2	2	2	1
18056	2	2	1	2
18057	3	6	1	2
18058	3	2	2	1
18059	1	1	1	2
18061	1	1	1	2
18062	2	2	1	2
18073	3	1	1	2
18075	3	6	1	3
18080	2	2	2	1
18081	1	1	2	1
18087	1	1	2	1
18093	1	1	1	3
18097	2	2	1	2
18098	1	1	2	1
18099	1	1	1	2
18113	3	7	1	2
18117	3	1	1	2
18118	3	7	1	2
18121	1	1	1	2
18122	3	2	1	3
18123	1	1	1	2
18129	1	1	1	2
18130	1	1	1	2
18131	2	2	2	1
18132	1	1	1	2
18133	2	2	1	2
18135	2	2	1	2
18136	1	1	1	2
18137	1	1	1	2
18138	2	2	1	2
18140	2	2	2	1
18144	2	2	3	1
18146	3	2	1	2
18161	2	2	1	2
18163	3	6	2	1
18168	3	4	1	2
18171	1	1	2	1
18173	1	1	1	2
18186	1	1	1	2
18187	1	1	1	2
18189	3	4	1	2
18192	1	1	1	2
18202	3	3	1	3
18206	1	1	2	1
18208	2	2	2	1
18212	1	1	1	2
18214	1	1	1	2
18215	2	2	1	2
18217	2	2	1	2
18220	1	1	2	1
18222	3	3	1	2
18224	3	3	2	1
18225	2	2	1	2
18226	1	1	2	1
18227	3	4	1	2
18229	1	1	1	2
18230	2	2	1	2
18231	1	1	1	2
18234	3	3	1	2
18238	3	1	1	2
18240	2	2	1	2
18244	3	7	1	3
18245	2	2	1	2
18247	2	2	1	2
18253	1	1	1	3
18254	1	1	1	3
18255	1	1	1	2
18257	2	2	2	1
18258	2	2	2	1
18260	3	4	1	3
18264	3	3	2	1
18270	3	2	1	2
18271	3	3	2	1
18273	3	4	1	2
18274	2	2	2	1
18277	2	2	1	2
18280	3	8	1	2
18286	3	7	2	1
18288	3	2	1	2
18299	2	2	1	2
18302	2	2	1	2
18303	3	2	1	2
18310	3	2	1	2
18312	3	7	2	1
18314	2	2	2	1
18315	2	2	2	1
18316	1	1	1	2
18317	1	1	1	2
18318	1	1	1	2
18320	2	2	1	2
18321	2	2	1	3
18325	2	2	1	2
18328	1	1	2	1
18330	2	2	1	2
18333	1	1	1	2
18337	1	1	1	2
18339	3	3	1	2
18346	3	3	1	2
18348	3	4	1	2
18349	2	2	1	2
18350	3	4	1	2
18352	3	7	1	2
18354	3	8	1	3
18360	2	2	2	1
18361	3	7	2	1
18362	1	1	1	2
18364	1	1	1	3
18365	3	1	2	1
18366	1	1	3	2
18376	1	1	1	2
18377	1	1	1	2
18378	3	2	1	2
18382	1	1	2	1
18388	3	3	1	2
18395	2	2	1	2
18397	3	6	1	2
18407	1	1	1	2
18409	1	1	1	2
18415	3	7	1	2
18418	1	1	2	1
18419	3	8	2	1
18420	1	1	1	2
18421	1	1	1	2
18422	2	2	1	2
18423	2	2	1	2
18427	2	2	1	2
18432	1	1	1	2
18433	1	1	1	2
18435	2	2	3	1
18436	3	3	1	3
18437	2	2	3	1
18438	3	4	1	2
18449	3	2	1	2
18451	1	1	1	2
18453	1	1	2	1
18458	3	7	1	2
18459	3	2	1	2
18461	2	2	1	2
18464	3	4	1	2
18465	3	4	1	2
18466	3	7	1	2
18467	2	2	1	2
18473	3	3	1	2
18474	2	2	2	1
18476	1	1	1	2
18482	3	2	1	2
18485	3	3	1	2
18492	1	1	2	1
18498	3	8	1	2
18506	3	4	1	2
18507	2	2	1	3
18509	3	6	1	3
18528	1	1	1	2
18529	3	3	1	2
18532	2	2	1	2
18536	3	6	1	2
18538	2	2	1	2
18539	3	8	1	2
18540	1	1	2	1
18541	3	2	1	2
18543	3	7	2	1
18544	3	3	2	1
18546	2	2	1	2
