Sweep	Chain_l	Chain_r
52585	2	3
52592	2	1
52596	3	2
52599	1	2
52614	1	2
52619	1	2
52620	1	2
52625	2	3
52628	2	1
52632	2	1
52634	2	1
52636	3	2
52637	3	2
52643	2	3
52646	3	1
52647	1	3
52653	3	2
52656	2	3
52657	2	3
52660	3	2
52673	2	1
52674	2	1
52680	1	2
52688	2	1
52695	3	2
52699	1	2
52706	2	1
52708	2	1
52711	3	2
52713	2	1
52723	3	2
52733	3	2
52739	2	1
52742	3	2
52749	3	2
52798	2	3
52802	1	2
52807	2	1
52814	3	2
52820	2	3
52836	2	3
52837	1	2
52847	1	2
52848	1	2
52854	2	1
52876	3	2
52877	2	3
52881	2	3
52884	2	1
52885	1	2
52904	1	2
52910	1	2
52912	1	2
52927	3	2
52931	3	2
52935	3	2
52936	3	2
52937	2	3
52942	3	2
52956	1	2
52960	2	1
52965	1	2
52976	3	1
52986	3	2
52990	2	1
52992	2	3
52997	1	2
52999	2	3
53004	3	2
53005	2	3
53007	1	2
53013	1	2
53015	1	2
53017	2	1
53019	1	2
53038	1	2
53039	2	3
53052	3	2
53075	1	2
53076	2	1
53086	3	2
53091	3	2
53092	3	2
53114	2	1
53125	2	1
53126	1	2
53143	1	2
53145	2	1
53146	1	2
53153	1	2
53157	1	2
53158	2	3
53164	2	1
53174	3	1
53182	1	2
53184	1	2
53185	3	2
53189	2	3
53214	3	2
53224	3	2
53236	1	2
53250	3	2
53251	1	2
53270	2	3
53301	1	2
53309	3	2
53314	3	2
53319	1	2
53322	2	1
53323	1	2
53331	1	2
53337	3	2
53345	2	3
53347	1	2
53357	3	2
53364	3	2
53384	3	2
53400	2	3
53405	1	2
53406	1	2
53409	1	2
53411	2	1
53412	2	1
53415	1	2
53420	3	2
53428	1	2
53435	3	2
53438	2	1
53440	1	2
53451	3	2
53456	3	2
53471	3	2
53478	2	1
53481	1	2
53484	1	2
53491	3	2
53502	1	2
53503	1	3
53536	2	1
53543	1	2
53545	2	1
53549	2	1
53551	3	2
53556	2	1
53559	2	1
53570	1	2
53579	2	1
53587	2	3
53588	3	1
53590	1	2
53594	1	2
53599	1	2
53600	1	2
53601	1	2
53605	2	1
53606	3	2
53607	2	3
53609	1	3
53610	2	1
53612	2	3
53613	3	2
53614	2	1
53621	2	3
53629	3	2
53649	2	3
53655	2	3
53660	2	3
53663	3	1
53664	2	3
53666	3	2
53667	3	2
53671	1	2
53676	1	2
53679	1	2
53680	1	2
53682	3	2
53687	2	3
53692	2	1
53693	1	2
53694	1	2
53701	3	2
53705	2	1
53713	3	2
53717	3	2
53718	2	3
53722	2	1
53731	3	2
53732	1	2
53739	2	1
53746	2	3
53753	2	1
53754	2	1
53755	1	2
53756	1	2
53766	2	3
53770	1	2
53777	2	3
53787	2	3
53803	1	2
53813	1	2
53819	1	2
53820	1	2
53830	2	1
53838	3	1
53844	2	3
53850	1	2
53853	2	3
53855	2	3
53857	1	2
53858	3	2
53860	3	2
53865	1	2
53866	2	1
53868	1	2
53869	1	2
53877	3	2
53879	2	1
53884	2	3
53886	1	2
53892	2	3
53900	3	2
53901	3	2
53904	3	2
53910	1	2
53916	1	2
53931	2	1
53932	2	1
53935	1	2
53941	1	2
53942	1	2
53944	1	2
53952	2	3
53959	3	2
53960	2	1
53988	3	2
53992	3	2
53994	3	2
53999	1	2
54004	1	2
54009	1	2
54012	1	2
54015	2	1
54018	1	2
54020	2	3
54022	2	1
54028	3	2
54057	1	2
54070	2	3
54077	2	3
54078	3	2
54079	2	1
54080	2	1
54083	3	2
54096	1	2
54112	3	2
54128	3	2
54136	2	3
54160	2	1
54164	1	2
54170	1	2
54176	1	2
54178	2	1
54185	2	3
54189	2	3
54192	2	1
54200	1	2
54218	3	2
54219	2	3
54220	1	3
54221	3	1
54237	2	1
54238	3	2
54239	2	1
54242	3	2
54247	2	1
54258	3	1
54259	3	1
54262	1	2
54286	3	2
54294	2	1
54308	1	2
54310	1	2
54316	1	2
54326	2	1
54333	1	2
54337	1	2
54339	1	2
54342	2	1
54343	1	2
54344	2	1
54347	1	2
54356	3	2
54359	3	2
54363	1	2
54364	2	1
54371	1	2
54375	2	3
54382	1	2
54386	2	1
54389	1	2
54391	2	1
54393	1	2
54399	3	2
54402	2	3
54408	3	2
54409	2	3
54419	1	2
54427	1	2
54436	3	2
54446	2	3
54454	1	2
54472	2	3
54476	3	2
54492	2	1
54495	1	2
54508	3	2
54509	2	3
54510	3	2
54515	2	3
54525	3	2
54559	1	2
54560	2	1
54567	2	3
54571	3	2
54573	1	2
54579	2	1
54587	2	1
54605	2	1
54637	2	1
54641	1	2
54645	2	3
54646	2	3
54649	2	3
54662	1	2
54668	3	2
54670	3	2
54677	1	2
54694	1	2
54695	1	2
54696	2	1
54711	3	1
54712	3	2
54715	2	1
54735	2	3
54747	2	3
54748	2	3
54752	3	2
54754	1	2
54757	3	2
54764	1	2
54766	2	1
54769	1	2
54770	1	2
54781	1	2
54801	3	2
54804	2	1
54807	1	2
54808	1	2
54810	1	2
54818	2	1
54822	2	3
54825	1	2
54829	1	2
54836	2	3
54838	3	2
54844	3	2
54849	2	3
54862	3	2
54869	3	2
54879	2	1
54882	2	1
54883	1	2
54884	1	2
54888	2	1
54899	1	2
54907	3	2
54908	1	2
54923	2	1
54936	2	1
54937	2	1
54938	2	1
54942	2	1
54945	1	2
54969	1	2
54978	2	3
54979	3	2
54988	3	2
54989	1	2
54996	3	2
