Sweep	Chain_1	Chain_2	Chain_3	
14302	2	4	4	
14303	2	4	4	
14304	2	3	7	
14305	2	3	7	
14306	3	7	3	
14307	2	3	7	
14308	2	3	7	
14309	2	3	9	
14310	2	3	3	
14311	2	4	4	
14312	2	2	4	
14313	2	2	4	
14314	2	2	4	
14315	2	3	5	
14316	2	3	5	
14317	2	2	5	
14318	2	2	5	
14319	2	2	5	
14320	2	4	4	
14321	2	4	4	
14322	3	3	4	
14323	2	4	4	
14324	2	4	4	
14325	2	3	4	
14326	2	3	4	
14327	2	3	4	
14328	2	3	5	
14329	2	3	5	
14330	3	2	5	
14331	3	2	5	
14332	2	3	5	
14333	2	3	5	
14334	2	3	5	
14335	3	2	5	
14336	3	4	6	
14337	3	4	6	
14338	2	5	3	
14339	2	3	5	
14340	2	3	5	
14341	2	5	3	
14342	2	3	5	
14343	2	3	5	
14344	2	2	4	
14345	2	2	4	
14346	2	2	4	
14347	2	2	4	
14348	2	3	3	
14349	2	3	3	
14350	2	3	3	
14351	2	2	3	
14352	2	2	3	
14353	2	2	3	
14354	2	2	3	
14355	2	2	3	
14356	2	2	3	
14357	2	3	2	
14358	2	2	3	
14359	2	2	3	
14360	2	2	3	
14361	2	2	3	
14362	2	2	3	
14363	2	3	5	
14364	2	4	3	
14365	2	3	4	
14366	2	3	4	
14367	2	3	4	
14368	2	4	3	
14369	2	3	5	
14370	2	3	5	
14371	2	3	5	
14372	2	3	5	
14373	2	4	8	
14374	2	3	4	
14375	2	3	4	
14376	2	3	4	
14377	2	3	4	
14378	2	2	5	
14379	2	2	5	
14380	2	3	3	
14381	2	4	5	
14382	2	3	5	
14383	2	3	5	
14384	2	2	6	
14385	2	2	6	
14386	2	2	4	
14387	2	3	4	
14388	2	3	4	
14389	2	3	4	
14390	2	4	6	
14391	2	3	6	
14392	2	3	6	
14393	3	3	7	
14394	3	3	7	
14395	2	5	8	
14396	2	5	8	
14397	2	4	7	
14398	2	4	7	
14399	2	3	6	
14400	2	2	3	
14401	2	2	3	
14402	2	2	3	
14403	2	2	2	
14404	2	2	2	
14405	2	2	6	
14406	2	4	6	
14407	2	4	6	
14408	2	4	9	
14409	2	4	9	
14410	2	2	7	
14411	2	2	7	
14412	3	3	5	
14413	2	4	7	
14414	2	4	7	
14415	2	4	7	
14416	2	4	7	
14417	2	4	7	
14418	2	3	4	
14419	2	3	4	
14420	2	4	3	
14421	2	4	3	
14422	2	3	4	
14423	2	3	5	
14424	2	3	5	
14425	2	2	4	
14426	2	2	4	
14427	2	2	4	
14428	2	3	6	
14429	2	3	6	
14430	2	4	7	
14431	2	2	7	
14432	2	2	7	
14433	2	3	6	
14434	2	3	6	
14435	2	3	6	
14436	2	2	8	
14437	2	3	3	
14438	2	3	4	
14439	2	4	3	
14440	2	3	7	
14441	2	3	7	
14442	2	3	7	
14443	2	3	7	
14444	2	3	7	
14445	2	3	7	
14446	2	3	7	
14447	2	5	5	
14448	2	5	5	
14449	2	5	5	
14450	2	3	5	
14451	2	5	3	
14452	2	4	8	
14453	2	4	8	
14454	2	4	4	
14455	2	4	4	
14456	2	4	4	
14457	2	2	2	
14458	2	4	5	
14459	2	4	5	
14460	2	4	5	
14461	2	4	5	
14462	2	4	5	
14463	2	3	6	
14464	2	3	4	
14465	3	2	4	
14466	2	3	4	
14467	2	4	3	
14468	2	4	8	
14469	2	4	8	
14470	2	2	8	
14471	2	2	8	
14472	2	2	8	
14473	2	2	8	
14474	2	2	8	
14475	2	3	5	
14476	2	3	3	
14477	2	5	5	
14478	2	2	10	
14479	2	6	5	
14480	2	6	5	
14481	2	6	5	
14482	2	6	5	
14483	2	3	3	
14484	2	4	4	
14485	2	4	4	
14486	2	4	4	
14487	2	4	4	
14488	2	4	4	
14489	2	4	4	
14490	2	3	2	
14491	3	2	2	
14492	2	3	2	
14493	2	4	6	
14494	2	2	6	
14495	2	4	6	
14496	2	4	6	
14497	2	4	6	
14498	2	3	2	
14499	2	2	3	
14500	2	2	3	
14501	2	5	9	
14502	2	2	5	
14503	3	4	9	
14504	2	2	4	
14505	2	2	4	
14506	2	2	6	
14507	2	2	6	
14508	2	2	6	
14509	2	4	4	
14510	2	2	6	
14511	2	2	6	
14512	2	2	6	
14513	2	2	6	
14514	2	2	6	
14515	2	2	6	
14516	2	2	6	
14517	2	2	6	
14518	2	4	6	
14519	2	4	7	
14520	2	4	7	
14521	2	4	7	
14522	2	4	7	
14523	3	3	4	
14524	3	4	3	
14525	2	4	4	
14526	2	4	4	
14527	2	4	4	
14528	2	4	4	
14529	2	3	5	
14530	2	4	9	
14531	3	2	6	
14532	2	2	7	
14533	2	3	7	
14534	2	3	7	
14535	2	3	7	
14536	2	3	3	
14537	2	3	3	
14538	3	2	3	
14539	2	3	3	
14540	2	3	7	
14541	2	3	5	
14542	3	2	5	
14543	2	3	5	
14544	4	3	6	
14545	3	4	6	
14546	2	3	6	
14547	2	3	4	
14548	2	2	5	
14549	2	2	5	
14550	2	2	5	
14551	3	5	6	
14552	3	6	5	
14553	3	5	6	
14554	3	3	5	
14555	2	3	8	
14556	2	4	9	
14557	2	2	7	
14558	2	2	7	
14559	2	2	7	
14560	2	2	7	
14561	2	4	7	
14562	2	7	4	
14563	2	2	5	
14564	2	2	5	
14565	2	3	5	
14566	2	3	5	
14567	2	3	5	
14568	2	3	5	
14569	2	2	6	
14570	2	2	6	
14571	2	2	6	
14572	2	2	6	
14573	2	2	6	
14574	2	2	2	
14575	2	2	2	
14576	2	5	6	
14577	2	3	5	
14578	2	3	5	
14579	2	3	5	
14580	2	2	3	
14581	2	2	4	
14582	2	3	4	
14583	2	2	6	
14584	2	2	6	
14585	2	5	7	
14586	2	4	9	
14587	2	4	4	
14588	2	4	4	
14589	2	2	3	
14590	2	2	3	
14591	2	2	3	
14592	2	3	3	
14593	2	4	3	
14594	2	3	6	
14595	2	3	6	
14596	2	4	8	
14597	2	4	8	
14598	2	4	8	
14599	2	4	8	
14600	2	5	5	
14601	2	2	3	
14602	2	3	4	
14603	2	2	5	
14604	2	2	5	
14605	2	2	5	
14606	2	3	5	
14607	2	3	5	
14608	2	6	4	
14609	2	2	4	
14610	2	2	4	
14611	2	2	4	
14612	2	2	4	
14613	2	2	4	
14614	2	3	7	
14615	2	3	7	
14616	2	3	7	
14617	2	3	7	
14618	3	2	7	
14619	2	3	7	
14620	2	5	4	
14621	2	4	5	
14622	2	3	4	
14623	2	4	7	
14624	2	4	4	
14625	2	4	2	
14626	2	2	4	
14627	2	4	4	
14628	2	4	4	
14629	2	3	6	
14630	2	3	6	
14631	2	6	3	
14632	2	3	6	
14633	2	4	7	
14634	2	4	7	
14635	2	4	7	
14636	3	3	8	
14637	3	4	4	
14638	3	4	4	
14639	3	4	4	
14640	3	4	4	
14641	2	2	3	
14642	2	2	3	
14643	2	3	2	
14644	2	3	2	
14645	2	3	3	
14646	2	3	3	
14647	2	4	3	
14648	2	3	5	
14649	2	6	6	
14650	2	2	5	
14651	2	3	8	
14652	3	2	4	
14653	2	2	5	
14654	2	3	4	
14655	2	3	4	
14656	2	3	4	
14657	2	3	5	
14658	2	3	5	
14659	2	3	5	
14660	2	2	6	
14661	3	3	3	
14662	3	3	3	
14663	3	3	3	
14664	3	3	3	
14665	2	4	4	
14666	2	2	4	
14667	2	2	3	
14668	2	7	3	
14669	2	3	7	
14670	2	2	4	
14671	2	2	4	
14672	2	3	8	
14673	2	3	8	
14674	3	2	8	
14675	2	3	8	
14676	2	3	8	
14677	2	3	8	
14678	2	3	8	
14679	2	4	6	
14680	2	4	6	
14681	2	3	8	
14682	2	3	8	
14683	2	3	8	
14684	2	3	8	
14685	2	3	8	
14686	2	3	8	
14687	2	3	8	
14688	2	2	5	
14689	2	4	3	
14690	2	3	4	
14691	2	3	4	
14692	2	3	6	
14693	2	2	9	
14694	2	3	5	
14695	2	2	3	
14696	2	3	6	
14697	3	2	6	
14698	2	3	7	
14699	2	2	5	
14700	2	3	6	
14701	2	3	6	
14702	3	5	6	
14703	3	3	5	
14704	2	3	6	
14705	2	3	6	
14706	2	3	7	
14707	3	2	7	
14708	2	4	4	
14709	2	4	7	
14710	2	4	7	
14711	2	6	5	
14712	2	4	3	
14713	2	4	3	
14714	2	5	8	
14715	2	4	7	
14716	2	4	7	
14717	2	4	7	
14718	2	4	7	
14719	2	4	7	
14720	2	4	7	
14721	2	6	8	
14722	2	4	7	
14723	2	3	4	
14724	2	4	3	
14725	2	4	3	
14726	2	3	4	
14727	2	3	8	
14728	2	4	5	
14729	2	4	5	
14730	2	2	4	
14731	2	2	5	
14732	2	2	5	
14733	2	2	5	
14734	2	2	5	
14735	2	5	9	
14736	2	3	6	
14737	2	2	7	
14738	2	2	3	
14739	2	3	10	
14740	2	3	10	
14741	2	3	10	
14742	2	3	7	
14743	2	3	7	
14744	3	3	6	
14745	2	3	6	
14746	2	3	6	
14747	3	2	6	
14748	2	3	6	
14749	2	4	4	
14750	2	4	4	
14751	2	4	5	
14752	2	5	4	
14753	2	4	5	
14754	2	5	4	
14755	2	4	5	
14756	2	4	5	
14757	2	4	5	
14758	2	4	5	
14759	2	5	4	
14760	2	5	4	
14761	2	4	5	
14762	2	3	5	
14763	2	2	5	
14764	2	2	5	
14765	2	2	5	
14766	2	2	5	
14767	2	2	5	
14768	2	2	5	
14769	2	2	3	
14770	2	2	3	
14771	2	2	7	
14772	2	2	7	
14773	2	2	7	
14774	2	3	6	
14775	2	3	6	
14776	2	3	6	
14777	2	3	6	
14778	2	3	6	
14779	2	3	6	
14780	2	4	7	
14781	2	4	7	
14782	2	4	5	
14783	3	2	8	
14784	2	3	8	
14785	2	3	8	
14786	2	2	5	
14787	2	2	5	
14788	2	2	5	
14789	2	2	5	
14790	2	2	5	
14791	2	2	5	
14792	2	2	5	
14793	2	2	6	
14794	2	3	8	
14795	2	3	8	
14796	2	3	8	
14797	2	3	8	
14798	2	3	8	
14799	2	3	4	
14800	2	3	4	
14801	2	3	5	
14802	2	5	3	
14803	2	3	5	
14804	3	2	5	
14805	2	2	10	
14806	2	2	10	
14807	2	3	6	
14808	2	4	4	
14809	2	2	4	
14810	2	2	4	
14811	2	4	6	
14812	2	2	6	
14813	2	2	4	
14814	2	2	4	
14815	2	2	4	
14816	2	2	3	
14817	2	5	5	
14818	2	4	8	
14819	2	4	8	
14820	2	5	8	
14821	2	4	7	
14822	2	4	7	
14823	2	4	7	
14824	2	4	7	
14825	2	4	5	
14826	2	4	5	
14827	2	4	5	
14828	2	4	5	
14829	2	4	5	
14830	2	4	5	
14831	2	3	6	
14832	2	3	6	
14833	2	4	5	
14834	2	4	5	
14835	2	2	8	
14836	3	3	4	
14837	2	3	3	
14838	2	3	3	
14839	2	3	5	
14840	2	3	5	
14841	2	3	5	
14842	2	6	5	
14843	2	3	6	
14844	2	3	6	
14845	2	3	6	
14846	2	3	6	
14847	2	2	3	
14848	2	4	4	
14849	2	4	4	
14850	2	2	5	
14851	2	2	5	
14852	2	2	5	
14853	2	2	5	
14854	2	2	5	
14855	2	3	7	
14856	2	3	7	
14857	2	3	5	
14858	2	3	5	
14859	3	3	5	
14860	3	3	5	
14861	2	4	6	
14862	2	4	6	
14863	2	4	5	
14864	2	4	5	
14865	2	4	5	
14866	2	5	5	
14867	2	4	8	
14868	2	5	6	
14869	2	5	6	
14870	2	5	6	
14871	2	6	5	
14872	2	7	9	
14873	3	3	7	
14874	2	3	6	
14875	2	2	5	
14876	2	2	4	
14877	2	3	7	
14878	2	3	7	
14879	2	3	7	
14880	2	3	7	
14881	2	3	7	
14882	2	2	4	
14883	2	2	4	
14884	2	2	5	
14885	2	4	3	
14886	2	3	4	
14887	2	2	5	
14888	2	2	5	
14889	3	3	6	
14890	2	4	6	
14891	2	4	6	
14892	2	4	6	
14893	2	2	6	
14894	2	3	5	
14895	2	3	5	
14896	2	3	5	
14897	2	3	7	
14898	2	3	7	
14899	2	3	7	
14900	2	3	7	
14901	2	3	7	
14902	2	3	7	
14903	2	2	10	
14904	2	3	5	
14905	2	3	6	
14906	2	3	6	
14907	2	4	6	
14908	2	4	6	
14909	2	5	4	
14910	2	4	5	
14911	2	4	5	
14912	2	3	7	
14913	2	3	7	
14914	3	2	7	
14915	2	3	7	
14916	2	3	4	
14917	2	3	4	
14918	2	3	5	
14919	2	3	5	
14920	2	2	2	
14921	2	3	8	
14922	2	3	8	
14923	2	3	8	
14924	2	5	6	
14925	3	3	3	
14926	3	3	3	
14927	3	3	3	
14928	3	3	3	
14929	3	3	3	
14930	3	3	3	
14931	2	4	4	
14932	2	4	4	
14933	2	4	4	
14934	2	4	4	
14935	2	2	4	
14936	2	3	5	
14937	2	3	5	
14938	2	3	5	
14939	2	3	5	
14940	2	3	5	
14941	3	3	6	
14942	2	4	6	
14943	2	7	5	
14944	2	2	3	
14945	2	2	5	
14946	2	5	5	
14947	2	5	5	
14948	2	2	4	
14949	2	2	4	
14950	2	2	3	
14951	2	2	8	
14952	2	2	8	
14953	2	2	8	
14954	2	2	8	
14955	2	3	5	
14956	3	2	6	
14957	2	3	6	
14958	2	3	6	
14959	2	3	6	
14960	2	3	6	
14961	2	2	5	
14962	2	2	5	
14963	2	2	7	
14964	2	6	8	
14965	2	5	9	
14966	2	5	9	
14967	2	5	9	
14968	2	3	5	
14969	2	3	5	
14970	2	4	4	
14971	2	4	10	
14972	2	4	4	
14973	2	4	4	
14974	2	3	6	
14975	3	3	5	
14976	3	5	3	
14977	2	5	5	
14978	2	5	5	
14979	2	5	5	
14980	2	5	4	
14981	2	4	5	
14982	2	4	5	
14983	2	4	5	
14984	2	4	5	
14985	2	6	9	
14986	2	6	9	
14987	2	5	5	
14988	2	2	7	
14989	2	2	7	
14990	2	2	7	
14991	2	2	7	
14992	2	2	4	
14993	2	3	5	
14994	2	2	5	
14995	2	4	6	
14996	2	4	6	
14997	2	4	6	
14998	2	4	6	
14999	2	4	6	
15000	3	3	6	
15001	2	4	7	
15002	3	3	3	
15003	3	3	4	
15004	2	4	6	
15005	2	2	6	
15006	2	2	6	
15007	2	3	8	
15008	2	2	4	
15009	2	3	7	
15010	2	3	7	
15011	2	3	7	
15012	2	4	6	
15013	2	5	5	
15014	2	5	5	
15015	2	5	5	
15016	3	2	4	
15017	2	3	4	
15018	2	2	4	
15019	2	2	5	
15020	2	5	2	
15021	2	3	7	
15022	2	3	7	
15023	2	2	8	
15024	2	2	8	
15025	2	2	8	
15026	2	4	6	
15027	2	4	6	
15028	2	4	6	
15029	2	4	4	
15030	3	4	6	
15031	4	3	6	
15032	3	3	4	
15033	2	4	5	
15034	2	3	5	
15035	2	3	5	
15036	2	3	5	
15037	2	3	5	
15038	2	3	5	
15039	2	4	7	
15040	2	4	7	
15041	2	4	7	
15042	2	2	4	
15043	2	2	4	
15044	2	4	7	
15045	2	2	4	
15046	2	2	5	
15047	2	2	5	
15048	2	2	5	
15049	2	2	5	
15050	2	4	4	
15051	2	4	4	
15052	2	4	3	
15053	2	2	2	
15054	2	2	2	
15055	2	2	2	
15056	2	2	2	
15057	2	4	3	
15058	2	4	3	
15059	2	3	4	
15060	2	4	3	
15061	2	3	4	
15062	2	3	4	
15063	2	3	4	
15064	2	3	2	
15065	2	2	3	
15066	2	3	8	
15067	2	3	7	
15068	2	3	6	
15069	2	3	6	
15070	2	3	6	
15071	2	3	4	
15072	2	3	4	
15073	2	2	9	
15074	2	2	9	
15075	3	4	5	
15076	3	5	6	
15077	3	5	6	
15078	3	5	6	
15079	3	6	5	
15080	2	4	6	
15081	3	2	6	
15082	4	3	6	
15083	4	3	6	
15084	3	4	6	
15085	2	4	8	
15086	2	3	5	
15087	2	3	5	
15088	2	2	5	
15089	2	3	5	
15090	2	2	4	
15091	2	3	8	
15092	2	3	4	
15093	2	3	4	
15094	2	4	7	
15095	2	2	4	
15096	2	2	5	
15097	2	2	5	
15098	3	4	6	
15099	2	2	5	
15100	2	2	5	
15101	2	2	8	
15102	2	2	8	
15103	2	2	8	
15104	2	2	6	
15105	3	2	5	
15106	2	3	5	
15107	2	3	5	
15108	2	3	5	
15109	2	2	6	
15110	2	2	6	
15111	2	2	6	
15112	2	4	4	
15113	2	4	4	
15114	2	4	4	
15115	2	4	7	
15116	2	3	5	
15117	2	3	5	
15118	2	3	5	
15119	2	7	9	
15120	2	5	5	
15121	2	5	5	
15122	3	4	5	
15123	2	3	5	
15124	2	3	5	
15125	2	2	2	
15126	2	2	2	
15127	2	4	3	
15128	2	3	4	
15129	2	3	4	
15130	2	5	5	
15131	2	2	5	
15132	2	4	7	
15133	2	4	7	
15134	2	4	5	
15135	2	2	6	
15136	2	4	5	
15137	3	3	5	
15138	3	3	5	
15139	3	3	5	
15140	2	4	4	
15141	2	4	4	
15142	2	4	4	
15143	2	4	4	
15144	2	4	7	
15145	2	4	7	
15146	3	2	4	
15147	3	3	5	
15148	2	2	4	
15149	2	3	5	
15150	2	3	5	
15151	2	6	7	
15152	2	6	7	
15153	2	6	7	
15154	2	6	7	
15155	2	4	9	
15156	2	3	6	
15157	2	3	4	
15158	2	3	6	
15159	2	3	8	
15160	2	3	8	
15161	2	3	8	
15162	2	4	6	
15163	2	4	6	
15164	2	4	6	
15165	2	3	7	
15166	2	3	7	
15167	2	3	7	
15168	2	3	7	
15169	2	5	2	
15170	2	2	5	
15171	2	2	5	
15172	2	3	3	
15173	2	3	3	
15174	2	2	3	
15175	2	2	3	
15176	2	2	3	
15177	2	2	3	
15178	2	2	3	
15179	2	2	8	
15180	2	2	8	
15181	2	2	8	
15182	2	2	8	
15183	3	2	4	
15184	2	3	4	
15185	2	3	4	
15186	2	3	4	
15187	2	3	4	
15188	2	2	4	
15189	2	2	4	
15190	2	2	4	
15191	2	2	4	
15192	3	6	6	
15193	2	6	5	
15194	2	6	5	
15195	2	3	4	
15196	2	3	4	
15197	2	3	4	
15198	2	3	4	
15199	2	2	5	
15200	2	2	4	
15201	2	2	4	
15202	2	3	7	
15203	2	2	4	
15204	2	2	5	
15205	3	5	4	
15206	2	2	8	
15207	2	2	8	
15208	2	2	8	
15209	2	2	8	
15210	2	2	8	
15211	2	2	8	
15212	2	2	8	
15213	2	5	6	
15214	2	4	6	
15215	2	6	4	
15216	2	3	5	
15217	2	2	6	
15218	2	2	6	
15219	2	5	7	
15220	2	5	7	
15221	2	5	7	
15222	2	5	7	
15223	2	3	5	
15224	2	4	7	
15225	2	2	4	
15226	2	4	8	
15227	2	3	5	
15228	2	3	6	
15229	2	4	4	
15230	2	4	4	
15231	2	2	7	
15232	3	5	4	
15233	2	4	10	
15234	2	4	10	
15235	2	4	10	
15236	4	5	5	
15237	4	5	5	
15238	2	3	4	
15239	2	2	7	
15240	2	2	7	
15241	2	2	7	
15242	2	2	7	
15243	2	3	10	
15244	2	3	10	
15245	2	3	10	
15246	2	3	10	
15247	2	3	10	
15248	2	2	9	
15249	2	3	9	
15250	2	2	8	
15251	2	6	8	
15252	2	2	3	
15253	2	2	3	
15254	2	3	6	
15255	2	3	6	
15256	2	3	6	
15257	2	3	6	
15258	2	3	6	
15259	2	4	7	
15260	2	4	7	
15261	2	4	7	
15262	2	4	7	
15263	2	3	4	
15264	3	2	8	
15265	2	3	8	
15266	2	3	6	
15267	2	3	6	
15268	2	6	5	
15269	2	3	6	
15270	2	3	6	
15271	2	3	6	
15272	2	3	6	
15273	2	3	6	
15274	2	3	6	
15275	2	3	6	
15276	2	2	5	
15277	2	2	5	
15278	2	2	5	
15279	2	2	5	
15280	2	2	5	
15281	2	2	5	
15282	2	2	5	
15283	2	2	5	
15284	2	2	5	
15285	2	2	5	
15286	2	3	5	
15287	2	3	5	
15288	2	3	5	
15289	2	4	6	
15290	2	4	5	
15291	2	2	7	
15292	2	2	7	
15293	2	2	7	
15294	2	2	7	
15295	2	2	7	
15296	2	2	7	
15297	2	4	8	
15298	2	4	8	
15299	2	4	8	
15300	2	3	5	
15301	2	3	5	
15302	2	3	5	
15303	2	3	5	
15304	2	3	5	
15305	2	3	5	
15306	2	3	5	
15307	2	5	3	
15308	2	5	3	
15309	2	3	5	
15310	2	3	5	
15311	2	3	5	
15312	2	3	5	
15313	2	3	5	
15314	2	4	6	
15315	2	3	3	
15316	2	3	3	
15317	2	4	6	
15318	2	3	6	
15319	2	3	6	
15320	2	3	6	
15321	2	2	5	
15322	2	2	5	
15323	2	2	8	
15324	2	4	7	
15325	2	4	7	
15326	2	3	8	
15327	2	3	4	
15328	2	3	4	
15329	2	2	4	
15330	2	2	4	
15331	2	2	4	
15332	2	2	7	
15333	2	2	6	
15334	3	3	6	
15335	2	4	6	
15336	2	2	3	
15337	2	4	7	
15338	2	4	7	
15339	2	3	10	
15340	2	2	6	
15341	2	3	8	
15342	2	4	6	
15343	2	4	6	
15344	2	4	6	
15345	2	3	8	
15346	2	3	8	
15347	2	2	5	
15348	2	2	5	
15349	2	2	5	
15350	2	2	5	
15351	2	4	6	
15352	2	3	5	
15353	2	4	7	
15354	2	4	7	
15355	2	5	3	
15356	2	3	5	
15357	2	3	5	
15358	3	2	5	
15359	2	3	7	
15360	2	4	9	
15361	2	4	9	
15362	2	4	9	
15363	2	4	9	
15364	2	4	9	
15365	2	4	9	
15366	2	4	9	
15367	2	2	6	
15368	2	2	6	
15369	2	2	6	
15370	2	3	5	
15371	2	5	4	
15372	2	2	4	
15373	2	2	4	
15374	2	3	8	
15375	2	4	7	
15376	2	5	5	
15377	2	4	5	
15378	2	4	5	
15379	2	5	4	
15380	2	2	5	
15381	2	5	6	
15382	2	6	5	
15383	2	3	5	
15384	2	3	5	
15385	2	6	4	
15386	2	3	6	
15387	2	6	3	
15388	2	3	6	
15389	2	3	6	
15390	2	3	8	
15391	3	3	3	
15392	2	4	8	
15393	2	4	8	
15394	2	4	8	
15395	2	4	8	
15396	2	3	4	
15397	3	2	4	
15398	2	3	6	
15399	2	3	5	
15400	2	2	5	
15401	2	3	5	
15402	3	2	5	
15403	2	3	5	
15404	2	3	6	
15405	2	5	5	
15406	2	5	5	
15407	2	5	5	
15408	2	5	5	
15409	2	5	5	
15410	2	5	5	
15411	2	4	4	
15412	3	2	4	
15413	2	3	4	
15414	2	3	4	
15415	2	3	4	
15416	2	4	6	
15417	2	4	6	
15418	2	5	5	
15419	2	5	5	
15420	2	5	5	
15421	2	5	5	
15422	2	5	5	
15423	2	2	4	
15424	2	2	4	
15425	2	2	4	
15426	2	2	4	
15427	2	2	4	
15428	2	2	4	
15429	2	2	4	
15430	2	3	6	
15431	2	3	6	
15432	2	3	6	
15433	2	3	6	
15434	2	3	6	
15435	2	3	6	
15436	2	3	6	
15437	2	3	6	
15438	2	3	6	
15439	2	3	6	
15440	2	3	8	
15441	2	3	8	
15442	2	3	8	
15443	2	3	8	
15444	2	3	8	
15445	2	3	8	
15446	2	3	5	
15447	2	3	5	
15448	2	2	9	
15449	2	2	9	
15450	2	2	5	
15451	2	2	6	
15452	2	2	6	
15453	2	2	6	
15454	2	3	7	
15455	2	3	7	
15456	2	3	7	
15457	2	3	4	
15458	2	3	3	
15459	2	3	5	
15460	2	3	5	
15461	2	2	6	
15462	2	2	6	
15463	2	3	8	
15464	2	3	8	
15465	2	3	8	
15466	2	2	5	
15467	2	4	10	
15468	2	4	10	
15469	2	4	10	
15470	2	4	10	
15471	2	4	10	
15472	2	4	10	
15473	2	2	5	
15474	2	2	7	
15475	2	4	6	
15476	2	4	7	
15477	2	4	7	
15478	2	4	7	
15479	2	4	7	
15480	2	2	7	
15481	2	4	2	
15482	2	4	5	
15483	2	3	4	
15484	2	3	5	
15485	2	3	7	
15486	2	3	7	
15487	2	3	7	
15488	2	3	7	
15489	2	3	7	
15490	2	3	4	
15491	2	4	5	
15492	2	3	4	
15493	2	3	4	
15494	2	3	4	
15495	2	3	6	
15496	2	3	6	
15497	2	3	6	
15498	2	3	6	
15499	2	3	4	
15500	3	4	2	
15501	2	4	3	
15502	2	4	8	
15503	3	3	6	
15504	2	3	9	
15505	2	3	9	
15506	2	3	9	
15507	2	4	3	
15508	2	3	4	
15509	2	3	4	
15510	2	3	3	
15511	2	3	3	
15512	2	2	4	
15513	2	2	4	
15514	2	2	5	
15515	2	2	3	
15516	2	3	2	
15517	2	3	3	
15518	3	2	3	
15519	3	2	3	
15520	2	3	3	
15521	2	3	3	
15522	2	2	4	
15523	2	2	4	
15524	2	2	4	
15525	2	2	6	
15526	2	2	6	
15527	2	3	6	
15528	2	2	5	
15529	2	2	5	
15530	2	2	5	
15531	2	2	6	
15532	2	2	4	
15533	2	2	4	
15534	2	3	8	
15535	2	3	8	
15536	2	3	8	
15537	2	3	8	
15538	2	2	5	
15539	2	2	5	
15540	2	2	5	
15541	2	2	4	
15542	2	2	7	
15543	2	6	7	
15544	2	7	6	
15545	2	6	7	
15546	2	5	6	
15547	3	2	7	
15548	2	3	7	
15549	2	4	7	
15550	2	4	7	
15551	2	4	4	
15552	2	4	7	
15553	2	4	7	
15554	2	5	4	
15555	2	4	5	
15556	2	5	4	
15557	2	5	4	
15558	2	4	5	
15559	2	3	3	
15560	2	3	3	
15561	2	3	3	
15562	2	2	6	
15563	2	4	6	
15564	2	4	6	
15565	2	4	6	
15566	2	3	3	
15567	2	2	6	
15568	2	2	4	
15569	2	4	5	
15570	2	4	8	
15571	2	2	7	
15572	2	2	3	
15573	2	2	7	
15574	2	3	3	
15575	2	3	3	
15576	2	3	3	
15577	2	2	7	
15578	2	4	4	
15579	2	2	6	
15580	2	2	6	
15581	2	3	5	
15582	2	2	6	
15583	2	3	6	
15584	2	3	6	
15585	2	3	6	
15586	2	4	5	
15587	2	3	8	
15588	2	3	7	
15589	2	3	7	
15590	3	2	7	
15591	3	2	7	
15592	2	3	7	
15593	2	5	5	
15594	2	5	5	
15595	2	5	5	
15596	2	2	8	
15597	2	2	5	
15598	2	3	3	
15599	3	2	3	
15600	2	3	3	
15601	2	3	5	
15602	2	5	6	
15603	2	3	6	
15604	2	3	6	
15605	2	3	6	
15606	2	3	6	
15607	2	2	5	
15608	2	2	5	
15609	2	2	5	
15610	2	2	5	
15611	2	2	5	
15612	2	2	5	
15613	2	3	5	
15614	2	2	2	
15615	2	2	2	
15616	2	2	2	
15617	2	2	3	
15618	2	2	3	
15619	2	2	3	
15620	2	2	3	
15621	2	2	3	
15622	2	2	4	
15623	2	2	4	
15624	2	2	4	
15625	2	2	4	
15626	2	2	4	
15627	2	2	4	
15628	2	2	4	
15629	2	4	3	
15630	2	2	3	
15631	3	2	4	
15632	4	2	3	
15633	3	3	5	
15634	2	3	4	
15635	2	3	5	
15636	3	2	5	
15637	2	3	5	
15638	2	2	4	
15639	2	2	4	
15640	2	2	4	
15641	2	3	6	
15642	2	3	6	
15643	2	4	5	
15644	2	5	4	
15645	2	2	5	
15646	2	3	4	
15647	2	3	7	
15648	2	3	7	
15649	2	2	5	
15650	2	2	5	
15651	2	2	3	
15652	2	2	3	
15653	2	2	3	
15654	2	4	6	
15655	2	4	6	
15656	2	4	6	
15657	2	4	6	
15658	2	6	4	
15659	2	2	5	
15660	2	3	6	
15661	2	3	6	
15662	2	2	3	
15663	2	2	7	
15664	2	2	7	
15665	2	2	7	
15666	2	4	7	
15667	2	3	7	
15668	2	3	5	
15669	2	3	5	
15670	2	3	5	
15671	2	3	6	
15672	2	3	6	
15673	2	5	3	
15674	2	3	5	
15675	2	3	5	
15676	2	5	3	
15677	2	3	4	
15678	2	3	4	
15679	2	2	8	
15680	2	4	5	
15681	2	4	5	
15682	2	5	4	
15683	2	4	5	
15684	2	5	4	
15685	2	4	5	
15686	2	2	8	
15687	2	2	8	
15688	2	2	8	
15689	2	3	6	
15690	2	3	6	
15691	2	3	6	
15692	2	2	8	
15693	2	2	8	
15694	2	2	8	
15695	2	2	8	
15696	2	2	6	
15697	2	4	6	
15698	2	4	6	
